Employ.Trend: 1950-2008, Employment status by race, marital status, and gender, age 16+, wgtd PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,WkAge,Gender,Marital,Emp
7,2,6,2,5,3
1950,1960,1970,1980,1990,2000,Current
NonBlack,Black
16-24,25-34,35-44,45-54,55-64,65+
Male,Female
CurMrrd,Widowed,Divorced,Seprated,NevMrrd
Empd,Unempd,NILF
8196400,175100,398200,116300,4800,27600,271200,20100,69600,98900,7600,25700,443000,23400,164100,3911500,144200,4623000,517000,19300,263100,452000,19100,113500,116600,8500,64000,434000,10500,144000,
5606500,150800,1080000,179900,7300,92000,173500,14700,107700,62300,5500,33800,303800,18000,200500,1984600,68300,3944200,868600,27200,845800,287900,10200,133900,65500,4600,55100,396300,8300,207300,
1519200,61800,4041400,164200,8200,1111300,51000,4000,176500,21300,1500,70100,109700,6600,461000,280500,15100,3580900,476600,20400,5099900,67500,3200,259300,16600,1200,75400,163500,7400,736000,
248600,17900,44900,2100,400,1500,6100,500,2400,17000,3200,8200,430900,98600,733200,220600,37200,266600,5200,700,8600,14200,3000,12000,33100,7100,47400,362800,67200,783400,
685200,27100,54300,5500,300,2700,26300,2500,7200,50100,5600,15900,160900,16500,68400,441900,35400,384100,18100,2400,21900,61300,4600,23900,100900,11700,95300,143400,13600,78600,
672700,23400,55400,12700,900,5200,36500,3200,9600,59600,5800,16100,83900,8000,38700,436600,24100,338800,42500,3600,37800,76500,4000,29100,108700,8500,78100,67400,4500,39400,
607100,20700,68100,30100,1900,10800,38700,3200,13500,58200,4500,20900,49200,5300,32900,341800,16200,300600,97600,4000,70300,65400,1800,23300,73600,4800,48600,43400,1400,26400,
394900,14300,113000,36300,2200,31000,23600,1700,13100,31000,1900,20400,29800,2100,27300,168000,7100,254300,108000,4600,151700,31800,1000,21200,37100,1600,35600,25600,1100,25300,
105400,4800,303100,20900,1200,140400,4200,800,24200,6900,400,31700,10000,900,47800,28300,1300,216300,57000,1800,459800,7200,500,22800,8300,600,33800,12000,1100,42100,
2446380,211660,163620,3080,500,1300,164580,27800,25540,83440,15900,16960,7207420,1048900,4615500,2535900,253400,2050360,9760,1600,11900,293480,35000,111040,135300,24800,97120,5872640,553340,4332100,
9972140,456540,356560,15040,1640,3820,1001720,101960,107140,264700,28120,32240,2898220,260580,485640,6402860,362740,5179680,48720,3740,42980,1255820,83500,263860,297280,31140,136680,1934440,83820,336800,
8586780,281940,302460,30060,2060,6320,749960,56840,85240,182240,14300,21920,600320,44060,153440,5255320,246480,3732120,123460,8580,71120,1004220,56940,185580,201260,17720,82500,465520,16520,121000,
7585220,243340,573460,85200,6120,23300,510340,40760,113640,123780,9720,26180,376900,27580,148780,4315440,187320,3788320,397740,22280,226180,726040,36760,180660,132520,11060,66680,317740,10000,115820,
5738160,203160,2017480,160980,10060,125880,262800,23020,183240,63600,5320,42520,244700,17040,221360,2553360,110460,4698100,822220,36120,955920,445880,20820,256580,69560,5080,72200,283340,10520,209520,
1465520,73720,5661720,129460,8320,1176560,54480,5260,267320,14740,1420,73420,71580,4600,432600,374040,23140,4824820,480140,27620,6670120,85800,5180,476380,11260,1000,84580,106140,4300,832320,
167840,23840,31700,500,200,880,9960,2260,3540,16000,4820,8100,746940,243720,1042700,206260,44060,155840,2240,720,3040,22840,5020,13300,32560,10600,35100,694380,201480,1186980,
794260,68940,80660,3380,680,2780,102900,18200,27800,91020,19300,29480,379380,78140,177540,680220,64840,272080,18940,3240,16260,187160,22520,63920,143600,27740,91740,409320,58500,203200,
665820,43320,60360,9280,1380,3780,97360,13220,23780,73780,12360,24020,95220,15200,52560,514220,32400,214200,41260,5060,30880,175640,13720,51680,123040,15020,74460,115940,11100,63780,
549720,31160,84420,22120,2460,11280,73380,8420,27400,57520,8700,27020,49760,7340,38500,380180,19780,247300,85900,6300,80600,121480,7100,50420,89320,7660,65100,55420,3980,39980,
368100,18800,174540,29500,2780,36780,37520,3900,34500,32040,4100,35840,26040,2620,38320,201340,8940,278460,107560,6820,172560,60760,2760,46540,44920,2860,55360,29400,2060,36680,
97060,6160,392300,18100,1520,165720,7600,800,41000,7000,880,40900,6440,840,45540,34020,2580,286880,56800,4060,656640,11900,700,56840,7760,660,47260,9300,720,59320,
1378543,101288,141520,2968,462,2538,100981,12872,16576,57496,11123,14413,6947152,1009998,4183216,1705602,176736,1026906,6207,861,12291,174886,23957,70642,93353,22071,69480,5920188,614995,3817238,
9922484,374309,430957,16132,1510,5373,1124766,98338,135431,294962,33542,47917,5046004,413083,743291,8152530,413184,3826477,49700,5812,38661,1353573,102778,316105,347481,45446,164977,3227619,167163,567737,
11352430,355504,480573,38035,3479,10154,1551593,126156,210211,280080,24672,43396,1478553,123361,312764,8656608,337535,3288748,145290,10946,63668,1985102,100976,291490,329399,27766,109075,1087793,48225,217358,
8067656,267979,593636,70314,5148,20873,990108,74858,189034,165466,12560,33109,455929,36737,169969,5624195,200185,2708368,346170,19026,152432,1393375,63597,262251,179474,12975,66780,395564,16993,127270,
5067780,192256,2237075,130636,7557,134549,405956,33546,285281,71113,7077,46392,211326,16287,218049,2773311,96107,4060290,649589,28810,798839,667936,30822,348289,70993,5411,67860,206841,10195,183244,
1649448,63150,7156176,142424,8019,1379656,91361,7027,412651,16330,1555,83144,72701,4479,451163,542960,26980,6245072,536345,30766,7763000,155879,9872,754468,15055,1309,94551,91025,4301,819694,
94166,13735,28766,400,264,1163,5891,1288,3275,8726,2839,6985,756116,292384,947452,121518,27880,73084,1373,405,2671,12459,3161,7621,18292,6769,17272,780938,258967,974583,
722074,57653,96649,3403,831,2566,98555,15977,34762,86825,19801,32597,741502,166417,357474,704978,71557,207402,12034,2800,9578,178333,26817,56603,141751,31732,73608,790989,148572,379651,
851107,58124,99865,8666,1544,5204,186980,29223,61521,97313,20498,41299,237551,51508,142966,738751,48002,182415,45307,6250,23180,349288,31274,76097,166123,24383,67433,316774,41158,127860,
600009,34129,92716,16334,2249,9861,130536,17507,48934,64747,10287,29748,71686,11999,58012,458149,22533,180767,85505,6895,53595,227734,12893,68495,97608,9293,54710,103940,8277,53486,
335767,18026,189473,23437,2666,36072,53304,6452,55964,28770,4078,34391,27650,3417,45934,208995,10266,247957,111297,6251,169480,100335,5215,76818,44244,3079,54109,39310,2593,44574,
89829,5927,445329,16695,2197,186761,11769,1176,67716,6416,736,45770,6149,1083,55898,40710,2690,335177,64510,5561,812346,19630,1339,105772,9925,912,56377,11407,1114,79933,1250089,201249,381423,4239,8763,9211,85323,9479,19467,54342,13272,19612,7471147,997343,4670753,1425182,259879,1026015,7010,7639,13202,133853,18659,49430,84701,24491,46202,6397577,712607,4319496,
7977319,249235,1020182,16525,2129,13954,898424,54462,146908,235457,19678,63515,5201202,319436,962476,6712691,290448,3478443,33922,3638,34250,1126312,67116,271179,326564,41943,123358,3461508,179090,774186,
12173083,315620,1262730,50453,4388,27863,1939996,113809,354356,335861,25128,81651,2481218,169593,648621,9842281,319349,4108238,148176,11875,76930,2218807,115558,469578,427653,36065,153686,1660730,82881,441213,
10685058,277994,1308143,102232,6991,44629,1817465,107581,459653,233692,16770,70469,1018781,71297,371981,8443812,220010,3280538,371074,19111,182397,2327773,90146,523484,276747,17203,123955,843221,36046,254938,
5551816,171166,2516228,125794,4761,136859,742280,42652,495266,82826,7104,60058,271797,18648,244410,3577341,93271,3931328,570152,21543,666752,1132089,38314,595913,85923,6178,90642,271245,13207,212896,
1930596,77526,8008358,172934,10954,1599152,162019,10448,654438,20684,2490,106025,92232,9206,472680,722516,68327,7357051,579679,35891,7754381,263619,12093,1082514,16682,2448,117845,87535,8971,676970,
85662,42503,130550,912,1789,6295,4884,1671,4384,7466,2334,8105,776904,293460,1018163,111960,46767,73878,1801,2745,2738,8948,2273,5280,13348,4803,8509,937598,290057,932301,
619530,48201,260404,2275,392,8441,84987,9155,39477,46926,6643,27934,691454,119568,352229,603565,55538,230190,9110,1042,8162,150942,16576,39496,100518,15829,35938,922096,129196,343763,
966456,62477,300608,10532,1624,12552,210131,21954,87253,94940,14441,46954,428257,70157,279699,890889,52535,296062,32786,4180,23253,365630,27557,113669,164116,19793,69284,570366,66710,281594,
759295,43660,232959,17394,2228,18497,203637,20566,112871,74723,9584,47472,166555,26810,138750,636299,32563,262496,82534,7706,58987,350972,20926,136218,113045,7514,68603,230610,20254,143144,
337482,18794,264393,18619,1428,33778,77902,7207,94194,27456,2665,41148,38677,4633,66129,230896,8501,269183,91350,5092,150381,144611,7853,121977,41666,2584,55678,61235,3912,75661,
110504,6262,483969,16595,1888,192538,19582,1746,101043,8111,778,44309,10758,1124,64828,49462,5491,396568,60895,6385,870077,27235,1483,161185,10020,551,54395,14508,1525,103324,
881371,57265,115339,6978,1158,6090,54767,6540,11682,36303,6456,11269,8054935,1352970,5939624,1024627,108694,680936,10325,1083,9693,96384,13716,32115,77343,18950,32247,7222584,974877,5426506,
7516883,244244,462684,19338,2213,5372,792319,63025,114643,254643,23961,49644,6455564,505248,1117251,6179236,307077,2904401,36487,4694,20990,993521,82116,217811,349385,48554,124657,4376106,291099,980097,
11430916,317521,664229,49525,4591,15072,1753806,120382,316690,346071,25791,71329,2875813,230231,697448,8780127,358253,3545748,126928,11646,56912,2094066,133899,416035,469596,46218,145572,1939239,117402,487981,
11772689,337339,1044328,131445,10626,45200,2243272,164292,571822,305940,22884,86645,1653821,140906,625811,9488661,320248,3312949,377194,23807,172063,2715155,142340,662107,384412,27762,149047,1266215,68447,399568,
7575357,249887,2751238,168580,9683,147709,1240904,83875,794338,135682,8997,82827,546451,40943,447517,5300178,156283,4344683,623462,25346,644360,1851695,80904,883045,152191,8556,129897,531696,24335,361610,
2318910,75582,8365946,183653,9319,1800445,260594,16992,971664,29377,2593,116153,107161,5191,524844,986990,25325,7364833,607973,24765,7951537,447216,20636,1560639,22983,1314,132497,108942,3947,730881,
59708,12738,22298,1218,1121,2246,4310,924,2181,4859,1313,4698,992786,413726,1295050,74237,13076,40782,1155,710,2155,7861,1725,2661,10416,3134,4688,1103466,353323,1154193,
558188,45356,83155,3072,670,1701,76788,9648,22931,45723,8706,14757,962364,173967,459298,503517,45957,140476,5684,1465,3023,122413,12415,23973,94260,14212,25880,1187893,179507,324694,
956986,54887,127558,8440,1464,5005,207681,22884,65157,87878,12501,32013,515492,84906,312276,830964,53345,193217,27878,2674,12682,355277,27079,64363,157731,18706,47833,757503,89999,244823,
940685,51713,171328,21698,3271,15353,254247,30099,121394,87830,14024,46791,303174,52577,256744,776564,44723,232324,81298,7844,48138,439793,31695,132654,146011,15057,72380,445232,43564,221689,
496239,26506,268277,23471,2915,35320,142493,16192,141963,39709,5130,46996,76512,11310,127823,355431,16597,285138,113201,8166,144810,266427,15785,183646,60834,4339,59853,147538,10274,134296,
132280,7476,517593,19757,1668,208471,29550,2852,141072,8522,868,50504,10483,572,87990,59732,3140,379977,74796,4891,900251,51018,3406,241261,9958,616,59969,21725,1543,144871
*****
