2010 Education by race/ethnicity, poverty, gender and metro, age 18-24, wgtd 2008-10 ACS, SSDAN/U-Mich
6
RaceEth,Gender,Geo,Pov,AgeYng,Educ
7,2,4,2,7,4
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
City,Suburb,NonMetro,NotIdentified
Poverty,NonPov
18,19,20,21,22,23,24
LTHS,HSGrad,SomeColl,CollGrad
9870,4984,1382,0,3547,4960,2950,144,3180,5035,4822,136,2064,3575,4318,0,1613,4114,4065,922,2255,4366,2841,883,1593,3804,3677,760,
35023,23099,10288,0,12073,23560,21481,78,10261,24749,28686,118,6552,20320,29740,1343,5467,16461,24380,3805,5308,15756,22633,7066,4321,15140,19924,6991,
10135,4282,902,0,4540,5098,2236,0,3105,4845,3415,21,2292,3145,4347,9,1642,3946,3692,118,2767,3600,2846,512,1823,3169,2088,316,
13795,6849,2459,0,5145,7840,5750,0,3680,8418,6917,255,4049,7107,7861,210,2806,6572,6313,430,3042,7437,5704,964,2524,6802,5352,1377,
21631,8162,2965,0,7477,9062,7915,41,6619,9144,12797,0,6140,8301,12821,211,4813,6592,9597,1319,4429,6527,6395,1581,3903,6725,5502,1873,
38772,22562,8573,0,13135,23701,21516,54,9284,30250,29936,253,11562,23429,26855,1000,8390,21696,26413,3634,6960,21005,25814,5732,6890,18920,23284,6554,
20300,10719,4513,0,11050,13113,11627,29,9354,13713,16672,97,8864,12595,17102,724,7645,11399,15212,3092,7219,10242,11710,2124,5747,10526,11384,2848,
25866,22505,15424,0,9950,19125,27288,46,7790,19329,38559,638,5556,19163,33732,1406,5878,17038,28409,7788,4096,17134,28927,11887,3782,13304,29145,13252,
8225,5591,2371,0,4845,5764,6115,0,4093,5942,8931,84,2905,4864,8683,532,3254,4581,7127,1608,2433,4456,7181,1203,2598,4523,6785,1590,
23847,24360,13096,0,6911,17909,29467,261,4478,17544,33568,453,3141,13894,35653,2574,3846,12189,27027,7143,4133,12375,27671,10685,2257,11595,25618,15346,
7488,4637,1816,0,3074,5435,3573,0,2712,4682,5827,0,2786,4682,7779,420,2687,4296,5838,503,3538,4631,4925,692,2625,4140,3911,1193,
11115,7624,3785,0,2679,6305,6448,0,1896,6799,8726,23,1343,7144,7743,382,1488,4239,9542,990,1648,4428,6981,1528,1205,4489,6021,2539,
16445,11394,4764,0,9670,10743,11544,84,9363,14461,19388,115,7385,12164,18560,514,7738,11027,15438,1561,6320,10993,11411,2540,6781,10666,11844,2453,
29131,23314,10071,0,9503,20687,27092,31,5654,22148,36951,646,4908,17773,33288,1086,4901,17444,32587,5390,4731,14774,28691,8905,3538,13116,27323,11921,
3418,1841,1870,0,1143,1880,5031,21,617,1919,7638,92,1018,1868,7034,1033,649,898,4695,5252,191,1011,3235,6264,656,677,2185,5530,
5516,4281,3778,0,2287,4126,8428,138,1900,4074,10815,435,1828,4189,11480,1766,1895,3537,9230,4340,2386,3600,8805,7956,1288,4310,7027,13683,
1788,1209,1073,0,680,1093,2563,33,361,741,4365,205,230,955,4334,266,167,1629,3240,1521,213,588,2695,2323,545,698,2070,2305,
10711,11614,7813,0,3077,8897,16157,177,1426,8561,19549,412,1116,6420,16944,1800,1139,5578,14696,6971,948,4343,14142,10912,987,5502,12250,13796,
367,260,95,0,113,287,746,0,44,121,1846,11,276,463,785,205,25,127,1307,684,185,379,653,992,73,188,366,815,
1108,837,290,0,609,1377,1616,0,518,882,973,0,86,630,914,274,146,506,549,415,150,1100,919,627,118,467,832,731,
2220,2282,1379,0,1258,2226,5571,107,594,2191,9384,182,292,1687,10396,1373,496,1287,8016,3372,293,1516,4251,3922,552,641,2989,4506,
9256,7665,5173,0,2326,6006,9777,95,1661,5687,13554,379,1358,4898,15694,1374,1601,4311,12566,5657,1073,4757,10720,8685,995,4350,9446,11581,
2646,2020,1747,0,1359,1818,5324,0,807,2283,9435,402,973,1696,7400,1335,842,1090,6596,5322,444,970,3102,5883,580,658,2089,5280,
3986,5377,4533,0,1390,2887,9596,132,1440,3127,9483,573,1150,3370,11341,1629,1360,2962,9878,7526,988,3058,8591,11631,777,3126,7024,15734,
1913,1750,1691,0,670,1069,2954,13,230,1321,4129,124,514,1453,4091,430,499,822,2880,1749,394,1268,1913,2111,161,656,1351,2209,
9584,10510,6897,26,2002,7529,14102,142,1599,6248,17544,272,1016,6015,17307,3447,1211,4226,14323,8734,1065,4132,9912,13908,1144,3850,10710,18668,
363,106,73,0,18,237,163,0,0,354,1743,164,0,26,1066,275,95,252,1095,391,27,240,452,558,132,159,472,750,
697,1192,260,0,368,1093,810,0,33,416,1401,0,200,721,983,365,397,831,1043,454,239,446,1208,910,127,751,1281,1006,
1556,1135,1588,0,660,1369,5001,145,325,2691,10382,248,612,1766,10870,1544,487,1663,6199,3210,742,796,3128,4137,314,690,2489,4326,
6180,7309,5977,0,973,4521,9883,235,622,5312,14417,839,816,4564,14721,1754,1243,3592,10400,7676,1099,2708,10623,11417,1083,3624,8495,13347,
17760,6914,3324,0,10595,7295,7891,135,9487,7169,9222,164,8637,5074,7796,395,8089,5983,6146,1819,7061,5258,5107,1670,7131,5217,3572,1825,
36612,19982,11071,0,21254,23195,21553,154,23479,26919,26372,223,22579,26964,26337,1552,22945,24546,23903,3313,25464,26279,23605,7678,25325,25013,22494,7922,
15803,6769,2431,0,10061,7078,5300,0,6604,7358,4984,26,6840,5517,4613,31,7458,5941,4134,512,7194,4623,3290,874,8670,5336,2861,951,
53373,39310,18566,0,27247,37184,35055,106,26413,40179,42166,541,28380,37194,40335,1687,26217,35882,38303,4061,27297,36971,33231,9053,30330,35730,30618,8758,
5728,2316,745,0,3036,2355,1517,0,3273,2918,2160,0,2782,2358,1905,44,3900,1407,1999,277,2938,2403,1564,390,3819,1566,1288,192,
14045,7888,2883,0,6848,9816,5099,25,7098,8679,8596,79,7919,10669,6354,174,8024,9153,6549,401,7768,8998,6417,501,7772,8033,5872,816,
24225,11029,4743,0,14159,11171,10983,42,11161,10897,13833,103,12519,10430,12730,678,11117,8519,10378,966,11486,8401,6881,2102,12682,8420,5274,1330,
61967,40227,20035,0,33818,43481,36401,176,32615,47251,43910,504,33794,45600,45139,1072,37542,46486,38542,4160,38509,41188,35674,7689,39067,40901,36774,8717,
16252,8824,4282,0,9647,8331,9759,0,9170,9320,11131,53,9075,8465,9846,989,9472,8002,8810,1383,9656,7059,5697,4217,12135,8071,6529,2745,
25597,19790,14601,0,12323,18204,27027,23,11111,18021,31448,521,10131,18504,30429,1684,10200,17317,25812,6064,10675,17788,25807,10267,11514,16694,22295,12850,
13003,8330,3850,0,8758,8056,6748,0,8285,9415,9335,121,8486,6920,8390,450,8078,7583,5180,1486,8341,7772,5600,1453,7714,6560,4714,1387,
37408,36751,23453,0,14745,29072,40977,87,13810,27713,52070,550,13377,28524,45641,2806,12439,23660,40651,9297,11967,23592,36141,12410,15404,24801,32471,13414,
6656,3739,1430,0,3375,3837,2890,0,3665,4210,2900,0,2990,3000,2750,232,3345,2608,2138,376,2871,2728,2118,357,3254,2436,2073,340,
8333,8750,3325,0,3046,6441,6793,9,3222,6396,7484,6,4741,4409,7040,170,4188,5153,6033,702,3208,5714,7103,1789,3923,4968,6145,1938,
24253,14585,6987,0,14217,14323,14036,39,13186,12960,19566,254,14387,13015,17843,730,15165,12872,11755,2438,14978,11692,10631,2431,16952,12104,8570,3241,
45398,38844,22371,0,18529,35891,42164,217,17022,34937,49027,302,15776,35450,49834,2292,15196,30852,45697,8462,17115,31277,41804,11470,19350,27847,39412,13023,
580,165,125,0,297,371,195,0,72,283,103,0,29,121,255,27,136,128,412,77,170,28,385,34,24,314,87,117,
822,254,115,0,1034,667,546,0,425,567,555,0,247,445,739,0,262,750,775,79,473,785,527,201,728,406,787,50,
513,90,0,0,240,299,317,0,180,174,209,0,321,70,168,99,60,289,240,66,0,55,165,0,160,74,51,0,
1695,844,545,0,741,1121,692,0,932,878,748,114,230,1073,1004,49,671,1012,909,146,554,632,813,77,596,1031,1122,95,
2359,936,157,0,1207,1108,180,0,951,811,311,0,719,657,329,0,650,683,239,78,772,578,397,17,566,385,252,0,
3952,1133,443,0,2264,2258,1447,0,1338,2048,1428,45,959,2036,1265,42,907,1396,1282,37,752,2340,1521,484,765,2058,1133,219,
1155,632,316,0,1223,916,507,0,483,797,739,15,603,785,594,0,793,917,626,0,882,291,430,60,814,760,308,31,
3181,2493,605,0,1482,2455,1380,0,1130,2439,2544,0,959,2107,2228,70,834,2345,1851,137,971,1813,1520,415,1318,2278,2202,529,
246,282,130,0,121,284,544,0,139,250,225,0,250,347,477,0,103,101,401,133,502,193,258,185,107,373,304,0,
772,891,242,0,231,348,552,0,268,220,414,0,123,498,1025,0,314,360,545,64,271,357,496,173,404,343,704,422,
555,173,155,0,148,273,88,0,201,288,546,0,236,228,151,0,354,159,222,57,198,308,70,90,155,156,181,75,
1362,875,378,0,329,845,890,0,301,856,1186,15,531,637,1406,0,125,632,1284,481,431,571,1483,320,250,550,659,341,
1711,881,277,0,999,961,421,0,977,858,1185,0,783,729,700,35,702,1015,859,53,704,852,638,35,476,605,425,103,
2734,1713,925,0,975,2460,1426,39,975,1775,2178,0,562,1756,1556,0,540,1109,2004,292,607,1292,1967,322,736,824,1488,252,
1234,731,469,0,1056,1348,480,0,406,877,1186,0,923,1104,1405,0,1267,681,998,123,537,736,842,88,638,543,789,350,
2681,1714,1105,0,1016,1971,1937,0,711,1841,1915,0,568,2303,2933,121,905,1760,1470,162,385,1292,2228,578,640,2103,2663,824,
129,171,26,0,104,46,274,0,0,230,20,0,116,162,161,0,181,76,403,196,51,70,0,132,0,36,26,313,
502,274,466,0,375,560,463,0,103,217,111,0,46,241,473,28,180,90,185,202,80,167,321,230,155,38,155,121,
90,50,0,0,28,0,93,0,0,23,119,0,23,20,71,0,90,0,30,0,59,0,179,58,0,0,19,0,
797,491,431,0,472,221,715,0,469,330,749,0,165,361,606,55,273,510,764,180,177,246,397,84,130,554,480,200,
83,68,0,0,38,0,8,0,0,67,0,0,0,0,90,0,42,38,44,0,37,0,38,0,0,0,46,7,
83,138,0,0,0,179,33,0,92,13,312,0,0,58,105,0,61,244,191,15,0,74,23,0,41,69,19,0,
264,179,19,0,48,0,252,32,0,151,277,0,0,58,135,29,58,187,313,118,0,60,56,172,22,0,152,175,
915,550,235,0,139,581,460,0,411,474,390,0,298,251,444,0,193,437,232,298,106,339,672,205,296,295,358,259,
232,119,56,0,68,26,22,0,127,0,292,0,75,41,106,46,152,119,99,205,49,118,108,254,0,110,0,181,
383,469,177,0,185,244,255,0,125,472,489,27,0,152,622,27,164,98,628,0,34,107,356,794,320,167,346,381,
77,0,42,0,44,17,0,0,78,176,126,0,0,217,138,62,0,0,84,70,40,56,37,71,0,0,115,18,
487,340,461,0,283,459,756,0,0,330,935,0,0,136,813,28,0,345,788,85,55,422,495,213,152,362,481,410,
0,0,0,0,0,0,132,0,0,0,181,0,3,0,27,0,48,0,105,0,0,14,200,0,0,0,0,0,
30,67,0,0,0,8,132,0,0,49,123,0,0,64,257,0,0,0,27,0,0,0,61,0,0,18,112,0,
158,476,97,0,0,148,240,96,0,248,94,0,185,95,595,0,0,81,148,26,0,221,69,103,117,16,198,307,
437,529,154,0,57,373,262,0,57,457,637,98,270,447,774,29,234,331,481,111,180,216,554,288,89,209,917,442,
1155,549,221,0,351,181,650,0,195,731,841,0,398,482,1219,92,230,138,1037,229,390,216,510,1027,0,191,508,463,
2168,2011,803,0,884,2002,1941,0,876,1631,2541,53,581,1898,2661,124,425,1744,3335,697,341,567,1589,1582,263,1230,1786,2176,
862,661,368,0,657,638,601,0,446,742,848,50,114,425,558,143,498,421,466,148,102,147,305,193,219,301,626,291,
6684,6232,2642,0,1642,5629,5490,0,1323,3925,6297,39,1274,3511,6211,270,822,2585,5132,1480,727,3268,4222,1863,559,2471,4675,1625,
719,804,128,0,224,315,398,0,368,374,559,0,428,770,547,45,109,576,474,48,383,498,553,130,175,235,115,94,
3521,2252,334,0,1105,2509,1404,0,596,2296,1240,0,633,2153,1575,26,416,1351,1025,171,396,1569,1265,370,276,1653,1301,315,
2009,950,740,0,766,1394,1417,0,328,954,2446,70,507,1084,2244,63,624,751,2043,335,319,598,1336,623,439,306,1089,379,
8132,6812,2391,0,1329,5625,5187,3,1636,5633,6620,20,1217,3436,5020,399,876,4537,5887,733,1315,2986,5636,2348,553,2922,4292,1986,
859,374,372,0,950,638,2076,0,490,547,1594,39,278,699,1464,274,132,502,1304,1157,422,352,1065,736,523,238,366,993,
2339,1991,1158,0,758,2074,2064,0,254,1511,2526,0,356,1156,2431,297,167,1457,2924,1583,348,1050,3181,2050,499,1279,2024,2636,
962,705,372,0,532,873,938,0,338,898,595,0,102,510,1875,46,300,569,1648,330,76,452,920,380,407,618,698,386,
4508,5587,2756,0,863,3942,5644,36,738,3307,5200,162,676,2577,7353,305,457,1813,5157,2287,360,2348,4508,2895,232,2024,4086,3372,
1308,813,333,0,392,1027,670,0,276,445,716,82,551,732,1267,9,311,370,886,283,129,832,596,150,119,663,572,105,
1824,2292,938,0,934,1374,1424,0,680,706,1914,0,410,1211,1074,0,185,1139,1249,117,131,1523,1584,418,226,972,1315,400,
1338,1098,889,0,714,1327,2322,0,720,1405,3411,93,588,844,3336,380,305,977,2860,704,337,604,1423,520,260,1140,1465,597,
5545,5410,3794,0,1382,4253,5813,51,1173,3983,6713,0,1234,3858,7569,822,488,2795,6575,1623,671,2647,5000,2828,489,2100,3903,3411
*****
