2010 U.S. Population by race/ethnicity, gender, poverty, immigration status and state, wgtd 2008-10 ACS, SSDAN/U-Mich
5
StateUSA,RaceEth,Gender,Immentry,PovLevel
8,7,2,5,4
CA,FL,IL,NJ,NY,TX,VT,RestofUS
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
Native, FB<1980, FB80-89, FB90-99, FB00-current
Poverty,NearPoor,Middle,Comf
482,361,1137,174,799,537,1126,485,3434,1333,8700,4739,376,171,989,931,260,496,3634,2013,1217,428,4518,1917,1011,811,4724,967,2497,1993,8917,4100,
438,171,1621,653,528,765,3789,1592,1435,600,4994,1889,1284,1055,4413,1167,16549,10231,45733,30432,289,249,1798,1681,835,439,2408,1132,1020,253,2590,1908,
1884,1087,3167,829,19778,11337,44208,29819,416,260,1968,2278,593,281,2520,1545,1371,436,3111,1550,1842,1402,2479,1409,402561,309214,2580335,1992598,2083,2296,17568,18146,
1944,1117,9849,11138,3594,2633,13175,17293,8776,3992,22189,19606,530338,378198,2681100,1856390,4608,4399,27327,18682,1858,1864,9522,9579,5744,2545,16884,15722,9146,3905,21376,17814,
267345,138668,623500,192953,767,1085,4564,2959,857,568,7263,3724,2209,1521,10246,3265,8579,5050,17964,3539,356653,182212,679509,182985,1098,560,3779,2538,1224,984,4870,2884,
2551,1926,10506,3853,10502,5676,16839,3322,15964,10983,72090,51048,3189,2191,17641,21762,4091,5155,30109,23293,9766,6121,43661,29918,23530,10511,54102,26288,15971,11387,68816,46367,
3480,2474,24044,24143,5766,4477,28743,24129,11742,8480,45672,34013,21105,11435,62653,34441,716021,462930,1504442,338424,38878,40162,131173,27362,51522,52267,166509,18561,104367,88835,217373,16794,
140529,103684,210654,17626,821628,491578,1468126,315035,53144,40083,126742,25562,64367,47795,131195,15218,148808,92661,175911,16640,170708,90239,148481,16562,8568,5392,27424,10652,466,125,1234,221,
227,244,1067,248,547,1064,1533,402,1148,452,1663,103,12122,6709,23994,8504,484,290,587,91,286,147,949,19,1133,567,1314,297,495,387,1554,227,
2055,874,7285,2865,22,0,436,217,25,0,494,47,145,138,1239,802,747,149,1858,290,3197,1360,7862,2345,24,0,332,186,29,0,651,485,
59,66,866,380,475,284,1572,685,17777,12705,68421,30767,52,90,977,558,151,138,818,609,385,49,1103,696,538,546,1132,509,20989,14296,72611,32079,
235,140,1290,702,167,326,566,507,238,127,1111,942,516,337,1595,535,26152,19922,150228,73156,303,381,1640,1229,0,0,309,386,265,385,643,855,
106,74,530,574,33681,24356,150884,70760,440,276,2001,826,15,165,341,538,429,474,904,674,208,94,686,474,1080,43,719,264,0,0,0,0,
0,0,0,0,0,0,108,0,310,55,77,20,179,174,1196,105,0,0,0,0,0,0,0,48,0,0,0,0,180,117,180,0,
168,20,363,25,0,0,106,115,0,0,516,100,47,0,392,19,507,40,291,178,59,0,396,61,145,0,401,86,0,0,312,159,
197,0,1092,87,256,83,619,198,460,288,2419,807,0,0,93,65,0,36,126,0,0,0,0,59,22,0,279,0,247,313,1511,787,
0,0,70,53,13,38,49,0,0,20,264,174,0,36,31,130,84,49,229,192,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,219,120,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,299,34,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,106,0,147,0,112,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,
687,478,2165,637,0,0,0,59,0,0,0,0,0,0,28,0,0,58,0,19,1404,708,2569,507,0,0,0,0,0,0,0,0,
0,0,77,0,30,55,0,0,5765576,4297146,33503660,18912319,28849,29046,238935,205494,14059,9672,82288,78653,39468,25508,177526,137958,81799,38580,205466,120132,7453215,5293834,34228980,17742614,
55707,62204,352784,219312,20687,11368,83666,75140,50492,27912,186226,132869,91946,39356,207224,119307,2533947,1279391,4925358,1371725,5634,4093,31360,22459,8100,6587,59286,26261,23921,17918,97480,28280,
72071,38749,136697,26080,3434743,1616501,5375851,1345136,8090,5190,35566,21753,12478,7806,56584,23109,33713,20046,95039,26405,78052,37316,125155,23055,116919,81846,519780,337090,13874,10034,106147,114875,
28259,21027,174795,112529,39665,34667,223676,151537,121117,55557,286148,143612,126196,76806,509946,325167,22821,18651,149064,143380,35595,27981,190982,130875,53715,38753,265029,169855,129414,66798,361188,183446,
1069006,638058,2231145,554310,31056,28004,148437,48113,69287,67941,266526,43640,194290,159890,456642,47813,334940,259716,591321,53466,1222659,671816,2150615,518242,37360,28370,132463,49392,67827,50332,187842,35827,
242547,144968,351109,43989,369462,193123,378547,45981,221922,121072,417734,96412,714,526,2322,641,1142,585,3430,741,2156,1509,4283,818,6354,3815,6423,1889,263809,136285,426270,90047,
1003,165,1732,892,1016,348,1425,688,2410,885,3303,1171,4338,1869,3585,970,17707,8502,52545,22650,223,183,1802,1541,734,412,3428,1924,1576,1349,6953,3038,
4016,3442,12530,3587,20434,10243,51034,22333,371,388,2092,1563,1279,311,4284,1220,2189,1679,6626,2929,4669,2538,12047,3855,304779,180024,858606,321999,1420,577,7866,6471,
932,982,4916,4306,2752,1406,7945,3923,5195,2579,11948,5057,368717,198070,868528,308084,1632,1570,8260,6997,1593,1915,5217,3647,2895,1471,9293,4254,5933,2475,12621,5089
*****
