2010 Children by race/ethnicity, poverty, household type, family size, and immigration status, wgtd 2008-10 ACS, SSDAN/U-Mich
6
Imm,RaceEth,AgeKids,PovLevel,FamType,FamSiz
2,7,2,4,3,5
Native,ForeignBorn
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
0-5,6-17
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
2,3,4,5,6+
0,248342,554216,438031,500099,52907,68657,49267,35937,49713,61633,95297,75951,52208,70925,0,100492,139477,53872,30875,6299,6336,2564,2508,2314,5068,5648,3193,1955,2095,
2688,31914,181439,323225,467133,18792,40318,57876,40288,46493,102130,279082,366834,262708,250910,157,36653,201676,288797,366134,13082,34693,37677,21300,25160,48912,137205,139313,78657,75528,
153,225510,990622,1003892,919427,50728,90493,76851,54633,54942,134464,269669,186140,107033,111170,0,122624,292039,146672,68311,11641,12861,6232,3444,2609,14426,20545,8612,4860,3512,
0,1437,4294,6108,12766,1353,3824,1904,1880,1278,6403,11865,11353,8768,12070,0,809,4011,4296,7494,886,2473,1062,714,1198,1581,4574,3463,3469,4174,
0,8009,18377,15064,19157,1995,3070,1853,1087,1534,2853,4883,3822,2464,3775,0,3230,3689,1547,1789,245,383,298,55,61,87,342,84,142,325,
542,2553,7121,9554,21658,2791,4750,4179,3010,3041,7947,17505,20630,16094,22258,0,1997,7029,9903,15647,1266,2457,2105,2110,1803,3361,8209,8049,5482,6093,
0,14092,46985,39278,41459,4677,6629,4631,2155,2334,9269,17682,11316,7440,7104,0,7250,11284,4779,3188,487,1078,337,111,46,810,1562,444,329,671,
0,269,1751,988,1879,528,557,122,39,210,1852,2300,3074,1492,1412,0,916,1483,825,1412,222,775,274,0,148,476,314,301,214,388,
0,5021,9938,5890,4837,691,1179,337,235,347,1708,2283,1444,748,802,0,4416,5053,1777,885,69,54,171,166,56,55,115,29,48,0,
20,324,1300,1533,3020,415,533,254,310,375,1611,3707,3525,2527,1537,0,578,1646,1112,1737,62,439,309,134,186,1129,1415,1119,227,1282,
0,4821,17023,13230,10991,1539,1408,602,158,601,3116,6407,3781,971,667,0,4941,11170,4466,1515,95,499,112,0,0,616,634,164,74,64,
0,5142,14893,11673,16505,5826,6630,4531,2349,1656,38818,51919,38951,19382,16924,0,7178,17208,15860,14466,4538,3617,2597,878,811,12519,16286,12064,6812,5246,
0,66787,129983,78751,60560,10487,12621,5058,3936,3133,26003,30822,21526,11566,10060,0,64227,86790,25561,13334,1869,2017,598,355,270,2807,3069,1475,1044,610,
446,4072,17432,17950,28308,5480,6751,5088,3117,4124,27877,54516,55240,33406,25499,0,4188,18175,21756,25159,3115,4009,2176,1380,1940,14437,28089,23775,13050,7606,
29,58726,208050,160624,116029,14921,20545,11542,5078,4874,57104,78433,42997,19673,16577,0,61204,137871,56719,26526,5585,5345,2313,453,641,8029,11840,2927,2824,1031,
0,1803,4298,2096,3995,0,253,25,0,52,212,421,372,351,142,0,794,1262,767,884,0,0,0,22,89,215,64,197,0,0,
0,3570,7528,4289,3910,462,219,95,25,26,646,482,218,199,41,0,4772,8623,2767,1612,210,46,119,22,0,564,514,63,0,0,
1282,4362,12534,10220,21895,868,310,567,917,320,3140,3914,3218,1715,1496,0,2805,9058,7626,8044,340,327,588,226,486,1771,2538,742,1167,922,
29,19299,59436,33835,27492,1707,2242,1713,822,715,6105,6352,2918,1225,1457,22,21911,45912,19122,7966,1253,1265,389,373,346,2450,2199,400,143,120,
0,532,1063,980,3491,241,120,159,177,130,243,1263,741,1293,1235,0,214,1011,516,1151,243,13,76,0,319,182,80,222,379,418,
0,1236,2575,1755,3688,212,561,204,139,377,550,520,196,337,302,0,376,791,362,453,51,119,201,0,95,100,105,30,0,28,
275,1458,4225,7258,18632,884,1179,2640,999,1501,3268,7256,8184,8342,7229,0,714,4855,5413,11321,1158,1056,316,1153,988,1737,3560,2833,2274,3501,
0,5608,16326,18127,24525,1689,3190,2323,1240,2155,3644,7118,5809,4137,5170,0,1622,3861,2199,2843,95,294,160,0,163,418,579,334,0,205,
0,2763,4113,2289,3275,331,147,94,407,404,383,576,398,362,211,0,1442,2320,1094,2217,161,276,84,45,286,25,169,501,156,216,
0,16952,19618,6434,11489,213,215,405,371,767,841,996,321,155,1082,0,12395,10125,3073,2494,74,111,93,11,58,599,1018,22,250,132,
1287,5148,24626,16489,23254,1708,1561,1185,1095,1407,3724,7471,5423,2586,2376,0,4906,16077,11240,13121,331,609,729,1127,756,1868,3319,1875,1374,1233,
0,30697,98032,50013,47456,1674,2703,2852,2065,3716,7324,9229,4570,2277,4634,24,33474,60882,15080,9680,1090,1401,907,505,693,3969,3569,1054,551,540,
0,3031,7431,6012,9845,549,1021,1166,1743,1604,1809,2755,3764,1995,2188,0,2137,4245,2793,7916,942,1190,492,954,903,356,704,614,568,1220,
0,5721,8757,5863,15564,857,2223,1189,1491,1938,774,466,379,1420,1636,0,3159,4394,1738,800,273,103,65,52,50,461,537,113,120,0,
879,9421,54644,86461,121481,4172,7969,12367,10187,11879,12499,34638,44955,29417,26475,256,10863,51592,64029,72934,3187,6497,6545,4838,7294,5674,13462,10912,6360,9096,
152,34943,99818,97030,111757,5995,12193,13241,8616,12533,6516,14994,11550,7099,13169,86,8645,15386,7495,4407,703,980,531,173,293,517,1473,311,239,101,
0,0,14,76,216,0,0,0,0,0,0,74,0,0,0,0,0,64,23,289,0,0,70,0,0,0,0,0,0,0,
0,103,250,392,177,0,0,0,0,0,47,159,15,0,0,0,331,384,143,27,0,0,0,0,0,67,114,137,0,0,
93,0,646,1124,1675,150,183,124,0,302,121,646,244,0,279,0,33,394,461,864,0,27,57,0,0,110,311,53,61,93,
0,200,1469,1308,774,0,135,48,0,202,37,180,126,44,426,0,280,1036,323,258,0,0,0,0,0,99,308,26,52,49,
0,0,89,23,85,67,0,0,0,41,0,0,0,0,0,0,228,81,0,42,0,0,0,0,0,0,0,0,0,0,
0,582,295,358,233,0,0,0,75,41,0,9,0,0,57,0,185,89,108,0,0,0,0,108,0,0,0,0,0,0,
191,162,570,421,557,0,199,0,0,104,91,194,239,177,300,0,160,480,434,413,64,17,54,56,0,33,156,300,0,108,
0,789,2752,1264,1190,50,226,175,159,0,189,118,177,130,189,0,286,1044,240,61,29,0,11,0,0,0,26,34,0,0,
0,94,378,387,732,0,30,0,0,0,18,0,38,0,0,0,25,208,167,382,0,0,0,0,0,0,45,0,0,0,
0,474,864,163,537,0,0,0,0,52,30,19,0,0,42,0,409,340,89,127,33,0,0,0,0,43,21,0,0,0,
90,212,914,819,1900,66,33,0,0,51,184,137,521,97,174,0,85,554,434,1126,0,0,23,0,0,0,126,56,0,169,
0,850,2861,1971,2900,91,260,79,108,124,356,431,196,338,45,0,1004,2060,794,604,62,122,0,0,0,446,66,0,28,0
*****
