2010 Females by marital status, employment, and poverty, race/ethnicity, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,AgeWork,Pov,Marital,Emp2
7,6,2,5,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
16-24, 25-34, 35-44, 45-54, 55-64, 65+
Poverty,NonPov
CurMrrd,Widowed,Divorced,Separated,NevMrrd
EmpFull,EmpPart,Unempd,NILF
153,394,421,32150,297,812,131,51965,82,367,228,9679,0,123,22,2511,26,78,134,5220,
30172,20685,2707,275805,10295,9735,1351,236600,6571,3864,722,29968,800,1074,127,7126,3849,2030,306,18930,
12199,13781,11965,83586,240,367,201,926,1846,1148,1206,2844,2963,3072,3167,5474,75196,156854,102744,474472,
137197,61318,32080,158370,822,318,114,712,9652,2910,1485,2608,11532,3722,2779,5328,487251,505996,181133,867346,
44217,45050,36273,263520,1467,1337,979,3252,21331,16496,9725,22153,24054,16312,12176,24904,88258,85939,61995,231032,
752087,214827,84481,502506,6778,1083,643,2139,122443,16901,8388,11511,67773,12734,6352,9382,656558,126072,58274,107381,
46202,43795,35006,203874,3133,3407,2168,6514,31415,25432,14088,36524,27217,21168,10752,27907,48934,40004,27361,100345,
908913,283452,95549,513582,16767,4182,1528,3218,232155,29365,15165,18061,91514,15928,6511,10302,278812,46475,21401,45728,
19382,18768,15960,92127,3212,4475,2656,13968,17906,19181,10346,43282,11823,11439,6903,23085,14923,14991,10842,49678,
720223,204328,71764,396233,38715,7863,3937,14406,243876,33962,17090,34024,72902,16887,5811,16708,145896,25889,10967,35782,
5120,7015,3654,69497,2985,4641,1500,29507,7133,10247,5009,46159,3374,4080,2491,20101,4379,6997,2675,28828,
288510,102660,30731,350751,41505,13913,3838,54626,127781,29163,10767,61152,26669,7821,1829,21186,49829,13086,3358,33933,
579,1449,334,66925,830,1997,686,126153,515,1248,608,53013,48,564,162,17722,400,1210,497,30190,
30656,27604,3814,416291,17251,15610,2218,389764,19158,11797,2488,109424,3134,1659,510,26561,7123,4523,876,58866,
613,359,906,2563,0,19,0,105,219,65,145,467,168,204,218,38,4672,10772,7894,30867,
5842,2828,1905,5434,0,0,0,26,813,54,29,61,504,64,20,291,23921,22927,10640,47661,
1996,1716,2051,6519,40,0,0,154,1367,946,543,1859,1003,468,483,1400,4666,5487,5739,13848,
28010,8825,3276,16692,382,170,67,97,6016,984,377,1051,2954,442,292,495,31094,6489,2889,9002,
2111,1486,1185,6595,100,68,135,525,2364,2337,1866,4510,862,719,769,2611,2007,2908,3352,8185,
44484,10456,3540,16683,600,182,60,203,14968,1787,903,2456,4081,682,310,976,18110,3730,2002,4141,
920,1049,1142,7404,259,209,323,1677,1573,2143,1393,6765,444,483,464,2297,1231,1157,1153,6573,
45898,11335,4164,21329,2877,580,476,1505,19924,2387,1310,3724,3137,692,525,905,13144,2043,1408,3734,
879,457,333,4560,177,411,286,4644,758,669,456,5710,167,131,300,1325,213,356,301,2883,
23446,6652,1669,24998,3008,862,274,4074,14371,1375,819,5535,1612,92,65,936,4643,860,164,2249,
0,22,0,3075,25,360,56,11451,43,183,188,4068,0,20,27,988,12,3,0,1710,
2384,2172,182,25228,1783,1667,159,25377,1850,706,122,7935,96,36,69,1003,480,325,59,2865,
14,106,53,444,0,0,0,0,16,0,0,8,0,27,0,0,1163,2617,1265,4605,
1751,963,450,1253,0,0,0,0,114,0,16,0,184,36,76,128,5748,8227,2205,13715,
310,292,247,1546,0,0,0,0,140,177,119,181,0,152,37,156,1183,1086,802,2015,
11927,3014,1207,9421,158,0,106,0,1822,113,31,133,856,154,100,197,11388,2320,941,1503,
84,426,214,1202,0,59,0,0,392,369,212,690,81,92,33,253,443,381,289,1485,
14884,4323,1585,7271,252,0,0,18,3771,116,278,267,1471,266,135,128,4600,362,300,802,
115,208,124,780,0,0,65,54,417,71,105,610,0,47,96,257,189,125,26,671,
12521,3397,1054,5140,684,68,23,256,3897,556,187,845,958,369,164,210,2289,271,126,590,
138,46,0,762,0,0,0,367,121,64,85,1132,0,49,0,129,0,165,0,161,
5114,1688,362,4912,799,113,68,1281,2066,600,108,901,226,132,80,122,802,94,59,474,
0,0,0,155,0,0,0,1080,0,19,28,347,0,0,0,104,0,43,0,205,
809,203,166,4941,509,124,0,4181,471,462,36,1132,82,61,20,193,174,72,0,900,
495,931,1011,3087,0,0,0,48,168,261,221,374,91,387,204,143,8521,26709,16223,38130,
9525,5253,1643,8563,67,0,0,141,760,336,311,578,854,415,548,600,55151,88037,30057,114263,
1605,2246,2200,6837,17,111,99,535,2005,2425,1481,2549,871,973,1284,1423,5065,9721,7187,12659,
67277,20001,7210,30288,814,201,181,58,13328,2013,2136,2377,3948,1230,854,862,84425,20159,7873,11479,
1283,1925,1314,5937,117,279,159,816,1788,2513,1529,5339,895,700,864,1888,1668,2150,2164,6100,
76349,26021,6767,34677,902,300,113,972,26804,4193,1976,2490,6991,911,621,1311,32008,5248,2648,4751,
816,833,773,5097,210,340,352,2010,1832,2118,1591,9248,346,404,760,2471,925,1256,960,4057,
66351,21720,6513,33058,3729,1162,277,1222,33947,4525,2394,5615,5525,1062,527,1591,16705,2843,1248,4198,
516,461,246,3775,59,327,158,3690,797,1429,694,9087,168,281,67,1856,150,706,212,2439,
35122,11299,2412,36167,5326,1419,611,6978,18563,4105,1434,10128,2351,462,87,1317,5025,1755,645,3433,
0,63,0,2779,51,207,55,10056,127,140,21,6361,0,54,21,1295,26,28,129,964,
4258,3888,637,40299,3282,3234,475,44826,3251,2295,376,14391,273,111,84,1593,472,590,103,4383
*****
