U.S. Population by age groups, metro, regions, and race/ethnicity, wgtd 2008-10 ACS, SSDAN/U-Mich
4
AgeAll,Geo,Region,RaceEth
8,3,4,7
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro
Northeast,Midwest,South,West
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
927,2572,2095,1990,2428,2518,2027,1811,1925,4239,5675,4347,5407,5180,3431,3080,
3464,6529,9339,7620,6835,7486,4591,2701,2995,7521,7717,7772,8053,7929,5644,3346,
14768,29182,29962,20726,20882,23476,13517,10852,12328,23243,24896,20542,20703,19351,11951,7786,
5381,11316,14356,12898,11934,11976,9306,5617,9426,20737,20350,18944,20069,18598,13591,9081,
16822,36549,37383,28720,32160,33130,25327,20555,20257,48472,51562,41732,44296,44452,29751,21016,
5854,13119,16720,15666,15452,13781,10020,6454,12979,28856,32112,25219,29586,28647,19398,13527,
42639,84727,86379,57636,58114,60843,43856,37268,38493,74966,84780,71814,65792,57220,37686,28741,
6411,13339,15426,15941,15619,12502,7849,6335,7332,12617,9929,13908,11418,6737,3804,3322,
334,1011,822,378,335,694,127,232,3946,6063,6511,6356,6200,4839,2472,2352,
2393,2874,3537,2542,2534,1972,950,713,2912,6876,3845,4222,3662,2404,1806,870,
1594,2048,1435,1263,1106,872,501,172,4229,6670,5435,5348,4020,2586,1616,1673,
2915,4935,4226,5415,3978,2002,2123,1200,7939,15317,12013,10911,9981,8833,5575,3033,
2177,4723,3487,3444,2789,1944,1424,975,9628,15882,15947,14487,10624,8018,4541,2491,
2769,3652,4422,4626,4732,3160,1651,1512,4600,8595,9198,9520,8524,7892,4657,2925,
523,1917,1155,943,1292,1311,833,326,4648,9541,10358,8326,8106,7407,4344,2792,
28273,38788,37105,33534,23558,19105,12892,11049,53135,86763,55059,31494,27771,25997,19040,15083,
7009,14715,12449,5135,5729,5135,3952,2906,34799,54446,37914,21907,19473,16601,9861,7381,
34048,47753,34972,24541,15943,10224,6525,6158,54557,92226,53037,31259,29193,21975,13656,11669,
32264,50513,37393,21602,19211,19749,13471,12631,76412,127780,82280,44048,36591,29632,21382,16013,
40473,55141,48479,35599,24368,21721,12809,11146,87154,138628,85654,56212,49190,42948,28083,21888,
50104,76229,48520,30528,24220,29042,22321,24044,123858,191860,138168,88513,69373,69152,46906,40307,
39668,57383,53001,41522,30641,23403,14091,11838,97867,174341,123501,84645,75349,58465,38411,29005,
28289,56781,44383,29782,25769,27962,20332,16005,107116,185751,145355,99066,72937,67286,42836,35919
*****
