2008 School age children by school attendance, poverty, English proficiency, race/ethnicity, immigration status, and gender, wgtd 2006-08 ACS, SSDAN/U-Mich
6
Imm,RaceEth,Gender,PovLevel,School,EngSpkg
2,7,2,4,3,5
Native,ForeignBorn
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
NotEnrolled,Public,Private
EngOnly,Verywell,Well,Notwell,Notatall
6578,318,14,40,0,276634,19408,2183,1257,0,30210,2601,193,167,0,
1901,103,0,0,0,91853,8380,562,484,25,24674,2523,103,161,0,
484,362,217,494,123,3402,14006,7244,1874,222,412,1033,415,137,198,
242,436,147,266,0,2013,9751,3512,756,118,414,419,253,32,0,
912,1367,640,188,21,23397,54071,10947,2668,307,5331,3790,767,167,0,
504,214,147,65,37,25237,16055,2088,475,98,6299,4503,913,139,91,
177,945,284,136,221,4074,15960,6936,1900,167,433,921,693,243,0,
40,397,38,205,32,2563,11202,2734,722,232,119,830,250,0,0,
919,1420,338,134,211,20458,53306,9572,2341,145,3759,4390,645,288,36,
441,442,88,166,79,21721,19137,2481,408,23,6397,4409,538,317,100,
461,552,370,146,211,9036,11852,5541,3153,602,452,261,169,98,0,
290,23,56,22,72,7760,7842,3114,851,64,267,270,42,0,0,
1261,466,407,244,0,20868,15302,5900,1635,220,2181,1301,205,94,0,
67,78,0,0,0,2739,1796,463,79,0,346,110,46,23,0,
489,316,267,117,341,8628,11145,6300,2518,538,333,485,85,67,106,
263,225,113,131,0,6999,7352,2544,784,62,292,115,139,90,0,
983,251,310,144,205,21706,16257,5576,1354,243,1361,1475,238,111,30,
202,26,0,0,0,3489,1355,225,53,22,977,591,0,47,0,
0,983,577,228,186,3364,17246,12430,6518,628,182,902,1266,424,30,
77,347,489,248,265,1904,12589,6915,3434,56,80,411,431,58,23,
693,1413,1137,736,289,21603,65204,21421,6869,605,2606,3350,946,380,0,
169,643,170,74,0,14095,22872,5112,1777,216,3278,2326,383,162,0,
178,582,496,244,324,4091,15826,10454,4518,697,356,1347,744,139,0,
111,230,211,173,0,2280,12064,6128,2017,198,183,642,281,177,0,
1014,1616,1102,662,142,27301,61649,19598,6536,536,4602,3113,1148,300,84,
404,328,359,76,86,22624,24087,5726,2067,181,7698,2465,440,204,70,
1200,3840,3439,5056,6622,3882,110762,62929,29910,7452,246,1219,699,320,43,
763,2551,1736,2941,5044,2002,81091,38574,14284,2710,24,1164,456,105,13,
862,4996,3809,6402,9141,7414,142298,57383,21146,3672,1132,3504,794,154,165,
121,383,91,310,200,3490,9290,2463,810,147,1286,1644,94,176,25,
819,4595,2910,3226,4065,3266,107638,55195,27054,5288,125,1674,745,169,71,
234,2809,1215,1672,2708,2060,76808,33421,14740,2162,78,878,286,0,0,
487,4335,2080,3496,4174,6015,139458,51195,17029,3591,1232,3893,761,491,63,
48,495,112,185,127,3347,9504,1538,936,89,1304,1814,89,0,0,
9,0,64,66,0,146,863,301,205,42,0,0,0,0,20,
0,52,0,0,106,139,555,271,188,99,0,0,0,0,0,
0,0,25,0,21,576,863,477,172,0,84,0,0,20,0,
0,0,14,36,95,238,72,0,0,0,167,52,0,0,0,
79,24,0,0,55,264,450,489,151,0,0,0,0,17,0,
0,124,0,0,108,131,566,269,235,0,0,0,0,0,0,
0,0,0,0,0,691,452,527,121,0,144,84,0,0,0,
0,0,0,0,0,292,124,0,0,0,143,0,0,0,0,
0,89,26,73,17,487,659,447,11,45,144,0,0,0,0,
48,115,0,0,0,719,829,124,64,0,31,17,26,0,0,
39,0,31,232,0,1609,2548,476,136,0,126,0,0,0,0,
0,0,0,0,0,345,341,158,60,0,190,38,30,0,0,
25,0,16,69,0,802,432,288,141,0,77,50,0,0,0,
0,126,0,0,0,458,334,43,108,68,42,0,0,0,0,
101,0,0,0,0,1693,2592,602,38,77,33,0,27,0,0,
0,106,0,50,0,270,157,28,0,0,20,22,0,0,0,
0,37,0,0,0,333,532,210,73,0,1,36,0,0,0,
0,0,0,0,0,122,328,59,109,0,35,37,0,0,0,
69,26,0,0,0,1715,1457,307,166,0,189,157,0,0,0,
35,59,0,0,0,621,587,25,44,0,295,101,0,0,0,
38,0,0,0,0,168,708,177,77,19,11,74,0,0,0,
0,45,0,0,0,269,219,92,30,0,39,35,0,0,0,
128,29,29,0,0,1443,1097,342,204,0,291,221,0,0,0,
0,34,18,0,0,1116,495,212,0,0,347,142,81,56,0
*****
