2008 U.S. Population by race/ethnicity, poverty, gender, and education, age 25+, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,PovLevel,EducAll
7,2,5,4,7
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
25-34, 35-44, 45-54, 55-64, 65+
Poverty,NearPoor,Middle,Comf
0-9Yrs, 10-12Yrs, HSGrad, SomeColl, CollGrad, Masters, PhD-Prof
5054,7211,13522,11767,1148,153,2,2044,2989,8457,7501,1273,184,99,3508,5469,23824,33279,9874,2328,453,43,763,2947,6063,4232,1617,653,
5161,5976,13500,11516,1260,452,91,2432,3553,6682,7531,817,116,76,4503,6568,28267,35235,10495,3801,777,436,413,4863,8070,5012,2269,939,
5184,5976,11051,8075,1312,248,59,2662,1930,7408,6287,857,367,53,5152,7146,27852,33237,8126,2520,595,586,1285,8542,13224,5656,3430,1064,
4793,3268,6485,4780,828,198,130,2851,1697,4425,3477,759,88,61,5084,5112,20891,18229,5068,2249,670,698,949,6100,8099,3706,2753,1041,
10968,3307,4461,3043,533,252,134,6937,2737,4557,2363,454,147,87,10499,6020,14359,11193,2460,829,696,1706,971,3222,3622,1050,572,456,
1251,479,1862,1120,986,123,21,970,699,2247,1453,820,42,62,3990,2731,9812,9678,5484,1931,671,502,134,1796,2560,4377,2477,811,
917,640,1566,764,421,60,32,1155,534,1789,612,430,193,70,3257,1956,8916,6023,4344,2174,870,651,349,2145,3478,3483,2024,1095,
714,469,1236,302,168,59,56,546,736,969,450,257,0,102,2821,2304,6262,4560,2950,1413,301,373,420,2200,3057,2133,1950,924,
336,253,297,286,192,120,40,109,181,407,192,121,39,30,1820,992,3023,2552,1151,452,224,503,172,1236,1012,1566,1399,1104,
495,262,411,217,95,0,92,348,242,169,161,158,24,0,2621,942,1837,1180,855,181,231,453,245,370,319,581,286,624,
1337,1231,2404,1749,693,377,35,1062,927,1604,2020,537,148,0,1739,2701,9365,10297,7037,2068,548,17,230,1711,2229,4684,2260,821,
1305,889,2681,1430,380,168,78,638,511,1623,1377,589,209,175,2573,2075,9121,8022,4482,1611,496,460,394,2158,3040,3706,1952,1200,
1012,651,1150,765,153,186,416,852,296,1292,684,196,0,0,3014,2001,5980,5700,2984,1093,622,395,212,1853,3155,3364,1893,651,
713,357,558,546,214,60,90,894,56,384,333,262,60,33,2181,972,3537,2891,1102,522,285,491,279,1195,1397,1320,1085,835,
1698,259,803,197,138,0,27,1219,568,670,262,25,88,0,4136,871,2389,1535,873,445,218,748,122,830,661,326,347,81,
1280,3608,9137,8698,2466,529,263,1197,2989,7530,7973,1494,287,196,3291,9835,44565,58468,22776,4913,1925,592,1523,12805,19829,21989,5259,2727,
2004,3238,6505,5672,1340,379,284,897,2011,4808,4868,1458,372,194,3634,8614,40405,42486,16674,6063,2310,825,1424,11488,20823,17916,7522,5220,
2056,2673,6953,5757,1245,471,157,1533,1664,5177,4705,1053,227,51,3510,7280,32732,33250,10655,3647,1522,778,1749,12577,21299,14455,7270,3696,
2165,1260,3434,3719,1014,328,139,1721,1174,2963,2884,712,185,171,4408,4755,18565,20651,7361,2977,1716,837,1341,6186,14082,9165,6066,4131,
2969,1762,2177,1448,212,218,227,3201,1732,2963,2273,697,291,146,9319,5969,14750,13914,4341,2065,1309,920,1334,4823,5926,3815,2865,1815,
2731,5315,14164,17392,3050,1347,179,1246,2328,7854,12734,2541,580,170,1580,4914,30856,62774,33052,8868,1973,323,774,5654,15921,21549,8378,4291,
2142,3885,7751,12743,2248,590,211,1327,1916,5903,8889,1348,466,61,2312,5020,32748,50966,21540,6016,1744,389,460,6812,20733,19881,8438,5804,
2285,3381,8049,10602,2514,592,320,1109,1437,4607,6294,1262,337,247,3412,5959,29524,43933,15383,5458,1512,450,1672,12258,23023,16888,9330,3679,
3221,2602,5841,6476,1224,595,236,1353,1227,4453,4984,1200,574,149,3669,5679,21592,26956,7512,3052,1003,725,1391,7285,15489,8772,5418,2427,
5129,3447,5390,3864,730,283,221,5039,2740,6439,4246,1222,374,51,9536,8012,23252,17619,4755,2513,1063,1286,1382,5852,6432,2833,2138,851
*****
