2008 Households by household type, housing, race/ethnicity, and homeownership, age 15+, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,AgeMar,Homeowner,Housing,HHType
7,6,2,5,5
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
15-24, 25-34, 35-44, 45-54, 55-64, 65+
Homeowner,Renter
House,Apt2-9,Apt10+,MobHome,Other
MrrdCpl,MaleFam,FemFam,MaleNonf,FemNonf
8788,11889,13563,7927,4261,277,824,1558,1011,784,343,232,241,1290,918,1084,1095,3282,1385,295,0,0,0,0,0,
16122,16816,56295,19180,16855,20763,25027,128957,59554,72541,14931,18078,76606,65727,80662,1960,2805,7324,3467,2004,0,0,132,49,58,
240611,41402,125686,56412,52534,8224,2815,7037,7662,6483,3799,1356,3717,5682,6808,13005,4409,15686,6165,2695,0,0,0,0,0,
109221,45742,274559,61658,37926,94371,46973,313621,130930,105005,75742,32794,187063,141501,121238,8515,4145,22755,7202,3356,175,36,552,95,111,
584905,76818,283775,103313,93549,17083,3994,13389,8405,8770,4100,1110,4815,6284,6832,39075,6350,32088,9197,5729,28,0,29,0,0,
143838,41539,290651,60213,46676,87893,35647,251147,113447,84242,72923,30721,156576,115574,81888,10089,3254,19728,7560,4795,104,65,468,129,146,
680789,73360,291880,132094,182327,22905,5001,16361,10879,11399,5321,1120,6195,5950,8867,38825,5741,25931,15176,16112,0,0,30,58,85,
105328,33545,168112,68101,76877,69713,25974,148833,116500,127625,54861,20846,103016,114047,118747,7847,2228,9961,11876,7325,81,0,105,347,29,
505502,44678,197638,111614,207915,17424,2962,11814,8067,15592,4398,596,2752,4013,8949,26751,3251,13389,11115,13983,0,0,29,179,0,
51521,14135,69082,47430,58301,33741,11805,58132,74578,103486,30972,8225,43556,82778,107830,3524,1036,3720,6935,4518,137,0,164,175,319,
410597,55002,254368,134869,324803,18391,3328,14871,9303,20407,4677,465,3259,4971,11389,13738,3435,11901,10683,17653,57,0,71,98,28,
29555,8894,49417,30241,61237,21242,7306,34128,45563,90147,24162,6443,27290,85266,174352,1814,757,2804,4176,4796,113,0,19,280,262,
3065,4197,4962,2840,2342,461,498,437,775,511,126,289,264,1000,1133,189,183,337,147,0,0,0,0,17,0,
3340,2739,2625,6950,3881,5111,3138,4928,18583,16027,4813,5628,5075,32449,29641,229,47,245,155,242,0,0,33,19,107,
194430,24321,23994,30570,18460,13070,2508,1864,5382,3628,11847,1685,1844,10083,8305,1946,363,720,397,389,26,0,23,10,0,
34797,7616,10576,15772,8030,75953,7869,13735,50759,30610,113929,8845,11964,91142,59820,765,307,216,923,234,139,0,0,133,46,
509320,27740,45235,33566,23722,22447,1726,4092,4237,4328,16673,1329,3280,7486,7610,4524,703,1021,699,187,50,35,34,0,0,
61856,5747,15691,10446,5000,75440,7507,19241,24121,13123,97193,8259,18797,38583,26821,926,552,486,564,382,8,0,30,70,12,
470514,23737,59099,24032,27594,21055,2230,3920,2716,3517,10683,793,3350,4176,5093,4302,438,1025,763,1277,0,0,0,24,0,
45169,4995,12655,7320,5771,47269,6727,14236,12904,9988,48477,7015,13804,19912,16777,1201,115,474,291,262,97,0,0,0,0,
304087,14247,33717,18198,34674,14431,920,1856,1874,3329,8630,617,1994,2905,6877,3264,256,638,969,1243,145,0,30,94,0,
23365,2808,6024,3766,3537,25507,2861,5241,7955,8728,27497,2179,5843,10927,14407,906,124,235,332,377,24,106,0,75,21,
181588,9536,27311,18293,52010,9381,880,1819,1846,5304,9052,466,1195,2637,7688,2579,101,523,1062,2691,38,0,0,12,0,
19480,1258,4442,3366,7607,16419,1703,3259,6051,10862,36263,1386,4038,17446,45353,571,20,189,98,439,37,0,0,100,67,
35517,16636,20192,8192,4810,1900,1294,1500,1096,670,793,383,623,1122,870,10160,3814,3929,1402,1226,122,122,0,0,43,
44726,27045,36785,23892,14306,53609,38568,63234,47254,36501,43453,27390,43559,50571,43495,12269,7008,7274,8397,2753,153,152,196,171,404,
590167,81851,98749,64294,30531,25490,6101,6597,6609,4621,13876,2268,3220,8915,7279,65860,12040,16274,7080,2422,353,246,0,166,0,
273834,75566,132359,64246,26676,250756,87022,164127,119280,50450,201395,70974,127105,131108,60950,47952,15661,21687,15250,2916,478,229,154,399,125,
1048382,105250,179978,75537,37338,43269,6387,12421,8637,4562,14455,2206,5965,9853,7299,76238,11498,21396,7986,3187,231,217,122,550,0,
247639,50614,129918,50664,19715,198570,58594,149278,83903,33274,156455,44223,124636,96375,36193,35587,9276,14806,11336,2792,383,217,49,513,148,
838498,76767,167737,78114,64274,34959,6291,10398,7360,5185,10477,2192,6916,8177,7151,51589,7092,13891,9448,6183,269,0,44,498,104,
133538,30133,68048,35998,23708,99084,29765,84356,57001,35279,85951,28119,79518,61421,45481,14812,3522,5732,9769,3104,207,0,152,653,51,
485512,36197,88718,51978,70365,24845,2633,6231,3986,5967,9215,1027,3333,4281,8025,30758,3241,6446,9492,7244,435,30,0,337,11,
59299,11420,26333,19452,18255,44387,11046,27880,30463,34411,49528,8937,32595,37268,50049,7006,1435,2082,4484,2601,253,0,62,339,35,
369152,29361,94796,58085,129814,17635,1537,4907,4752,8588,12783,724,2780,4912,12036,21473,2244,5021,8577,12753,48,0,0,253,119,
38467,4998,15816,13629,28335,26609,4232,15553,21226,42367,39340,5976,20612,45603,98617,3286,314,1214,2186,4294,70,0,0,210,49,
1710,802,1232,876,412,25,0,36,0,113,88,0,20,0,87,464,305,528,271,464,0,0,0,0,0,
3477,1235,3959,1788,2261,2186,1175,4893,2882,3630,1340,888,2987,4101,2247,939,482,778,651,232,0,62,0,0,0,
23292,3277,5944,4399,2163,342,0,304,171,186,83,0,77,107,80,3670,1265,2230,1219,413,0,0,0,0,0,
12309,3383,12313,3937,3041,5855,2189,8620,5574,3521,3939,1136,4287,4628,3701,2272,975,2298,1361,413,0,0,0,243,92,
43090,6541,11532,6873,3724,367,71,308,152,237,30,0,132,131,138,7330,1357,3969,1836,1119,40,0,0,115,12,
14660,4245,15182,4641,3012,4751,2019,7671,5712,3493,3582,1375,4563,4457,3518,1811,659,2111,1354,348,92,0,0,107,19,
54663,5746,13814,11800,9504,433,120,189,327,236,317,0,0,305,231,8126,1391,3347,3343,2365,146,0,9,176,31,
10474,2510,9259,4087,4755,2377,1087,4784,4795,5308,1835,698,2174,4444,3244,1840,754,1535,1048,1354,0,0,0,127,21,
43526,3856,10006,8754,10580,461,77,107,140,317,157,0,0,149,301,5799,786,1514,2054,3110,150,35,0,75,34,
5851,1333,4279,2630,3323,1657,437,1938,3150,3710,630,259,965,2935,3831,1281,80,545,1285,880,0,0,0,0,0,
29458,3587,12258,8134,16956,530,76,170,296,502,238,0,86,211,271,4447,539,1277,1849,2585,29,10,0,51,0,
2945,346,2662,2411,3582,542,149,1522,1776,3829,697,81,556,2511,5645,390,67,220,599,687,0,0,0,41,0,
313,205,302,112,129,109,113,0,13,32,68,0,0,21,65,0,133,0,0,0,0,0,0,0,0,
724,779,366,353,214,734,286,1057,1220,912,540,321,664,1025,715,86,0,29,82,0,0,0,0,0,0,
8038,771,1308,1344,1137,551,56,100,148,171,268,17,24,124,231,171,82,284,24,0,0,0,0,0,0,
2257,418,1912,950,535,4857,1301,2718,3221,1757,4945,1251,1212,3188,1840,661,90,430,71,25,0,0,0,19,0,
14930,1198,3120,1789,876,1392,403,815,273,114,341,36,223,189,98,327,130,64,93,0,0,0,26,0,0,
2297,658,1991,848,710,4157,1261,2871,2096,899,2801,513,1585,2708,1545,564,122,136,51,69,0,0,0,0,0,
13325,951,2587,2167,1486,1591,145,369,256,273,506,0,58,102,147,417,49,113,73,0,0,0,0,0,18,
1501,525,832,560,660,2409,515,1519,1553,1112,1600,363,1636,1023,931,53,0,9,0,0,22,0,0,0,0,
7112,988,1199,1627,1670,616,19,365,137,191,125,25,157,63,158,328,60,99,125,79,0,0,0,0,0,
807,123,343,605,324,708,195,785,590,520,1003,219,615,644,604,0,28,0,0,0,0,0,0,0,0,
3994,356,1196,748,1621,451,56,153,73,473,85,0,85,175,141,173,0,116,137,34,0,0,0,0,0,
367,19,88,79,320,560,137,643,203,859,373,111,206,660,1379,36,57,0,0,0,0,0,0,0,0,
3293,960,1260,1250,1454,124,127,106,55,214,81,17,36,242,298,780,253,851,247,199,0,0,0,0,0,
3411,1489,4019,3767,4495,3704,2081,6685,7797,11531,2858,1555,4562,10018,10948,660,335,796,612,681,0,0,0,0,0,
48118,5677,8514,8315,6193,1964,444,693,1003,1071,974,45,446,1743,1998,3340,357,1235,865,344,0,0,0,0,0,
18389,3683,15424,7198,4872,12415,3173,14749,12190,10892,8832,1998,8866,14143,12345,1890,721,1693,1129,362,22,0,21,5,0,
82613,6432,15923,13481,7883,2053,572,607,971,860,894,89,263,1242,1298,5579,974,1563,1546,776,0,0,60,164,62,
14741,3411,13008,6404,3270,7970,2240,10090,8661,5658,4184,1566,6660,9083,6351,2096,642,1345,1559,507,0,0,0,0,0,
87273,7568,17830,15566,16148,1604,260,767,849,985,734,44,379,1022,1040,5654,1000,2019,3118,2361,73,0,0,258,66,
9296,2253,7322,5342,5296,3834,1233,5314,7569,6998,3518,726,4163,7442,7060,1569,661,1130,1185,988,84,0,27,0,71,
60561,3953,10480,11912,16694,1584,149,641,719,1342,877,0,110,628,1371,4970,689,1271,2274,2945,33,37,0,206,133,
5930,715,3540,3800,3869,2550,768,1747,3845,6589,1828,219,1798,4778,6552,772,228,263,744,750,0,0,89,23,23,
42501,3261,10737,11045,24010,1143,114,462,367,916,983,33,170,624,968,4120,492,1223,2668,3907,123,0,0,96,68,
3018,431,1466,2264,3600,1206,547,1253,1795,6191,1656,338,891,4644,9208,502,45,138,339,597,0,0,0,17,32
*****
