U.S. Population by age groups, race/ethnicity, poverty, metro, and gender, age 18-24, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,Gender,Geo,PovLevel,AgeAll2
7,2,3,4,8
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
City,Suburb,NonMetro
Poverty,NearPoor,Middle,Comf
0-5,6-17,18-24,25-34,35-44,45-54,55-64,65+
231801,353976,163048,237711,194805,114225,80621,89106,123159,189422,91690,128242,119964,73255,43472,60870,243445,432395,268182,388893,357345,293164,176670,159583,29819,49920,32913,79890,76624,80914,49802,29925,
186218,281797,128229,201256,157102,73584,50135,67636,136549,209553,88003,139163,126888,65908,40560,62924,426465,750950,379188,574818,567034,410758,234645,226576,85118,157636,84076,152349,176066,185953,102664,66518,
83994,111578,60038,72187,49771,28055,18158,26634,44374,65343,28689,41993,35508,17653,12542,20520,88299,150911,75355,104454,102210,83912,50429,47763,5605,16536,7923,10539,17711,21862,12825,7132,
341034,466560,233751,328576,233656,122691,79859,104961,198598,308221,129450,205376,169979,87127,56500,84383,476135,818598,403489,655511,595065,439640,252275,244685,62118,120245,63977,122505,139742,151221,86093,52001,
3466,4471,3195,3463,2778,2841,1511,1292,1307,2669,2023,2477,2605,1522,1262,1156,4564,9656,7558,8952,9547,9305,4757,3588,690,1724,1626,2833,3546,4053,2758,1384,
3127,5460,2662,3002,2767,3079,1458,536,2178,3956,2531,2891,2846,2175,1259,1840,7726,19711,12056,15513,18056,13407,8807,6786,1673,5965,4011,4867,5980,8448,6973,3479,
18840,30017,15798,13316,11204,10697,7170,5520,6317,14858,6951,7216,6946,5922,3851,5689,16712,39167,25159,26509,27019,26395,16973,13581,1747,2818,2756,4177,5197,7113,7278,3008,
17919,25966,12355,11302,10737,9052,5484,3527,7058,14428,8435,9928,7750,5626,3958,4605,17178,42020,25493,35818,32819,28535,18231,14367,2266,5958,5008,7065,9806,13065,9676,4285,
3850,6440,3832,4872,4463,3716,3362,2224,1001,2006,1888,2228,2032,2102,1334,1930,3770,8475,5692,8605,10530,9445,7665,4516,1130,1772,1244,2132,2796,3861,2446,1404,
2719,5523,3966,4568,4246,5421,2900,2661,1904,4309,2370,2894,2879,2728,1979,2767,8043,19223,11017,13073,18476,13983,10515,8572,2204,4352,2824,4820,6062,10067,6848,3188,
18529,30913,18512,16956,17721,13770,8684,10070,7313,14470,6888,6880,8465,7503,5539,7328,16295,38314,21981,24811,28836,30146,19544,16140,809,3251,2282,3304,4412,7055,5739,3308,
15495,27306,17004,18608,16787,12196,7126,7934,7111,12614,7719,10409,7694,7003,4469,5216,18240,38653,23384,32046,31689,30696,19571,16796,2325,5630,4143,6062,8732,12758,8313,3699,
3328,4718,3362,1753,1122,1133,518,572,1504,2317,786,1599,1520,1148,398,508,4863,9796,6202,10146,9037,6931,3139,2582,1395,2144,1206,3764,4475,2420,1775,573,
2288,3047,1863,2067,1725,736,396,129,1586,2933,1855,2397,1241,617,139,168,8708,14870,8323,11417,9029,6160,2893,1896,3572,7067,3212,5236,4705,5212,2992,1356,
602,1363,737,616,287,163,235,126,438,834,496,164,378,167,58,56,2176,3179,1604,2260,1203,1059,587,369,187,475,90,229,281,449,196,39,
3283,4803,2765,2307,1329,1455,705,847,1828,3330,2044,2133,1644,1071,484,370,7596,13352,8044,10474,8167,6423,3595,2743,2070,4765,1591,3428,3764,2976,2029,910,
2857,5073,2832,2855,2570,1807,1208,1698,1382,2489,1406,1734,1715,999,1018,1125,5098,10287,5619,9429,8499,7418,3495,3406,1740,2017,1059,2764,3531,2199,1860,1048,
2144,3437,2459,2774,2207,1225,321,582,1799,2678,1748,1575,1443,807,583,402,7992,15492,6704,10868,9734,6824,3950,3575,3593,6284,2161,5491,5484,5306,2788,943,
837,1477,583,557,549,462,350,162,426,993,136,734,157,205,92,152,1591,2859,1004,1203,1198,968,531,238,146,384,316,196,307,316,116,193,
3226,5058,3510,3586,2590,1694,935,1049,2431,3428,1218,2255,1807,1309,329,1153,7693,13896,5910,12255,8913,6184,3514,3196,2060,3291,1700,3501,3588,3702,1838,931,
17176,20538,8885,6118,4226,4160,2422,1434,8692,11006,4604,3377,2831,2460,1025,1650,30457,44544,18507,23312,18877,12870,7125,6877,15677,17613,6975,11903,11011,7925,5523,2461,
20187,29138,8701,5754,3677,3442,2898,1901,11374,18898,6058,4425,2625,3211,2133,2163,70483,125676,37691,44795,37192,27223,16843,12800,40054,61490,22512,26501,25671,24879,15469,7597,
17109,22628,7141,5090,4747,5300,2689,2544,7277,12931,3654,4470,3137,3213,2673,3092,26018,50602,17368,21877,19404,19123,14125,12334,3073,9861,4157,3926,5756,7940,5583,3119,
34622,48361,16665,11210,7582,8053,4137,3321,24040,27331,8535,8973,5387,5209,3617,4254,81328,141151,48985,55475,44313,33022,22147,19416,31029,48320,16988,22287,22732,21001,15148,8321,
16103,21416,11911,10924,6533,5513,4035,3482,8078,10154,4853,5477,3521,2369,2256,3959,28524,44842,20161,26555,18329,16626,10652,9581,15158,16425,5682,12196,10593,9104,5410,3313,
20957,28075,11583,10540,7284,5989,4824,4225,13054,21097,5291,7052,4257,3516,3235,4599,70094,114897,36634,43274,39053,29795,19441,19187,38025,60058,20102,23198,25621,26717,16330,7521,
17928,21528,10153,7473,6627,6506,5535,4613,7906,12308,3782,4459,4476,3703,3053,5033,26511,49474,16926,18965,18595,20276,12827,13970,3057,8523,2985,3510,4369,8469,4997,3239,
37502,45809,22770,18958,12227,12180,7436,7521,21215,25954,12627,10193,7456,5412,5233,6234,80366,134174,43809,54951,44211,38351,26421,23703,29298,48264,14562,17986,21934,22810,14742,6701
*****
