2010 Education by occupation in North Dakota, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,22,0,0,0,0,0,160,0,0,0,0,0,0,53,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,0,0,8,0,0,0,0,141,69,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,
27,5,0,15,197,0,72,0,0,119,251,70,432,564,417,1147,2175,478,1161,2325,782,2924,1507,942,2759,1355,315,474,206,302,590,256,0,0,0,17,552,65,22,0,44,0,
0,54,38,115,49,0,0,97,376,0,53,0,380,1619,1224,220,566,24,1702,5425,1870,0,395,94,3111,1956,408,65,19,32,982,184,90,0,0,0,346,80,0,0,0,0,
0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,60,0,0,0,0,0,0,0,0,71,0,0,0,0,0,123,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,85,0,10,0,0,0,59,0,0,0,0,0,0,62,0,0,0,0,
0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,49,123,0,0,0,0,0,0,0,35,0,0,0,0,0,42,0,0,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,63,0,0,0,0,0,0,103,0,28,0,0,27,0,102,47,0,0,0,0,20,117,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,30,0,0,80,111,227,22,0,33,256,280,47,92,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,34,0,0,0,0,0,92,0,0,0,0,0,54,0,127,0,87,181,189,0,71,0,37,183,18,0,0,0,191,0,192,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,74,0,52,0,0,0,78,65,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,
14,148,85,228,195,69,30,202,84,295,406,135,464,1389,787,3420,2822,1400,1504,2356,692,3408,1500,1449,2539,1337,218,296,218,515,564,461,0,85,0,50,348,174,0,0,0,0,
42,0,51,49,0,0,0,233,219,0,136,0,530,3004,2377,279,627,173,2746,6198,2044,20,625,314,3252,1850,197,0,170,16,1222,617,0,0,0,10,180,44,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,19,0,0,33,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,41,0,0,0,0,0,65,0,0,0,12,164,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,15,0,23,70,0,0,0,0,0,17,0,40,0,0,33,24,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,26,16,0,0,44,0,62,22,19,163,0,153,92,0,0,0,44,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,51,0,0,0,0,0,0,142,0,27,0,27,166,190,58,90,0,17,0,0,0,0,15,0,0,0,0,0,0,75,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,97,62,0,0,0,0,0,0,0,0,137,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,67,45,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,
0,0,43,175,359,148,9,158,105,152,244,123,526,744,800,1526,1270,867,1310,1937,519,1558,1261,1521,2049,1247,612,373,390,791,1025,334,11,114,0,50,545,67,0,0,0,0,
0,115,161,231,71,9,17,127,237,0,113,0,198,2759,1533,184,473,141,1302,4084,1227,98,250,274,2644,1809,463,51,14,97,1332,312,81,0,47,31,88,0,8,36,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,14,0,0,53,0,0,0,0,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,44,0,0,0,16,0,12,0,0,0,0,0,0,166,0,0,196,12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,
0,0,0,0,0,0,0,0,93,0,0,0,14,86,11,0,16,0,310,123,14,0,44,0,11,18,0,0,0,0,50,0,41,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,
0,11,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92,0,261,320,433,899,27,0,44,164,109,175,267,518,372,871,1001,1694,263,578,149,305,594,741,654,481,210,8,235,127,355,210,11,26,0,72,286,46,0,34,0,0,
34,106,394,0,14,27,56,194,54,0,11,69,418,1528,1080,21,38,232,628,1488,666,0,132,354,507,187,88,0,28,34,23,163,0,0,0,0,14,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,18,0,36,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,51,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
