2010 Education by occupation in District of Columbia, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,51,0,31,0,0,0,101,115,59,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,21,0,0,34,0,183,0,0,0,0,0,87,59,0,0,0,0,99,34,0,0,0,0,
0,0,67,0,0,0,0,0,0,0,44,0,78,27,95,18,0,0,638,113,67,86,0,0,2290,956,117,62,0,0,2698,893,144,19,0,0,2365,25,0,0,0,0,
0,0,17,0,0,0,0,0,0,0,0,0,32,20,0,0,0,0,121,145,56,38,0,0,1669,566,49,0,0,0,2075,489,86,0,0,0,2234,134,0,0,0,0,
147,0,24,61,28,20,29,54,687,162,187,0,544,999,915,972,766,0,359,1364,612,512,541,0,747,251,51,31,76,0,394,104,70,0,0,0,276,95,26,0,0,0,
0,29,30,0,0,0,113,362,353,73,82,23,151,2287,1175,42,376,0,777,2481,500,0,89,0,814,379,0,0,0,0,597,173,151,0,0,0,482,138,135,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,16,0,0,0,42,60,0,0,0,267,65,0,0,0,0,347,104,0,0,0,0,291,0,25,19,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,21,26,0,0,0,231,60,0,0,0,0,288,87,0,0,0,0,206,78,0,0,0,0,
24,77,383,477,0,0,0,0,127,99,84,0,0,0,119,120,16,0,142,125,58,0,0,0,163,169,120,54,0,0,264,0,0,0,0,0,623,0,0,0,0,0,
90,0,502,0,0,0,0,54,110,0,0,0,54,122,184,0,48,0,97,243,68,0,0,0,28,49,0,0,0,0,144,0,0,0,0,0,410,31,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,17,83,0,22,0,57,25,0,0,0,0,61,24,0,0,0,0,47,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,113,22,0,0,0,26,0,0,0,0,0,247,32,0,0,0,0,23,0,0,0,0,0,
0,0,0,0,0,0,0,0,21,0,0,0,78,79,0,0,0,0,443,170,0,102,0,0,1296,403,67,27,29,0,1290,275,24,0,0,0,2097,28,0,0,0,0,
0,0,0,0,0,0,0,0,21,0,0,0,18,20,0,0,0,0,109,119,25,0,0,33,1210,531,121,0,0,0,1235,275,86,0,0,0,1155,159,18,0,0,0,
0,111,366,111,80,0,23,131,462,281,200,0,703,966,1342,573,1122,0,469,676,904,518,628,0,727,523,239,147,77,0,209,102,30,0,0,0,311,32,0,0,0,0,
0,0,447,0,333,0,66,274,408,22,47,0,266,1975,1973,123,96,0,1232,2099,838,24,605,0,987,1045,140,0,0,0,842,241,0,0,0,0,246,56,0,0,0,0,
0,39,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,
0,0,0,0,0,0,0,0,93,0,0,0,0,0,73,0,0,0,32,0,0,0,0,0,184,0,0,0,0,0,51,37,0,0,0,0,73,0,0,0,0,0,
31,140,221,419,20,0,0,0,0,26,0,0,0,0,51,110,0,0,45,27,0,0,0,0,88,80,25,55,19,0,0,107,0,0,0,0,164,0,0,0,0,0,
0,29,567,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,34,53,182,0,0,0,50,18,0,0,0,0,24,18,0,0,0,0,47,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,24,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,21,0,0,0,55,26,163,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,24,28,0,0,0,98,0,0,0,0,0,30,0,0,0,0,0,21,0,0,0,0,0,
0,0,22,0,0,0,0,0,0,0,0,0,28,85,0,20,21,0,154,106,32,24,0,0,758,388,0,0,0,0,1472,239,0,0,24,22,2283,254,22,0,0,0,
0,0,0,0,0,0,21,0,0,28,0,0,111,64,103,0,0,0,202,243,79,0,0,0,929,342,16,20,19,0,1558,378,61,18,0,0,1298,234,50,0,0,0,
0,0,131,72,147,0,57,378,426,62,171,0,143,405,677,560,406,0,647,600,465,395,252,0,308,126,59,60,71,0,458,105,0,27,0,0,424,31,0,0,72,0,
20,24,160,0,85,0,69,345,470,19,70,0,409,1520,1056,0,45,0,822,1645,280,0,31,0,606,480,39,0,20,0,890,228,19,0,0,0,542,101,42,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,33,0,78,0,0,0,31,33,77,0,0,0,0,24,0,0,0,0,29,0,0,0,0,0,168,0,0,0,0,0,
0,35,43,0,32,0,0,0,0,0,0,0,0,0,71,0,0,0,0,32,27,0,0,0,38,61,0,39,0,0,139,0,0,0,0,0,70,0,0,0,0,0,
66,18,125,96,0,0,0,0,0,0,0,0,0,0,171,0,28,0,193,0,29,0,0,0,131,0,0,0,0,0,106,0,0,0,0,0,67,0,0,0,0,0,
0,0,202,0,0,0,0,0,0,0,0,0,25,0,68,0,0,0,40,0,0,0,0,0,18,39,0,0,0,0,44,0,0,0,0,0,75,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,36,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,22,46,0,0,0,0,20,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,30,18,0,0,20,0,214,54,0,0,0,0,261,54,105,0,0,0,607,64,0,0,0,0,1784,52,18,0,0,0,
0,0,0,0,0,0,0,0,31,0,0,0,46,73,27,0,0,0,80,203,22,0,19,0,417,151,30,0,0,0,667,317,0,0,0,0,640,146,0,0,0,0,
20,103,96,113,19,0,57,68,124,46,173,0,62,143,309,98,355,0,207,143,226,77,65,20,259,26,44,41,74,0,285,0,23,0,23,0,101,0,0,0,0,0,
48,0,236,0,0,0,0,98,370,0,0,0,130,918,537,0,0,0,261,300,214,0,0,0,77,200,20,0,0,0,400,151,0,0,0,0,124,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,
0,0,40,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,23,41,0,0,0,0,
0,0,218,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,
0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,26,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,25,0,0,0,0,0,
0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,16,17,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
*****
