2010 Education by occupation in Montana, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,90,239,0,73,13,64,347,305,65,60,0,1798,5903,3171,219,462,291,3310,8386,2374,240,598,388,5496,2878,744,127,56,107,1931,707,197,0,0,23,693,283,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,55,0,0,0,0,122,0,0,0,0,21,0,0,0,0,35,0,145,0,0,0,0,0,0,0,0,0,60,156,0,0,0,0,
0,0,173,0,0,0,0,0,45,6,0,0,32,0,0,130,135,0,0,129,0,60,125,0,46,0,21,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,
0,0,287,0,24,0,0,0,48,0,0,0,0,187,0,0,53,0,106,195,184,0,0,0,150,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,
0,0,4,0,24,0,29,12,56,10,0,10,73,116,87,49,150,135,217,130,121,147,91,22,113,23,118,0,113,0,0,38,0,0,0,0,17,0,0,0,0,0,
0,0,49,0,0,0,0,0,223,0,0,0,0,121,192,0,0,0,202,300,286,0,0,0,172,75,0,0,0,0,10,34,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,18,11,93,110,94,0,0,52,0,168,91,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,7,0,0,0,0,11,110,0,0,0,82,28,57,51,0,0,122,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,
0,114,62,37,267,176,26,34,118,367,214,118,810,1371,1498,2686,1844,1011,1781,3264,1113,2521,1537,1399,3988,1680,631,765,585,1006,1968,1051,64,47,60,49,1351,132,13,82,101,35,
8,0,62,0,0,0,68,209,281,0,45,0,956,4716,1651,253,756,311,2971,5496,1744,47,455,242,3406,2507,430,148,89,208,2163,1070,202,19,0,0,738,76,127,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,56,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,24,10,0,0,0,0,0,101,0,0,0,13,0,0,107,0,0,8,0,0,36,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,0,0,0,81,0,57,0,33,0,35,67,105,0,0,0,33,0,0,0,0,0,35,0,0,0,0,0,15,0,0,0,0,0,
93,0,0,0,0,0,12,0,12,0,51,0,5,9,57,164,39,0,145,27,35,66,0,0,121,11,0,0,0,0,9,0,0,0,0,13,24,0,0,0,0,0,
0,36,0,0,0,0,0,66,193,0,0,0,278,211,0,0,0,0,98,175,50,16,0,0,185,131,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,95,37,56,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,31,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,
147,182,103,153,206,207,71,132,56,249,310,105,451,761,511,1177,1366,1200,698,791,412,760,586,427,1486,557,208,146,339,433,850,239,57,44,158,52,1207,121,0,43,0,87,
0,62,120,0,65,0,15,373,321,0,19,0,387,2414,963,51,415,138,939,2018,1108,0,279,164,1007,628,167,0,16,44,307,103,0,0,0,0,148,37,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,35,33,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,111,0,0,0,0,0,0,44,57,56,0,0,0,0,33,0,13,0,0,0,67,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,
0,0,90,0,0,0,0,0,28,0,0,0,4,37,38,0,0,0,47,85,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,49,0,0,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
