2010 Families by family type in Hawaii, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,20,268,26,80,282,0,13,
83,0,140,46,23,43,552,21,25,251,0,21,
0,0,0,24,0,0,208,0,0,212,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,43,0,0,119,25,203,197,0,0,
44,5,27,24,0,0,129,59,135,309,21,28,
0,0,0,0,0,0,64,0,0,46,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,83,0,0,0,0,0,
0,0,0,0,47,0,34,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,41,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,67,0,0,0,14,0,21,52,0,0,
0,0,0,0,0,0,63,0,36,0,0,0,
0,0,0,0,0,0,22,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,34,51,0,30,0,0,
0,0,0,0,0,0,45,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20,0,0,18,37,0,
0,0,0,0,0,0,25,0,30,67,0,0,
0,0,0,0,0,0,0,0,0,26,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28,0,0,0,0,29,
0,0,0,0,0,0,7,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,37,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15,39,0,0,0,0,
0,0,0,0,0,0,0,0,0,37,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
39,0,137,43,0,17,251,154,267,0,105,0,
36,86,136,0,15,11,119,68,69,62,13,62,
0,0,45,110,0,78,47,91,135,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
100,0,340,46,0,50,1338,352,376,722,65,120,
92,0,166,106,150,227,891,203,604,409,34,131,
0,145,457,86,0,0,581,221,481,408,72,29,
0,0,0,0,0,0,0,0,0,0,0,0,
196,93,328,72,0,118,1920,118,525,1088,43,109,
43,54,103,60,35,387,1356,414,689,844,0,6,
0,62,110,22,0,51,994,67,169,627,77,84,
0,0,0,0,0,0,0,0,0,0,0,0,
71,0,74,171,0,58,1429,235,477,1416,0,116,
86,25,169,117,43,0,1540,383,639,1022,56,89,
57,0,105,93,0,0,520,190,195,1006,26,61,
0,0,0,0,0,0,0,0,0,0,0,0,
0,27,214,9,19,27,658,160,310,1270,0,189,
171,0,29,70,27,42,737,233,323,1092,101,61,
48,0,24,33,0,27,788,103,30,680,93,118,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,138,148,0,175,554,89,393,714,50,54,
29,0,0,133,0,0,760,108,407,291,24,178,
97,19,29,23,0,8,696,209,449,602,49,128
*****
