2010 Families by family type in Wisconsin, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
52,65,0,67,0,58,157,32,139,0,0,35,
0,65,429,0,0,0,150,277,0,0,0,0,
0,0,0,94,0,0,171,0,0,0,0,0,
62,7,0,31,0,0,0,0,0,0,0,0,
60,0,0,151,0,26,346,551,28,0,0,0,
102,0,31,104,0,67,1114,71,68,246,0,0,
0,0,0,57,0,0,806,62,0,561,0,0,
0,0,56,217,0,0,297,49,28,399,0,0,
243,75,11,240,0,112,1215,157,17,541,0,0,
199,0,37,78,0,130,785,55,148,424,0,0,
291,35,29,0,0,0,377,0,0,668,53,0,
113,0,14,81,0,0,119,0,0,175,0,0,
119,29,0,151,0,133,1517,206,326,830,46,51,
212,56,234,48,0,70,645,0,133,81,160,0,
119,124,0,39,0,60,301,0,42,592,0,48,
0,0,0,38,0,26,279,0,49,51,0,0,
0,0,0,0,35,43,984,21,134,501,0,18,
116,0,37,32,31,36,232,0,85,68,0,0,
0,0,0,96,0,0,200,0,0,244,0,0,
0,0,0,15,0,0,96,0,0,98,0,15,
123,45,24,64,0,0,483,0,66,327,0,0,
0,0,43,0,0,0,248,0,0,25,0,0,
0,0,0,0,0,0,185,29,0,128,0,0,
53,0,0,0,0,0,21,0,0,37,0,0,
194,17,0,0,74,10,124,0,15,169,49,0,
142,90,1033,39,111,180,387,33,103,0,0,0,
0,91,70,0,0,0,69,191,60,0,0,0,
194,93,224,167,0,32,57,66,131,0,53,0,
269,55,750,0,8,307,68,353,262,0,0,0,
1465,190,922,1074,432,468,2258,675,413,645,0,0,
228,0,202,340,77,69,915,255,84,285,0,55,
188,474,54,437,91,35,777,12,246,0,0,0,
786,371,722,522,43,206,1798,517,96,422,0,79,
500,406,608,936,0,290,2741,625,345,407,79,0,
59,0,207,509,0,103,792,192,217,411,0,0,
211,0,57,136,60,53,1351,144,196,110,0,0,
648,232,710,580,154,62,2386,488,455,707,0,0,
172,36,536,342,239,65,1324,185,515,326,0,0,
0,0,65,0,0,0,346,131,139,415,176,0,
55,0,23,211,0,121,897,97,108,221,8,0,
135,0,211,118,75,40,1749,125,144,1056,0,0,
41,0,69,63,27,0,601,200,212,122,0,0,
0,0,0,0,0,0,234,65,0,241,0,0,
0,0,0,0,0,27,449,4,86,174,0,0,
23,0,148,105,0,31,913,0,168,414,0,0,
30,33,89,26,0,0,276,41,0,22,0,0,
0,0,0,0,0,30,117,22,0,157,54,0,
12,0,0,38,0,0,157,0,12,45,5,0,
79,0,0,34,0,0,522,12,140,167,0,0,
0,41,68,0,0,0,0,0,54,0,0,0,
0,36,0,0,0,0,0,0,0,0,0,0,
0,0,132,0,0,189,184,85,0,0,0,0,
0,0,71,0,0,0,206,0,75,0,0,0,
0,50,0,0,0,0,225,0,85,0,0,0,
0,59,150,0,0,0,90,0,0,0,0,0,
0,113,244,17,17,140,184,22,117,0,0,41,
142,266,222,46,28,21,156,134,136,28,15,0,
51,33,192,0,0,0,498,123,173,0,0,0,
0,0,0,0,0,50,52,0,58,38,64,0,
0,140,45,145,0,49,204,0,98,123,0,0,
263,88,225,99,0,63,372,36,281,173,0,45,
0,0,0,0,0,0,138,0,80,0,35,0,
0,0,0,0,0,0,102,0,0,61,0,0,
62,0,146,37,0,7,411,126,36,147,0,0,
128,86,132,22,0,176,213,46,97,192,0,28,
0,0,0,0,0,0,73,0,61,29,0,0,
28,0,0,0,0,0,129,30,0,102,0,0,
13,0,104,15,0,0,178,0,0,18,0,0,
27,16,37,7,0,21,518,21,37,171,0,0,
0,0,67,0,0,0,54,0,35,0,0,0,
0,0,0,0,0,0,0,40,0,141,0,0,
0,0,0,48,12,0,123,0,0,22,0,47,
0,0,39,20,0,51,79,0,170,64,0,65,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,0,40,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,0,0,0,
0,0,0,0,0,0,32,0,0,0,0,0,
0,0,0,0,0,0,34,0,50,0,38,0,
0,0,0,0,0,0,59,0,0,70,0,0,
0,0,0,0,0,0,50,0,42,46,0,0,
0,0,0,0,0,0,14,0,0,115,0,0,
0,0,0,0,0,0,0,0,30,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,8,0,0,10,0,0,11,0,0,
0,0,0,12,0,0,0,0,0,7,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,0,151,0,65,0,107,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
64,125,394,0,0,168,74,0,121,0,0,0,
0,0,173,0,0,0,318,0,91,54,0,0,
0,0,177,0,0,214,211,0,0,9,0,0,
18,0,19,27,0,47,78,73,222,23,0,0,
123,0,256,53,14,117,142,2,140,176,0,0,
94,45,79,0,0,0,313,82,163,0,0,0,
57,0,106,0,0,0,192,147,207,65,0,0,
0,141,0,0,124,64,224,10,0,16,22,0,
68,66,125,93,76,0,327,45,121,60,0,0,
33,36,0,0,0,0,0,0,187,218,0,0,
0,63,0,63,0,111,79,0,0,106,0,12,
29,0,0,63,0,17,79,0,20,44,0,0,
19,44,116,77,0,0,234,0,108,255,0,0,
0,0,0,0,0,36,60,0,42,0,0,0,
0,0,0,0,0,0,111,0,46,118,0,0,
0,18,0,0,0,0,248,14,0,63,0,0,
0,0,0,0,0,0,282,92,0,262,12,0,
0,0,0,0,0,0,0,0,0,34,0,0,
0,0,0,0,0,0,0,0,94,12,0,0,
0,0,18,30,0,61,103,11,12,19,0,0,
0,0,18,20,0,0,139,0,0,80,0,0
*****
