2010 Families by family type in Alabama, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,72,39,36,367,41,45,195,0,0,
0,0,61,91,0,0,192,58,49,20,0,0,
0,0,18,10,0,0,78,0,0,56,0,0,
100,0,48,47,0,0,1447,82,51,579,0,89,
0,0,0,0,0,0,161,0,76,232,36,22,
0,0,0,0,0,0,247,0,55,68,50,0,
9,0,0,0,0,0,0,0,0,77,0,0,
28,0,22,120,0,64,910,0,91,484,9,48,
0,0,0,0,0,0,93,0,0,316,0,0,
0,0,0,0,0,0,25,35,142,0,0,0,
0,0,0,5,0,0,0,0,0,45,0,0,
0,0,0,0,0,0,497,19,33,429,0,0,
0,0,0,0,0,0,146,0,96,213,0,0,
92,0,0,0,0,0,45,0,52,45,0,0,
43,0,0,8,0,0,3,0,0,0,0,0,
0,0,0,0,0,31,49,0,54,116,0,0,
87,0,94,0,0,0,116,156,0,0,0,0,
0,0,0,26,0,0,18,18,0,0,15,0,
175,0,0,0,0,0,182,70,0,0,0,0,
51,67,129,15,0,95,290,390,149,0,0,0,
114,138,174,125,64,16,253,75,39,0,0,0,
340,0,359,315,0,180,180,158,32,13,0,0,
798,161,669,985,108,62,560,322,0,7,0,0,
1112,137,529,791,122,276,1908,869,141,374,175,0,
17,0,0,91,35,55,185,111,77,0,0,0,
0,0,0,31,0,0,160,0,0,59,0,0,
287,291,534,241,0,28,332,116,252,56,23,0,
826,28,381,851,83,98,1614,234,384,495,31,37,
0,17,0,0,0,0,138,109,99,156,0,0,
90,0,48,145,82,0,141,33,0,43,0,0,
42,0,143,297,0,0,405,100,0,89,0,0,
218,27,45,144,35,95,660,204,48,218,0,65,
49,0,22,24,0,0,55,0,0,55,49,0,
0,0,76,19,0,0,16,0,0,25,0,0,
42,0,64,79,0,0,169,133,0,0,0,0,
0,0,0,108,0,98,418,0,22,183,0,0,
0,0,0,0,0,12,77,0,20,12,0,24,
0,0,0,0,0,15,118,0,86,41,0,0,
25,0,0,0,0,0,224,49,0,13,0,0,
0,0,0,0,0,22,392,0,0,42,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,34,0,0,0,
0,11,0,0,0,0,25,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,40,0,11,0,0,0,
32,0,78,0,0,0,136,80,0,0,0,0,
160,0,49,23,0,20,85,0,0,24,0,0,
59,0,0,73,0,16,269,0,0,0,0,0,
0,0,0,0,0,0,71,0,0,0,0,0,
0,0,91,0,0,0,139,0,129,75,0,0,
19,0,141,117,0,51,329,49,29,0,0,0,
0,10,17,77,27,39,330,72,148,10,13,0,
30,0,0,0,0,0,0,22,0,34,0,0,
24,0,41,32,0,0,197,0,0,0,0,0,
29,0,39,102,12,34,273,0,151,118,0,0,
41,0,89,0,6,0,265,65,24,193,22,58,
0,37,0,16,0,0,54,0,0,17,0,0,
0,0,0,0,0,0,167,0,36,24,0,0,
89,11,0,11,0,0,207,76,0,54,0,0,
20,0,23,32,0,0,180,0,23,153,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,104,0,0,0,0,0,
0,0,13,4,0,0,276,8,26,0,0,4,
13,0,0,0,0,0,106,0,0,30,0,0,
0,0,23,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,8,0,0,0,21,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,30,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,41,0,0,0,0,0,
64,0,0,0,0,42,14,0,0,28,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26,0,0,0,22,0,
26,0,0,0,0,0,33,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,115,46,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,0,0,0,0,0,0,32,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,190,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
8,0,44,0,39,0,0,0,0,0,0,0,
55,0,29,0,0,0,30,0,0,42,0,0,
27,0,25,0,0,96,68,91,0,28,0,0,
0,0,141,0,0,0,97,0,0,0,0,0,
0,28,5,54,9,0,62,0,115,0,0,0,
116,0,159,151,0,21,413,183,93,37,0,0,
0,0,0,44,0,0,40,0,0,0,0,0,
21,0,0,0,0,0,67,9,35,35,0,0,
12,57,145,35,76,0,172,0,61,35,0,0,
33,34,201,56,0,45,525,125,92,148,0,34,
40,0,33,0,0,0,185,0,0,181,0,0,
0,0,42,0,31,0,145,0,130,172,0,0,
43,0,104,46,0,0,376,0,50,114,0,0,
219,0,63,39,0,0,514,61,191,351,0,27,
0,0,0,0,0,0,123,0,20,0,0,0,
0,0,0,0,0,0,157,44,0,65,0,0,
14,0,47,27,0,0,115,48,90,82,0,0,
8,0,116,92,0,0,311,105,49,316,0,0,
0,0,0,0,0,0,42,0,22,78,0,0,
0,0,0,28,0,0,11,61,27,36,39,0,
63,0,0,79,0,24,275,0,65,70,0,0,
130,28,84,58,0,7,300,0,108,179,0,33
*****
