2010 Education by occupation in Texas, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,35,167,88,0,0,0,0,37,0,0,38,76,0,74,85,0,124,213,216,130,0,0,210,0,48,0,0,0,165,28,0,0,0,0,141,0,0,0,0,0,
29,31,89,0,0,0,0,20,132,19,25,0,75,423,29,0,0,0,110,179,182,0,96,0,76,53,0,0,0,0,143,21,0,0,0,0,23,0,0,0,0,0,
0,67,0,45,53,0,27,56,25,233,143,0,35,473,620,299,640,118,442,1645,860,699,527,23,1466,716,73,60,0,0,396,49,0,0,0,0,143,70,36,0,0,0,
0,152,73,14,0,0,0,19,200,0,19,39,72,1043,469,26,202,32,1003,3049,936,47,154,0,1894,761,233,0,0,24,432,249,0,0,52,0,368,46,0,0,0,0,
507,898,1327,3767,2782,334,2016,2220,1686,7448,4776,288,13873,23035,10785,37003,25129,2040,40848,47407,17592,31144,20658,2177,74548,37676,6968,5137,3461,1022,28979,8668,1079,728,313,58,18937,1009,366,158,111,0,
503,2200,3673,318,413,219,1494,5261,4540,381,1111,130,13373,47638,19645,1561,4983,669,44459,85590,23832,2520,4849,1101,81595,32866,5265,356,801,311,29448,7757,1037,102,172,31,11362,998,286,0,86,7,
110,285,474,416,1887,83,450,1006,1353,1195,3223,67,1951,7327,6985,6859,14800,227,8578,12123,8421,5351,10348,24,8148,4989,1655,771,1290,83,2944,1019,150,64,227,0,1424,211,47,0,123,0,
84,489,1522,211,645,0,271,1517,3711,88,856,0,3411,13817,11959,598,2695,15,10741,31459,10421,806,2882,175,13641,8184,1548,80,132,0,5448,2931,335,18,150,0,1857,256,0,0,0,0,
71,167,1079,453,784,53,110,833,525,319,594,132,448,1552,857,1334,1406,32,1829,3436,910,1390,1152,0,10893,3516,721,1052,548,0,8692,1816,22,181,230,0,4779,219,91,0,39,0,
158,388,1516,117,352,75,218,303,776,100,227,0,407,2132,3515,229,723,0,2240,3225,2713,81,775,31,10820,3988,1079,136,143,0,6288,1431,180,13,30,0,3289,22,96,0,29,0,
3355,5995,20601,58626,28515,3887,2517,4708,5932,17670,12523,834,7765,17076,14280,35673,28832,1426,15368,22742,13103,19455,12974,627,17446,8602,3273,3411,1732,28,7365,1570,449,621,446,0,3392,272,398,154,36,0,
1837,7720,43078,2675,12818,1000,2146,7767,14207,1039,4197,221,8879,37256,28336,2047,7218,408,17212,47080,17699,683,3553,223,23034,10319,3288,346,606,75,9111,2035,381,32,291,0,2740,419,289,22,21,0,
31,95,219,76,271,116,21,44,0,371,160,13,111,210,249,431,320,12,453,728,158,624,301,0,246,249,27,49,22,0,168,110,43,0,0,0,0,21,0,0,0,0,
0,99,315,69,67,0,0,104,305,27,34,0,171,679,441,41,139,0,302,922,498,0,153,0,519,134,89,0,0,0,117,0,0,0,0,0,112,38,0,0,0,0,
0,0,24,126,103,0,0,22,0,90,0,0,0,124,115,27,61,0,133,77,150,61,63,0,237,21,0,0,0,0,84,82,0,41,0,0,184,0,0,0,0,0,
0,59,120,0,28,0,0,0,30,0,0,0,0,102,131,29,0,0,103,476,64,0,0,0,80,0,0,0,0,0,277,30,0,0,0,0,0,0,0,0,0,0,
0,0,54,0,75,28,0,25,188,151,80,0,75,340,186,721,245,0,729,1096,456,485,700,0,941,243,121,140,0,0,339,257,63,33,69,0,329,9,0,0,0,0,
0,0,44,0,28,0,12,137,43,18,29,0,411,732,364,0,8,0,997,1731,543,97,221,26,1119,512,53,0,22,30,431,334,44,0,0,0,289,0,0,0,0,0,
844,885,1010,4846,3246,448,2250,2914,1889,10607,6615,240,19699,27614,12340,47399,33710,3425,50866,51894,16222,38249,23893,2317,81113,37560,6050,6099,3955,1658,34011,9657,1030,720,421,131,22593,1941,383,212,244,57,
655,1986,3580,328,1353,83,1740,7070,4655,417,1246,111,18934,72329,22850,2512,7361,1070,55379,102640,21854,2699,5148,970,82109,36084,4309,810,1119,333,35037,8192,610,129,394,109,11246,1025,270,0,125,61,
110,468,832,799,1301,80,229,780,1871,1725,2834,0,1737,5349,6110,8377,12876,368,5233,10647,5704,5388,9207,84,7234,5090,1995,715,1623,31,4188,1002,355,93,168,0,1459,534,0,0,0,0,
189,440,1114,15,469,0,395,1275,4249,215,642,59,3795,11899,12919,395,3563,0,10147,26475,11365,506,2976,53,9519,6373,1124,86,334,0,5440,1736,102,35,0,0,1657,123,0,0,0,0,
82,308,607,209,637,143,256,179,315,459,662,156,758,1698,1451,1008,1609,63,1139,2620,537,1236,612,0,4962,2841,456,813,211,40,5450,1313,290,120,159,0,3959,171,21,21,26,0,
159,315,1291,274,556,0,96,642,661,117,826,0,960,2689,2682,308,1339,0,1571,3748,1190,54,457,0,5904,3534,721,270,161,0,2717,963,197,26,0,26,1429,173,136,0,52,0,
2542,5503,18048,41220,25435,4087,995,3051,4671,9874,8233,590,5406,12870,11383,22102,18318,1100,11305,14686,8717,12598,9733,388,12700,6336,1863,2277,1226,171,4808,1318,363,193,454,0,3409,655,310,317,99,29,
921,8235,39097,2339,11564,1057,783,4877,10189,409,2366,67,5901,29951,21938,1278,6177,267,12001,33926,12191,848,2169,166,13630,6472,1936,413,487,24,5348,1571,571,0,103,0,1968,169,142,24,94,0,
51,43,175,548,231,72,0,70,10,120,105,0,158,255,277,303,560,42,204,323,68,758,254,15,382,161,0,167,43,0,226,90,26,0,0,0,37,21,0,32,0,0,
113,0,627,10,126,0,69,98,101,32,0,0,127,352,357,58,97,0,571,1027,326,70,23,0,657,57,110,15,0,15,113,89,0,0,0,0,30,0,0,0,0,0,
0,0,64,29,28,0,0,0,28,0,51,0,94,51,63,82,0,0,163,196,0,95,103,0,24,22,147,0,0,0,151,43,0,0,0,0,0,60,0,0,0,0,
0,0,44,0,21,0,0,56,35,0,0,0,90,227,136,0,26,0,126,118,0,0,70,0,107,0,0,0,0,0,45,0,0,0,0,0,59,0,0,0,0,0,
0,21,0,69,169,0,66,0,48,48,18,0,291,331,201,308,605,173,568,697,473,703,356,0,828,314,33,50,131,0,575,230,0,26,0,0,73,0,0,0,0,0,
0,0,53,0,27,42,58,88,230,0,0,0,417,914,476,25,108,5,903,2041,440,0,151,59,747,706,22,30,50,0,390,208,33,25,0,0,127,0,60,0,32,0,
448,745,1289,3549,2668,398,1369,1694,1145,4648,3591,223,10816,16799,8429,24492,19052,2253,37185,41376,12619,29067,18984,2140,61789,33437,4789,5581,4941,2453,32053,10217,1163,1270,1146,571,22951,2442,261,194,298,129,
292,2324,2356,137,753,75,1605,5284,3965,332,752,160,13839,58023,15726,1582,5085,503,37911,80212,12348,1688,2688,608,50973,24496,3232,579,681,609,32093,9632,967,116,368,98,8278,1305,458,20,24,21,
97,305,591,560,710,76,376,413,949,1231,2595,97,754,2631,3160,3662,6277,159,2412,5672,2973,2882,5584,1,3103,2154,751,477,957,0,2141,920,178,197,255,0,1032,219,19,17,0,0,
23,122,1213,0,190,0,123,651,3195,41,429,26,1417,6750,8412,199,2282,0,5566,14188,5010,122,835,13,5415,3152,359,54,100,0,4403,959,66,0,82,0,764,104,15,0,0,0,
86,243,598,301,473,33,58,411,127,187,499,7,404,776,866,762,1140,19,779,1536,305,665,743,0,2709,1895,444,293,649,34,3101,811,13,97,181,0,1622,209,18,0,0,0,
94,371,1013,60,700,0,167,537,549,20,179,31,332,1052,1640,155,912,0,1015,1860,898,68,302,0,3133,1844,543,30,146,0,1022,523,81,0,0,0,456,121,0,0,0,0,
2353,3172,11895,19527,16435,3266,339,718,2657,3227,3385,149,1891,5504,4828,9205,7487,416,5042,8339,4433,7894,4520,279,5862,3009,1342,500,907,135,3998,1002,361,269,193,0,2145,301,24,374,101,0,
849,4308,26844,794,4997,503,329,2275,4884,81,1135,17,3017,15351,12537,791,2854,60,5261,15580,4495,458,836,34,6537,2668,334,48,91,0,3288,1088,108,0,95,0,1044,145,31,0,0,19,
25,83,0,261,146,62,0,58,0,55,49,0,25,12,184,176,190,0,318,233,183,292,122,54,203,91,0,115,51,0,149,57,0,0,0,0,192,25,0,0,0,0,
0,34,136,49,19,0,30,28,8,0,0,0,15,126,278,25,136,9,285,467,134,17,27,0,176,80,0,0,0,0,51,13,0,0,0,0,15,0,0,0,0,0,
0,0,23,0,0,23,0,0,0,26,48,19,0,95,0,66,0,56,48,52,91,40,47,0,103,80,0,0,0,0,69,0,0,0,0,0,31,0,0,22,0,0,
37,0,44,0,0,0,0,22,33,0,0,0,0,148,6,0,0,0,0,64,43,0,16,0,0,156,0,0,0,0,43,0,0,0,0,0,9,0,0,0,0,0,
0,21,35,84,106,0,0,10,0,0,49,0,84,181,96,382,247,11,130,497,268,228,188,0,417,320,12,82,29,0,278,143,27,24,0,26,204,16,33,0,0,0,
0,38,192,0,0,0,0,153,15,0,37,0,104,648,93,20,104,0,634,1202,319,71,147,40,414,150,0,0,0,0,219,40,12,0,20,0,98,0,0,0,0,0,
918,1472,1316,2342,2329,650,1132,1848,1329,2779,2396,568,5799,10455,4802,9567,10351,2752,15632,18916,5845,8038,8548,2203,21816,13209,2415,1807,2024,1378,12627,4922,720,692,752,518,14488,2520,239,115,74,358,
533,1460,1982,118,283,46,693,5329,2975,218,731,145,6319,29487,9434,988,1966,498,13579,33693,5091,523,1192,539,11778,8688,1045,113,91,190,8672,3038,126,18,204,67,2720,519,292,0,0,0,
143,286,615,503,745,38,47,141,619,444,938,57,183,1052,2037,685,1907,97,704,1547,1193,782,867,39,818,425,95,153,174,0,576,405,69,0,41,24,344,104,0,0,21,0,
40,132,1589,0,102,17,134,237,2275,67,163,0,509,1885,3974,170,325,0,1213,2816,1917,24,402,0,982,708,126,44,0,0,1054,246,45,0,53,0,216,19,24,0,0,0,
0,73,213,109,186,0,79,207,34,185,257,0,83,240,223,109,340,0,115,150,99,222,95,0,786,430,243,76,221,0,574,355,46,122,43,0,785,73,34,0,0,0,
77,49,383,0,199,0,0,81,202,0,77,0,163,311,572,48,135,0,317,374,17,0,83,0,593,315,76,0,112,0,352,260,0,0,39,0,62,52,24,0,0,0,
444,1633,6052,6074,5313,2843,64,639,941,951,1315,151,380,2110,1436,1789,1960,87,1507,2063,1044,1109,1594,153,1851,820,240,396,81,69,806,637,73,49,0,0,1241,101,9,18,0,24,
279,2182,9285,266,1578,174,76,838,1122,75,185,0,665,3838,3178,145,780,0,1280,3219,1746,104,185,0,1552,413,352,0,0,0,821,223,33,0,31,0,161,43,0,0,0,0,
0,0,81,105,24,60,0,27,8,60,17,0,13,24,154,0,68,28,101,109,64,65,182,0,64,96,17,0,0,0,4,61,0,0,19,0,23,17,0,0,0,0,
0,16,21,0,0,0,0,0,105,0,0,0,28,95,64,0,0,0,43,295,57,0,58,0,93,21,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,7,30,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,27,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,
0,28,0,0,0,0,0,0,0,0,21,0,0,46,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,
33,0,0,50,32,0,0,51,0,43,40,0,41,78,26,157,44,10,174,216,197,63,93,8,122,203,78,0,25,0,23,0,10,0,0,0,163,37,0,0,0,0,
0,25,5,0,24,0,0,41,148,0,36,0,46,281,85,0,8,31,101,259,113,5,13,0,162,20,41,0,0,0,37,97,0,0,0,0,119,24,0,0,0,0
*****
