2010 Families by family type in Texas, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
253,70,1668,148,128,639,2284,365,2085,450,0,94,
2576,1539,13538,2922,828,7624,31986,4480,23227,16667,1254,1966,
1518,648,2864,740,338,1964,6992,1474,6611,3994,571,795,
458,226,1598,399,66,679,7016,636,3397,6561,223,588,
622,217,1164,717,0,750,2872,399,1319,1306,9,44,
2881,1467,8594,2310,967,6024,28285,4412,16386,20647,1321,2663,
657,336,1736,677,367,1116,6286,1041,3623,2997,161,780,
263,14,517,303,266,341,3613,168,1886,3386,200,556,
532,180,587,414,57,320,2652,107,1062,457,0,58,
2113,1069,3807,1751,553,2479,18943,1767,8994,13651,695,2471,
797,437,1352,865,176,1690,5008,881,4469,2157,229,645,
38,0,300,220,65,407,1452,161,915,1319,100,196,
571,101,1051,962,152,449,2195,393,1323,571,0,14,
1704,634,2836,2637,696,2858,13101,1941,9007,5551,317,1283,
60,73,135,0,122,0,244,128,119,101,91,0,
0,30,77,0,0,151,73,19,132,0,0,32,
0,0,0,0,0,0,11,0,0,0,0,0,
185,126,432,30,71,226,584,224,154,18,215,31,
1176,136,320,666,82,201,3011,625,539,3783,203,223,
276,109,112,305,0,191,2442,547,416,4175,209,102,
0,0,47,0,0,0,113,17,58,46,0,0,
1081,242,277,1145,147,507,8685,1428,1302,8854,168,135,
1031,58,512,777,0,156,5016,257,898,4858,242,197,
720,0,703,905,78,245,7205,342,826,7251,166,123,
34,30,14,330,16,0,472,23,67,117,80,42,
2725,247,1010,1993,47,275,18417,956,1452,13507,580,659,
473,70,244,816,25,152,3439,285,586,3259,126,209,
1025,0,273,791,19,61,5248,472,831,5864,349,458,
83,18,38,103,0,26,389,0,21,139,0,0,
977,242,751,1525,162,277,12411,961,1984,11123,244,544,
446,59,122,334,33,0,2291,202,401,2513,204,80,
258,0,105,326,115,0,3145,37,183,2975,23,208,
19,0,0,0,0,0,196,0,0,256,0,0,
1533,0,490,956,64,149,6105,535,1038,7458,102,576,
750,55,88,234,50,0,1431,178,295,952,0,185,
446,18,123,62,0,136,1598,30,95,765,19,26,
33,0,0,0,0,0,72,0,39,18,0,0,
927,30,206,554,69,129,3165,233,458,3174,0,280,
3999,1791,7911,2596,1390,2265,5600,3322,3062,405,0,32,
721,597,1950,948,409,1130,2786,1498,595,123,142,0,
1611,648,3719,1174,169,479,3566,1053,715,176,17,31,
7322,3013,13085,5765,2185,3754,13424,5661,3368,716,462,113,
18908,3320,22166,13556,3229,6374,34363,7119,9482,6606,824,415,
6116,1319,6618,6833,966,2224,23086,4519,3702,6158,704,155,
6279,1085,6574,4249,787,2275,11691,1567,1747,798,303,0,
36323,5901,35366,27327,4900,11743,84627,15875,16037,15233,1592,843,
16875,3064,17185,15076,2165,7622,40402,7858,12788,13819,1642,986,
6169,760,5641,6725,1224,2409,29066,3336,5636,9961,531,354,
5984,782,6517,4721,732,2250,17909,1554,3374,2710,272,137,
35163,4351,30007,34378,4564,11240,103636,12678,23088,23593,2065,1440,
7371,1490,8516,8487,1015,5449,41274,5708,13466,12883,1382,1631,
2314,385,2749,3503,458,1360,21355,2462,5573,10015,957,495,
3804,610,2928,4269,357,1292,15977,1396,2848,4385,487,324,
18423,2590,14530,20894,2276,7495,84646,10141,21037,26762,1731,1597,
5697,965,3677,5303,1078,2719,26002,2902,8546,10288,516,1209,
1153,321,492,1405,163,315,10889,996,2266,5977,224,282,
3074,323,1366,2719,211,697,12291,830,1991,3306,349,152,
10477,1006,5456,10608,1011,3209,47991,4293,9909,17698,826,1119,
5713,913,3385,6622,533,3884,20212,1985,8610,5627,453,1241,
1257,209,536,1456,0,389,5214,724,1727,2543,87,115,
3546,369,1210,4283,452,1270,7572,649,2215,1273,178,151,
8273,1018,4516,10146,921,3771,27461,2926,9295,6621,429,1291,
54,27,0,0,0,0,79,0,0,0,0,0,
41,0,143,0,0,0,46,0,0,0,0,0,
0,0,0,15,0,0,61,75,0,0,0,0,
44,21,14,110,0,70,156,0,152,0,97,0,
142,105,268,154,0,31,260,254,56,228,42,0,
110,0,81,41,0,102,483,0,52,169,127,0,
43,0,217,39,0,11,125,27,97,7,0,0,
148,49,461,305,19,94,913,64,115,439,0,0,
153,0,213,64,0,62,378,216,175,294,29,0,
274,0,179,113,34,116,410,130,116,187,65,20,
113,0,46,117,0,0,411,20,186,40,18,0,
227,63,413,160,44,193,2017,110,494,612,0,32,
0,0,44,50,22,202,544,0,195,96,0,48,
61,0,80,141,0,6,561,24,284,408,18,92,
65,18,70,0,10,18,403,32,134,104,0,14,
280,91,95,146,40,322,1573,214,240,1151,45,32,
144,0,17,0,0,0,450,0,55,153,0,10,
0,0,6,5,0,0,306,111,54,225,9,0,
48,5,0,30,22,0,259,16,0,176,0,0,
147,0,94,118,0,33,718,107,122,605,14,70,
47,0,40,8,0,0,361,0,69,50,0,0,
0,0,0,44,0,0,365,0,68,215,67,0,
42,0,50,21,0,0,188,44,65,105,0,0,
81,0,37,49,47,22,561,34,89,357,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,30,0,0,64,0,0,61,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,54,0,0,0,91,0,0,18,0,0,
0,0,90,64,0,0,181,69,62,94,29,0,
0,0,53,0,0,0,160,0,75,0,0,0,
0,0,0,0,30,0,0,0,0,0,13,0,
32,0,60,0,0,68,453,166,28,152,0,0,
0,0,50,0,0,0,190,32,157,313,22,0,
24,0,27,0,0,0,312,0,70,19,0,0,
0,0,0,0,0,0,102,0,0,134,0,0,
27,0,57,10,86,21,525,114,153,186,0,0,
0,0,0,0,0,0,166,0,29,57,0,39,
0,0,0,0,0,0,399,51,0,181,0,0,
0,0,0,0,0,0,0,0,0,89,0,0,
45,0,59,31,0,0,372,98,69,239,27,32,
0,0,0,24,0,54,22,48,98,0,0,0,
0,0,0,0,0,20,79,0,0,92,27,32,
77,0,31,0,0,0,189,0,12,22,0,0,
0,0,0,23,0,51,269,23,37,210,0,0,
0,0,0,0,0,0,27,0,0,0,0,0,
0,0,0,0,0,28,44,0,0,27,0,58,
0,0,0,10,0,0,0,0,0,0,0,0,
25,0,25,6,0,18,138,0,61,35,0,0,
32,80,22,0,21,30,189,0,17,0,43,32,
0,0,95,0,88,0,165,0,43,0,0,0,
69,59,27,0,0,0,0,0,0,0,0,0,
53,106,523,109,0,76,293,160,205,78,25,17,
92,0,276,31,0,123,436,0,247,404,50,0,
89,80,21,235,0,127,1007,79,277,645,21,45,
125,0,103,3,0,0,179,0,0,105,15,0,
86,70,485,219,25,630,2724,54,763,974,66,67,
24,24,89,0,0,34,533,90,287,450,27,20,
319,16,359,164,0,37,1652,443,32,780,90,0,
88,7,101,0,0,57,171,28,55,91,0,0,
193,90,325,435,25,234,2301,250,581,1860,58,211,
0,0,52,0,0,31,332,27,113,340,58,0,
62,61,122,109,98,92,771,118,298,677,84,39,
0,0,84,59,0,0,322,75,29,225,29,4,
315,66,327,50,83,33,2128,267,610,2609,25,147,
0,19,23,0,0,30,260,27,306,242,65,0,
51,0,0,39,0,14,477,123,242,577,0,52,
27,0,54,13,0,22,343,0,149,153,0,0,
161,56,154,188,0,124,1085,148,541,1326,0,90,
31,0,0,49,0,0,289,0,89,217,0,99,
60,0,62,33,0,14,426,49,165,178,0,0,
25,0,61,130,0,13,269,17,58,168,0,5,
135,0,15,274,25,103,1603,138,268,498,36,47
*****
