2010 Education by occupation in New Jersey, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,34,0,0,0,0,0,0,0,0,0,34,0,68,63,0,95,92,83,26,67,0,250,16,77,0,0,0,217,65,0,0,0,0,23,0,0,0,0,0,
0,0,0,0,0,0,0,0,21,0,78,0,0,213,142,0,0,0,17,536,0,0,0,0,470,259,89,0,0,0,19,43,0,0,0,0,137,0,0,0,0,0,
0,0,0,0,0,0,37,0,73,0,58,0,20,124,275,251,139,0,228,411,336,262,250,0,581,188,83,0,0,0,136,0,0,0,0,0,183,45,19,0,0,0,
0,0,0,0,0,0,0,69,22,0,0,0,27,297,255,0,0,0,285,391,260,0,44,0,804,389,0,0,36,37,154,156,0,0,0,0,128,20,0,0,0,0,
388,473,469,1349,825,8,783,521,826,3538,1653,69,7458,12084,8298,21713,12096,438,13649,15072,8798,11059,6107,215,35512,19418,3868,2488,1677,85,18626,5604,1157,211,267,31,10778,804,143,148,0,8,
175,719,1144,0,128,0,318,1777,1622,44,340,63,4700,25824,10653,878,1853,210,15347,32230,8817,747,1354,281,37788,21179,3328,221,713,143,20134,5286,480,24,140,0,8541,924,76,25,85,0,
75,123,230,179,430,5,89,628,582,363,1546,0,1765,3208,4299,2783,4694,80,3089,4976,3419,1276,3073,0,2956,2892,882,434,522,0,1957,486,245,27,157,0,832,95,0,0,0,0,
0,353,428,0,160,0,244,686,1495,0,379,0,1101,8043,6082,0,1187,0,4149,12198,3789,238,402,31,7196,3655,1292,193,194,0,3009,862,200,0,0,0,649,100,39,0,0,0,
100,42,231,66,175,32,52,265,363,71,234,0,619,450,524,420,820,0,970,1783,947,507,554,0,9556,4400,591,286,549,0,9778,2004,155,80,67,0,3825,439,90,0,34,0,
0,186,332,91,55,0,0,225,292,0,37,0,727,1230,1429,49,292,0,937,2489,726,89,233,0,8089,5201,1010,0,423,0,6043,1387,83,78,62,0,2463,122,0,0,98,0,
177,764,4612,3445,4329,236,270,783,1593,1306,1858,314,1400,3760,4980,5772,8658,112,2598,3718,2602,2969,2838,0,3304,1917,584,863,702,20,1675,524,44,164,271,0,1113,142,86,81,30,0,
199,858,3167,152,3354,79,160,623,1359,17,1136,0,1722,7323,6578,460,3933,25,2487,8743,3915,457,1714,33,4263,3493,1322,0,419,0,1808,648,87,57,61,0,583,147,285,0,70,0,
0,13,68,70,108,39,0,0,0,48,37,0,19,155,54,211,40,0,132,125,155,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,
0,0,52,0,11,0,0,15,107,0,0,0,0,155,74,0,17,0,153,233,0,0,3,0,57,126,35,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,
0,0,0,90,157,0,77,0,0,64,0,0,53,0,0,132,135,0,19,168,27,26,0,0,87,362,0,22,0,0,0,106,0,0,29,0,82,0,0,0,0,0,
0,0,165,0,0,0,0,0,26,0,0,0,135,104,281,0,0,0,94,120,165,0,216,0,113,245,0,0,34,0,48,0,0,0,0,0,57,0,0,0,0,0,
0,0,43,0,48,0,0,20,41,31,34,0,22,275,111,159,307,5,114,218,81,83,62,0,217,146,0,0,0,0,111,57,26,0,29,0,187,0,0,27,0,0,
0,0,54,0,0,0,0,55,0,0,0,0,61,608,117,0,83,123,273,407,120,0,0,19,510,238,87,35,39,0,556,44,0,0,0,0,289,0,0,0,0,0,
157,319,529,1990,1008,35,876,1276,1522,3564,2110,181,10292,16526,9186,30337,15292,548,19460,20862,9163,13526,6607,277,38578,22586,3543,4106,2486,175,21857,6332,761,470,323,55,14809,1193,207,119,153,37,
128,569,1276,122,690,0,679,1949,2115,78,602,0,10193,41962,13546,823,4348,495,21943,42544,7603,1191,1716,370,41298,23838,2951,247,731,145,22708,6393,657,65,378,31,7348,945,271,0,8,0,
26,174,692,274,900,0,159,555,698,768,982,0,907,2814,3848,2266,5092,0,2030,3894,2681,2209,2860,0,2213,2619,522,420,534,0,1309,341,106,53,73,0,927,42,61,0,0,0,
0,184,772,0,320,27,120,684,1980,0,616,0,1297,6559,6576,127,1072,0,3413,9801,4076,148,1014,0,4510,3006,425,106,153,0,2723,1121,174,60,0,0,717,54,22,0,0,0,
91,66,177,194,133,0,34,469,385,51,325,0,173,1021,799,743,873,0,787,1817,503,481,845,0,4324,3362,728,883,1114,0,5071,1270,0,188,207,0,3755,700,40,0,113,0,
70,129,315,29,194,0,144,410,297,0,280,0,330,1510,1200,171,655,0,1203,2124,719,0,222,0,6006,3984,621,52,740,0,3125,1151,45,0,0,0,1514,91,63,0,0,0,
275,706,2203,2432,3700,384,280,522,1186,1606,1476,98,1130,2498,3107,4989,5998,167,1850,2523,1888,1920,1722,0,2772,1241,860,832,1109,0,862,483,102,0,0,0,885,163,65,0,112,0,
260,882,2830,102,1587,0,44,933,1058,70,1014,0,1091,5840,5500,266,3005,38,2088,6807,2850,51,1255,0,2673,1740,1345,113,527,0,1521,485,112,0,0,0,674,233,163,0,43,0,
0,59,143,35,0,0,0,0,41,5,0,0,5,28,45,80,0,0,0,3,125,0,33,0,43,0,0,0,47,0,19,0,0,0,0,0,0,0,0,0,0,0,
0,0,61,0,0,0,0,0,62,0,0,0,0,121,143,0,52,0,65,232,36,0,0,0,49,15,0,0,0,0,31,27,0,0,0,0,41,0,0,0,0,0,
0,0,130,27,0,0,0,0,0,0,34,0,42,0,0,73,130,0,26,0,40,0,0,0,112,117,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,23,31,0,32,0,0,0,0,0,0,114,123,0,112,0,103,49,90,0,0,0,149,21,0,0,74,0,41,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,229,0,0,0,0,0,0,49,0,23,25,100,257,90,0,211,215,58,152,104,0,286,95,34,0,23,0,116,29,0,0,0,0,243,0,0,0,0,0,
0,0,108,0,0,0,0,0,45,0,0,0,35,467,335,0,34,16,160,651,109,177,60,0,214,259,92,0,0,0,265,0,0,0,0,0,40,65,0,0,0,0,
212,592,1371,1799,1368,0,493,962,1312,2248,1735,0,5971,10161,6834,14832,10453,294,13204,15857,6036,8902,6341,39,26861,15041,2968,2748,1868,188,19870,5387,1097,468,199,25,14715,1686,43,21,88,0,
80,957,1704,115,649,0,428,2043,1688,0,600,0,6817,40314,10269,379,3155,103,14994,28849,4900,161,1199,97,23299,13397,1621,199,536,103,22132,5894,330,0,187,0,5700,671,122,53,0,8,
33,282,815,493,697,75,76,432,857,653,1102,0,379,1474,2062,1283,2336,51,1175,1545,1524,880,1780,0,2077,1370,290,20,110,0,1083,419,109,0,57,0,474,70,30,0,17,0,
70,251,821,0,565,21,59,448,1576,51,547,0,1074,5073,3615,0,1105,0,2149,5356,1970,0,610,110,3710,1318,287,55,39,0,2045,513,28,0,0,0,359,130,28,0,0,0,
0,180,137,55,346,32,0,170,28,38,317,0,324,1251,677,134,420,0,421,970,568,323,513,0,2741,2707,383,142,932,0,2155,982,44,56,284,0,2045,235,0,27,0,0,
86,233,520,0,356,0,68,384,261,0,286,0,383,923,1069,0,883,0,633,966,325,0,240,0,2717,2386,589,112,417,0,1254,675,103,0,0,0,972,119,0,0,0,0,
166,263,1689,1296,2565,0,108,357,927,560,1200,24,590,1443,1977,1495,3298,0,939,1267,713,696,757,0,889,418,176,269,386,0,830,49,59,0,161,0,332,0,67,97,0,0,
32,401,2098,141,2090,107,184,121,801,100,143,52,229,2426,2890,0,1747,0,960,2871,1298,20,478,0,660,747,396,0,349,0,1032,176,39,0,18,0,268,35,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,51,0,0,0,59,0,59,0,16,0,0,0,43,0,0,0,0,0,0,0,48,0,0,0,0,0,49,0,0,0,0,0,
0,22,49,0,0,0,0,19,0,0,0,0,11,27,8,0,0,0,4,0,18,0,0,0,0,23,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,33,0,58,0,44,32,50,0,0,47,0,0,0,0,30,55,0,0,19,0,14,0,0,0,0,0,62,0,0,0,0,0,
0,111,185,0,0,0,0,0,0,0,0,0,0,19,127,0,0,0,0,46,52,0,0,0,92,23,39,0,0,0,37,9,0,0,0,0,16,0,0,0,0,0,
0,0,23,0,50,0,0,0,50,47,0,0,111,61,92,68,237,0,54,155,58,91,97,0,98,26,35,0,0,0,89,45,0,0,0,0,140,0,0,0,0,0,
71,24,0,0,0,0,23,137,27,0,26,0,104,144,244,0,63,0,0,401,145,0,36,0,79,135,36,0,0,0,298,29,0,0,0,0,17,0,0,0,0,0,
319,651,1091,1007,833,42,735,1180,1430,1478,1378,105,3342,7656,4331,5567,5135,264,5122,7249,3032,2707,2340,59,10048,5979,1152,718,834,43,7051,2285,346,182,352,27,9309,559,203,41,124,77,
125,885,1241,301,543,32,126,2314,1441,93,731,36,3661,24035,5169,405,1248,36,5000,13799,2008,40,384,32,6174,4402,481,27,203,28,4843,2082,150,0,0,18,1736,153,23,0,19,0,
167,294,585,243,690,0,49,122,374,256,238,69,206,356,1170,639,1421,0,338,551,617,101,515,0,363,236,23,21,88,0,88,243,32,0,31,0,513,67,0,8,15,0,
45,154,1102,0,69,0,52,289,1054,0,214,0,254,1900,1673,0,554,0,548,2245,709,23,261,0,766,248,19,0,0,0,676,154,0,0,0,0,86,23,0,0,0,0,
0,38,229,59,18,0,0,163,178,0,24,0,0,442,180,0,276,0,130,626,122,78,205,0,1095,710,214,109,187,0,931,289,28,27,24,0,905,394,26,0,0,0,
0,219,55,31,110,0,0,100,187,0,0,0,0,412,237,0,53,0,108,239,377,0,0,0,572,691,248,0,0,0,244,357,35,0,0,0,35,17,36,0,0,0,
85,280,788,595,949,28,0,190,228,193,433,0,152,487,606,460,725,0,113,381,344,199,358,0,296,573,117,33,56,0,137,41,0,27,0,0,81,162,46,36,19,0,
0,102,761,0,256,76,31,149,165,19,170,7,101,833,729,70,323,0,257,398,171,137,250,0,305,292,104,15,29,0,215,138,0,0,20,0,84,0,0,0,0,0,
0,0,0,2,0,0,0,0,0,42,0,0,0,0,0,5,0,0,0,19,0,0,21,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,35,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,13,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,113,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,46,23,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,
0,0,0,0,0,0,0,0,21,31,0,0,0,62,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,21,0,0,18,0,0,0,0,0,33,0,30,20,49,15,17,0,30,0,31,101,30,0,31,0,0,0,7,0,16,0,0,0,0,0,138,0,0,0,0,0,
0,0,0,0,0,0,0,0,5,0,26,0,0,86,0,0,0,0,6,36,0,0,0,0,20,0,32,0,0,0,60,27,0,0,0,0,52,0,0,0,0,0
*****
