2010 Education by occupation in Maine, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,35,0,71,0,75,54,187,0,44,0,0,18,0,0,89,0,137,0,107,0,0,0,12,47,0,0,0,0,0,0,27,0,0,0,
0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,46,0,0,67,0,0,71,0,0,50,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32,0,0,0,0,0,0,0,0,45,61,31,0,0,0,131,142,184,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,26,0,0,0,0,0,0,0,0,12,33,144,0,9,0,107,0,0,18,26,0,77,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,15,0,0,0,0,0,0,26,0,0,22,0,0,0,0,0,0,110,15,338,0,0,0,49,14,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,41,0,0,0,0,0,0,10,0,0,0,40,48,176,0,0,139,40,16,37,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,23,0,0,0,0,98,20,0,0,0,0,166,147,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,87,106,395,680,43,100,81,323,299,501,66,1245,1908,1619,4404,4138,514,3383,3653,1468,3051,2466,326,5258,2226,443,501,715,252,2873,999,73,146,99,95,2354,76,0,44,8,11,
52,83,233,0,217,0,92,221,499,48,167,6,1325,6909,4546,209,1631,91,3706,7525,2459,126,468,31,5868,3307,523,203,294,47,4010,1228,256,24,69,0,935,247,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,30,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,16,0,0,0,0,0,111,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,14,0,0,0,0,0,0,0,0,70,0,0,0,0,0,111,39,0,0,0,0,0,0,0,0,0,0,84,0,0,0,25,0,33,0,0,0,0,0,
0,0,0,0,21,0,0,0,0,0,0,0,0,49,29,0,0,0,27,125,149,0,33,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,
16,0,32,0,14,0,0,0,0,0,0,0,11,0,0,44,20,0,5,0,22,12,0,0,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,20,0,0,0,0,14,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,15,0,56,0,0,0,0,0,0,0,0,13,12,9,51,32,0,7,0,0,0,43,35,0,57,0,0,41,0,0,0,0,0,0,0,0,0,0,0,
0,8,0,0,0,0,0,0,20,0,0,0,0,51,0,0,19,0,0,24,52,23,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,
68,263,396,527,848,334,60,141,271,390,509,44,676,1625,1276,1340,1808,341,977,1539,319,608,958,158,1249,1070,355,191,146,70,1161,603,41,271,118,0,1417,92,29,32,0,25,
47,23,273,77,42,25,0,185,417,0,119,0,543,3714,1741,26,516,86,1168,2296,1083,139,134,103,1106,966,133,11,17,0,1121,455,0,22,0,47,289,177,30,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,43,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,53,0,0,0,0,0,58,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
