2010 Families by family type in Oregon, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,24,0,0,0,0,104,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,0,4,0,69,0,0,0,0,0,
173,0,423,122,0,89,264,20,94,0,0,0,
0,23,0,0,0,0,30,0,0,124,0,0,
0,0,33,0,0,0,197,0,89,137,0,0,
105,84,47,44,12,28,155,11,0,31,0,0,
126,45,353,209,0,157,986,321,319,430,80,0,
0,0,0,0,0,0,0,0,0,51,0,0,
19,0,0,109,0,0,176,20,24,23,0,0,
43,0,13,20,14,10,344,120,195,54,0,0,
94,0,282,54,0,97,819,253,225,812,35,78,
0,0,0,0,0,0,27,0,0,116,0,0,
0,0,0,34,0,0,99,34,61,154,0,0,
28,0,58,80,29,77,587,145,87,181,0,0,
66,45,111,113,0,104,452,45,412,516,108,83,
0,0,0,0,0,0,0,0,30,0,0,0,
26,0,0,0,0,0,62,0,0,32,0,0,
78,0,10,133,0,0,342,0,6,96,6,0,
104,0,0,84,0,80,644,90,161,662,14,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,24,0,0,54,0,0,
0,0,27,26,4,4,143,47,115,215,0,0,
33,0,48,12,0,48,409,26,201,251,52,76
*****
