2010 Education by occupation in Indiana, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
28,0,0,85,0,0,0,52,45,0,65,0,36,0,118,139,496,0,194,176,422,190,149,0,280,69,325,0,0,0,22,24,0,0,0,0,37,0,0,0,0,0,
0,0,60,0,0,0,0,0,26,0,0,0,22,421,150,0,75,27,120,492,190,24,0,0,152,266,7,0,55,0,33,84,0,0,0,0,35,22,0,0,0,0,
447,351,893,2404,2809,211,739,1397,1557,5363,5969,177,9004,14204,8686,30751,33846,2106,14371,15358,6976,17488,15899,752,21846,11534,1670,2636,2690,616,10929,2246,221,535,394,82,6998,449,96,70,191,14,
165,1271,2004,43,1442,22,324,2818,3498,351,2146,196,9095,43053,17955,2180,16000,410,18567,39419,11396,917,5757,338,21411,12630,2150,274,820,105,14244,3187,211,61,70,0,3326,274,48,0,0,0,
0,0,139,347,169,0,0,25,257,214,635,28,411,1025,1994,1334,3154,0,720,1617,1261,985,2670,0,1084,419,252,130,157,0,392,269,0,0,0,0,124,0,0,0,32,0,
45,36,351,0,87,0,21,434,1093,41,519,0,883,2365,2925,102,1366,0,1075,4510,2167,152,946,0,1744,824,291,0,105,0,508,556,37,56,0,0,265,47,0,0,0,0,
13,0,73,0,92,0,157,33,119,77,28,0,0,162,14,18,176,0,50,46,87,18,121,0,554,278,32,84,180,0,381,51,0,0,0,0,588,0,90,0,0,0,
93,0,60,0,93,0,10,27,55,0,62,0,167,199,201,0,61,0,57,220,19,0,206,0,197,353,108,0,180,0,373,135,0,0,0,0,233,0,0,0,25,0,
160,102,517,633,1122,263,23,22,250,181,562,0,165,299,424,622,842,21,238,513,191,527,523,25,310,89,0,128,101,0,215,128,0,0,45,0,309,51,0,0,0,0,
0,84,560,118,471,0,0,129,280,0,149,0,179,1141,365,186,140,0,426,1004,334,21,145,0,401,279,150,0,12,0,159,61,0,0,0,0,114,0,38,0,0,0,
0,0,0,16,0,0,0,0,35,21,106,0,0,172,25,49,92,0,64,43,15,0,86,0,0,55,0,0,34,0,0,0,0,0,33,0,0,0,0,0,0,0,
0,0,13,0,0,0,0,0,15,8,35,0,47,48,26,0,108,0,29,108,37,0,138,0,0,58,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,28,27,0,0,0,0,0,0,34,0,0,0,102,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,13,41,0,0,0,32,105,289,0,122,74,254,188,330,0,25,222,19,183,150,0,140,0,0,60,42,0,121,81,0,0,23,0,63,0,0,0,0,0,
0,0,94,0,0,0,0,93,94,33,51,0,40,269,125,9,64,0,205,145,52,0,138,0,117,77,19,0,0,0,22,0,0,0,0,0,47,0,0,0,0,0,
388,369,959,1734,2327,172,310,616,1350,2496,3259,116,5162,10655,6813,16421,21919,1904,10840,14395,4457,10580,9740,879,14546,9272,1325,1876,2158,788,10810,2864,520,609,827,88,8293,690,0,39,169,0,
164,864,1570,148,1343,27,459,2043,2499,124,1930,0,6330,32852,13985,1519,9445,437,12313,28286,6281,1153,3052,209,10785,6852,1190,104,375,76,15659,3182,360,0,159,0,3251,244,25,0,0,0,
5,0,205,23,40,0,40,164,217,85,337,42,272,531,618,606,2050,0,474,635,801,656,1105,0,566,482,157,78,181,0,348,88,0,25,43,0,174,92,24,0,35,0,
0,32,104,0,49,0,48,63,844,23,56,0,275,1716,1298,38,975,0,991,2494,1257,21,397,0,768,535,0,0,53,0,887,456,24,0,0,0,64,0,0,0,0,0,
85,64,20,0,50,0,0,0,0,0,168,0,0,171,0,0,0,0,100,39,33,0,30,0,178,88,54,0,30,0,98,66,0,0,0,0,377,0,0,0,0,0,
25,0,45,62,59,0,0,19,172,0,41,0,0,91,167,0,162,0,131,46,69,0,43,0,192,98,0,0,0,0,60,128,24,0,0,0,39,14,0,0,0,0,
199,84,167,305,985,0,0,44,22,123,147,0,0,144,225,276,995,0,55,133,73,120,195,0,58,80,149,32,38,0,28,14,0,0,0,0,124,0,0,0,0,0,
80,9,208,0,470,0,0,159,56,0,52,0,163,623,287,0,402,0,113,309,92,0,145,0,74,30,16,0,24,0,127,13,0,0,28,0,26,0,0,0,0,0,
0,0,0,0,20,0,0,20,0,0,0,0,0,47,0,42,24,0,25,48,20,0,14,0,44,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,29,0,0,0,0,0,19,0,0,153,56,0,0,0,0,30,0,0,34,0,6,0,0,23,21,0,64,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
0,31,107,0,22,0,0,23,0,0,47,0,89,0,22,5,92,12,99,60,99,0,210,0,122,0,38,0,0,0,66,0,0,0,0,0,7,34,0,0,0,0,
0,0,7,0,0,0,0,0,0,0,0,0,49,20,349,0,25,0,32,124,67,0,58,0,78,19,0,0,0,0,43,100,0,0,0,0,50,0,0,0,0,0,
198,562,713,1290,2298,486,464,1041,832,1272,2170,188,2209,6326,5155,4787,7279,1842,3376,6422,2200,2268,3378,649,5280,3295,776,394,917,308,3363,1591,385,152,282,102,4620,569,56,15,84,30,
104,948,1287,26,333,37,177,1818,2157,127,1135,73,3212,16885,7473,403,2891,330,4421,11094,2673,215,734,97,2688,2241,362,0,85,41,3593,1296,269,78,71,0,856,336,32,0,0,0,
21,51,107,40,180,0,0,35,114,216,293,0,91,157,235,51,464,30,164,352,273,60,518,0,194,58,24,0,21,0,81,0,0,0,0,0,53,0,0,0,0,0,
23,172,241,0,15,0,61,83,446,0,99,0,48,588,774,0,85,0,338,565,268,0,106,0,211,136,0,0,0,0,314,0,24,34,0,0,59,27,0,0,0,0,
0,62,38,35,0,0,0,0,0,25,0,0,0,0,0,0,19,0,0,0,0,0,0,0,67,26,0,17,0,0,79,0,0,0,0,0,348,50,0,0,42,0,
0,0,103,0,0,0,0,19,10,0,0,0,0,0,106,0,0,0,0,34,30,0,0,0,77,0,0,0,0,0,78,0,0,0,0,0,36,0,0,0,0,0,
17,0,80,29,83,3,24,0,0,3,54,0,0,69,109,127,78,0,27,26,39,0,27,0,0,30,0,0,0,0,14,0,50,0,0,0,117,0,0,0,0,0,
0,30,74,60,56,0,0,31,0,25,0,0,0,166,181,44,32,0,133,28,0,0,0,0,0,40,0,0,17,0,72,49,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,37,
0,0,0,0,0,0,0,0,41,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,
11,11,27,0,0,0,0,0,0,0,0,0,0,24,0,50,34,0,0,29,35,4,47,58,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,
0,0,40,0,0,0,0,0,0,0,53,0,0,25,0,0,0,0,101,0,30,0,0,0,24,5,0,0,6,0,78,0,0,0,0,0,38,0,15,0,0,0
*****
