2010 Education by occupation in Nevada, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
354,361,3875,4581,1256,185,121,564,1704,2088,951,0,841,1571,3532,2573,1854,53,417,1029,1511,1809,618,16,863,616,272,314,283,0,135,104,197,52,0,0,220,20,81,0,0,0,
290,765,4170,151,978,0,249,771,1748,138,244,0,501,1853,3914,176,834,21,956,2672,2259,192,178,0,742,611,412,0,35,0,326,202,82,0,46,0,125,35,66,0,0,0,
0,0,13,23,0,0,21,39,31,8,81,0,0,140,40,152,31,13,51,150,17,305,32,0,69,38,0,63,0,0,10,0,28,58,0,0,9,0,0,0,0,0,
0,11,0,0,0,0,0,0,49,0,0,0,5,171,109,0,64,0,23,520,93,0,37,0,52,19,43,0,0,0,49,0,0,0,0,0,0,6,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,25,0,0,0,41,0,0,0,0,0,0,0,0,0,27,69,0,0,0,0,0,0,0,0,0,0,
0,0,24,0,0,0,0,0,0,0,0,0,0,101,158,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,156,34,35,38,0,71,280,212,60,70,0,84,127,187,158,206,0,173,21,92,25,0,0,76,61,0,0,0,0,59,0,0,0,0,0,
0,0,0,0,0,0,30,69,0,0,0,0,53,301,84,26,0,0,168,444,364,28,53,0,121,131,55,0,30,0,23,62,0,0,0,0,87,0,0,0,0,0,
42,100,269,335,403,117,658,612,529,1368,831,78,2544,4574,3754,7168,4138,83,6144,6748,5396,7080,2722,21,5794,3372,1479,540,718,79,3184,662,171,155,19,0,2228,296,0,29,17,0,
66,318,445,20,117,0,170,836,1235,38,117,0,2113,8920,5110,246,900,23,6754,15267,5167,593,1163,47,5887,3599,838,131,85,60,4354,698,30,28,0,20,1127,74,0,0,0,0,
0,0,29,37,187,0,0,56,636,119,90,0,213,248,1157,348,473,0,758,987,839,480,333,0,245,423,55,60,0,0,316,172,48,31,85,0,111,0,83,0,0,0,
0,83,224,0,0,0,0,132,181,30,41,0,191,995,772,20,197,0,694,2343,831,81,212,31,314,515,122,0,101,0,262,45,0,0,0,0,26,23,0,0,0,0,
0,111,156,36,75,0,24,0,245,0,27,0,36,292,982,177,108,0,212,713,1156,461,295,0,745,646,494,239,198,0,210,224,87,0,0,0,283,58,108,0,20,0,
0,102,530,47,20,0,28,169,382,0,29,0,73,762,1470,0,58,0,665,1344,1242,39,145,0,1565,642,339,0,28,0,223,18,0,0,29,0,167,134,0,0,0,0,
87,108,3316,2094,819,22,92,183,497,987,552,19,169,569,2036,1786,1364,56,553,815,1633,1031,753,61,332,125,231,165,150,0,311,0,22,27,25,0,202,0,52,0,66,0,
0,402,3272,174,941,0,152,349,1115,114,436,0,452,1839,2103,23,219,0,749,1588,1209,0,513,0,340,213,397,0,152,0,238,0,0,0,0,0,106,19,68,0,22,0,
0,0,34,0,0,59,3,0,9,8,26,0,50,40,147,135,97,10,84,141,78,157,31,10,0,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,0,0,0,9,37,19,0,46,0,52,207,10,0,0,0,67,283,141,26,31,38,23,22,6,0,0,0,15,9,0,0,0,0,27,0,0,0,0,0,
0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,38,0,0,0,0,0,0,0,48,0,70,0,0,0,0,0,0,0,0,25,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,0,0,0,0,0,0,0,0,30,0,0,0,67,0,0,0,0,0,0,0,7,0,0,0,0,0,
0,0,18,59,0,0,0,0,29,0,0,0,20,47,86,147,90,0,104,174,82,347,113,0,41,110,0,0,0,0,118,0,0,31,0,0,0,36,0,0,0,0,
0,0,0,0,0,0,0,173,0,0,0,0,121,125,94,0,30,26,90,250,123,0,0,0,68,98,32,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,
152,55,204,28,169,0,206,470,571,636,664,0,1898,3009,3085,3416,2524,57,6225,7114,4028,4864,2700,262,5621,3486,1391,599,516,217,3732,1315,237,214,174,0,2406,574,73,0,0,0,
84,293,285,0,49,0,93,693,806,20,301,28,1926,9808,3159,252,713,17,5584,12330,3548,213,392,97,3687,2931,895,77,76,126,3767,1283,225,0,0,0,1106,202,49,0,0,0,
0,0,0,0,153,0,0,30,102,90,37,0,130,248,530,181,449,0,304,206,493,196,202,23,276,316,136,0,50,0,155,153,100,0,0,0,104,0,0,0,67,0,
0,0,117,0,0,0,0,101,206,0,0,0,215,686,366,21,121,0,203,1045,561,0,126,0,142,283,0,0,0,0,468,49,23,0,0,0,112,0,0,0,0,0,
0,0,143,0,83,0,0,0,160,0,38,0,44,204,632,91,228,0,201,448,676,205,178,0,494,409,282,96,154,34,187,95,0,0,20,0,121,47,19,0,0,0,
0,63,330,0,0,0,0,72,241,0,17,0,0,818,1002,0,0,0,323,760,403,26,106,0,1116,934,346,0,97,0,127,77,26,0,0,0,102,51,0,0,0,0,
13,157,1604,1177,699,31,31,104,295,266,229,0,307,434,924,472,382,0,191,502,550,433,296,0,316,116,175,19,101,0,96,51,20,19,0,0,66,0,52,0,0,0,
107,239,1871,162,244,0,23,219,443,0,0,0,64,755,1139,18,120,0,545,846,684,0,149,0,126,301,228,0,0,0,176,34,44,0,0,0,76,0,0,0,0,0,
37,0,0,25,7,24,0,0,3,0,45,0,0,42,30,72,34,0,91,75,15,14,45,0,75,0,55,0,9,0,17,0,0,0,0,0,28,0,0,0,0,0,
0,0,28,0,42,0,0,41,54,0,5,0,0,130,61,0,4,0,118,194,9,0,9,47,0,67,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,
0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,20,0,0,0,0,0,0,0,19,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,19,0,0,0,139,38,68,0,0,52,193,200,16,47,0,0,105,0,75,0,0,0,0,0,0,8,0,22,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,94,179,129,0,0,0,71,194,149,0,0,22,0,159,0,0,0,0,46,0,0,0,0,0,46,0,0,0,0,0,
47,313,265,165,84,0,154,296,328,210,386,84,680,2379,1675,1121,2087,219,2204,3604,2184,1243,1209,38,1879,1572,913,193,196,35,1405,565,144,117,70,0,1463,185,188,0,25,0,
0,239,431,0,45,0,87,948,349,18,42,0,1228,4703,1838,19,492,0,1685,5419,977,26,260,55,1227,755,317,68,12,0,863,309,69,0,19,0,337,119,0,0,0,0,
38,0,81,0,81,0,0,0,102,0,92,0,70,62,180,94,150,0,59,203,172,58,96,0,40,29,0,0,0,0,101,21,0,0,0,0,23,0,19,0,0,0,
0,48,38,0,0,0,0,60,125,0,0,0,21,283,144,0,22,0,97,572,343,25,21,0,103,218,0,0,0,0,115,34,0,0,0,0,33,44,0,0,0,0,
0,30,104,0,22,0,0,17,55,0,0,0,41,97,255,44,63,0,19,59,185,65,100,0,234,166,205,0,0,0,28,0,19,0,0,0,294,22,0,0,0,0,
0,30,129,0,0,0,0,32,172,0,62,0,0,325,93,28,60,0,54,195,318,0,32,0,287,744,68,0,0,0,22,19,45,0,0,0,140,22,27,0,0,0,
0,89,905,59,157,8,13,0,275,94,88,0,33,45,394,63,81,0,67,236,310,22,52,5,98,67,119,23,114,0,16,24,0,0,23,0,113,0,0,0,0,0,
0,81,279,0,70,24,41,72,177,0,0,0,0,238,214,15,0,0,151,204,280,0,0,0,91,0,51,0,0,0,69,0,0,0,0,0,24,0,17,0,0,0,
21,0,0,0,0,7,0,0,0,14,0,0,1,0,0,9,0,0,5,13,26,8,47,0,57,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2,0,0,0,0,21,16,20,7,0,0,112,0,23,0,6,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,19,80,9,0,0,0,25,24,18,0,0,0,113,69,21,0,23,0,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,37,74,0,0,0,0,23,20,0,0,0,0,0,38,0,0,0,0,28,29,0,0,0,26,0,0,0,0,0
*****
