2010 Families by family type in Massachusetts, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,193,0,0,83,222,0,101,158,21,0,
17,0,115,24,0,0,0,0,151,89,0,44,
0,0,73,0,0,60,218,102,61,243,0,26,
0,0,0,37,0,0,0,0,0,0,0,0,
66,0,0,132,32,0,116,58,74,151,0,0,
0,0,0,0,0,0,73,0,135,56,0,0,
0,20,0,0,0,0,77,0,150,47,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,17,108,28,0,0,74,43,0,122,0,48,
0,0,0,35,0,0,63,0,0,107,0,0,
0,0,0,24,0,0,82,0,87,60,0,52,
0,0,0,0,0,0,0,0,0,0,0,0,
57,0,21,0,0,0,147,50,0,72,0,0,
0,0,65,0,0,35,33,0,50,0,0,40,
0,0,144,0,0,0,0,39,0,0,51,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,37,0,0,0,0,39,0,0,0,0,
45,23,44,18,0,109,209,158,117,217,61,0,
15,0,29,213,0,45,338,0,124,374,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,43,340,0,0,79,266,239,223,44,0,0,
25,0,177,59,0,0,296,29,210,90,0,26,
16,0,142,0,0,0,780,0,229,399,75,0,
0,0,0,7,0,0,84,0,0,26,0,0,
34,0,321,44,0,117,472,32,316,433,0,0,
0,0,135,0,69,0,65,29,185,112,0,48,
80,24,0,75,0,83,386,14,141,329,13,59,
0,0,0,0,0,0,0,0,13,22,0,0,
45,0,34,0,13,50,336,172,56,364,37,32,
0,21,0,0,0,70,104,59,108,191,25,35,
0,0,36,30,0,0,229,20,69,444,17,238,
0,0,0,6,0,0,33,0,0,29,0,14,
18,53,107,0,0,0,247,43,0,427,0,0,
0,0,147,63,0,0,89,0,37,0,0,0,
0,0,0,0,0,0,339,0,44,249,38,24,
0,0,0,18,0,0,0,0,0,0,0,0,
60,0,0,0,0,36,227,12,80,188,60,34
*****
