2010 Families by family type in Missouri, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,89,0,70,0,0,15,
0,0,25,27,0,0,88,8,92,128,0,0,
25,0,0,7,0,0,123,35,0,89,0,6,
0,0,0,46,0,16,78,0,0,33,0,0,
0,0,0,68,0,0,0,0,0,4,0,0,
0,0,0,0,0,0,86,0,0,45,0,41,
0,0,0,5,0,4,345,0,39,71,0,0,
0,0,0,0,0,0,47,0,0,61,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,39,0,0,0,
0,0,0,0,0,0,9,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,136,0,0,0,0,0,
0,76,0,0,0,9,33,0,0,13,0,0,
0,0,0,0,0,0,0,0,0,35,0,0,
0,0,28,0,0,29,53,0,0,46,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,49,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,19,0,0,38,0,33,0,0,0,
0,0,0,0,0,0,24,0,0,23,0,0,
0,0,0,0,0,0,77,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,28,
0,0,0,0,0,0,39,0,0,0,0,0,
0,0,0,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,107,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
24,0,71,0,44,0,32,125,0,0,0,0,
0,0,37,0,0,0,91,62,0,0,0,0,
32,0,100,0,0,0,31,0,0,0,0,0,
14,0,116,0,14,0,0,75,0,0,0,0,
113,0,181,62,58,135,78,0,0,46,0,30,
134,25,396,0,0,231,343,0,164,156,60,0,
102,9,319,165,72,24,341,133,11,25,0,0,
0,0,82,33,0,56,318,0,65,0,0,0,
0,0,24,60,0,66,112,0,172,183,0,86,
0,0,159,42,0,158,828,114,175,493,30,0,
186,0,170,216,3,14,674,109,163,178,0,0,
63,0,97,25,0,0,251,35,24,114,0,0,
0,0,54,29,0,77,278,58,77,111,0,67,
2,9,50,17,67,0,330,39,260,223,40,47,
32,9,307,29,0,0,339,84,52,315,0,0,
0,36,0,0,0,27,106,20,0,75,0,0,
0,0,55,23,0,0,96,15,91,28,0,0,
0,0,50,14,0,5,244,92,16,316,0,3,
113,0,37,24,0,49,439,0,74,158,0,0,
0,0,0,0,0,0,500,0,4,19,0,0,
0,0,0,0,0,53,0,0,45,14,0,0,
55,0,0,46,0,0,308,36,123,163,0,0,
27,0,17,179,0,25,330,39,69,44,0,24,
0,0,0,18,0,0,105,0,0,38,0,0
*****
