2010 Families by family type in Colorado, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,109,0,0,66,23,35,28,0,0,0,
0,36,65,0,0,0,195,202,69,131,18,0,
180,23,153,101,0,0,1150,317,308,1233,82,30,
0,0,7,0,0,0,61,0,0,0,0,0,
143,0,134,196,0,0,1075,246,0,473,25,0,
0,69,33,149,0,25,295,0,64,411,0,0,
99,0,23,185,0,20,2157,268,413,1853,33,31,
4,0,0,0,0,0,33,0,0,73,0,0,
31,30,168,261,0,177,1180,113,271,1511,47,19,
23,0,0,60,0,0,62,92,24,247,26,0,
238,0,0,182,0,0,1246,113,313,1563,0,147,
0,0,0,0,0,0,46,0,45,50,0,0,
0,80,130,94,0,180,925,45,85,1038,28,51,
27,0,0,55,0,22,318,0,0,76,0,0,
84,31,0,105,0,0,696,58,32,956,19,15,
0,0,0,0,0,0,38,0,27,0,0,0,
34,0,73,53,0,61,912,37,101,444,0,53,
24,0,0,134,0,107,153,27,0,25,0,0,
146,0,19,64,0,0,717,0,102,354,0,0,
0,0,0,44,0,0,0,0,0,35,0,0,
41,0,0,67,0,0,337,0,212,328,23,0,
414,43,853,212,77,0,439,64,298,0,0,80,
312,272,887,655,0,122,1202,745,316,0,140,77,
18,7,446,119,0,21,356,187,175,0,0,9,
525,541,1650,695,60,442,1382,379,317,0,58,45,
1124,198,1822,1322,71,316,2402,579,818,435,31,0,
2987,759,2500,1772,470,725,7044,1251,1366,2044,257,74,
475,0,951,278,225,321,1416,379,267,36,46,0,
2822,574,2753,2011,135,1380,7381,611,1287,1097,73,0,
1909,412,837,832,114,274,2973,832,792,1036,82,113,
1862,620,1747,2445,246,1180,8232,1235,2048,2517,44,124,
394,25,386,288,7,286,2237,456,433,18,0,0,
2677,296,2283,1820,330,1357,7409,1366,2207,2276,202,0,
570,239,378,630,183,70,2000,439,1329,662,160,24,
1035,345,268,510,21,801,4759,892,1160,3248,329,137,
222,22,146,316,0,93,1018,414,302,305,0,74,
1030,247,1002,1083,276,464,5912,733,1159,2588,212,235,
397,0,179,373,74,184,1321,354,412,686,67,55,
543,23,302,336,25,318,2911,227,512,2067,39,50,
128,0,0,200,0,80,1110,78,56,256,0,0,
843,123,723,542,24,304,3800,346,880,2395,281,46,
216,110,177,257,105,48,1105,283,565,358,0,75,
137,69,173,297,0,149,2105,64,266,601,27,42,
113,0,11,196,15,33,369,62,53,80,0,0,
550,57,382,783,0,311,3309,457,642,830,37,22,
0,0,0,0,0,0,0,0,20,0,0,0,
0,0,32,53,21,0,109,0,74,0,0,0,
57,0,0,0,0,20,0,0,0,0,0,0,
0,0,109,0,0,0,139,0,0,0,0,0,
0,0,0,0,0,0,46,0,80,0,0,0,
26,0,49,26,53,23,77,69,117,149,0,0,
12,13,68,55,0,120,135,0,37,0,0,0,
135,28,384,17,44,0,353,173,129,59,0,0,
0,50,21,0,80,100,160,0,91,19,0,0,
0,47,187,74,0,129,150,126,254,202,0,0,
91,0,33,0,0,51,140,0,26,41,0,0,
16,35,90,62,5,18,222,88,163,63,31,44,
39,0,129,0,109,0,148,18,0,71,0,0,
70,0,16,62,0,16,105,0,0,18,19,0,
0,0,82,32,0,6,510,23,61,59,13,0,
21,0,139,94,48,18,159,20,211,229,0,0,
0,0,0,0,0,0,21,0,26,46,0,0,
49,0,24,0,0,0,162,32,57,150,22,0,
9,0,25,0,0,0,53,24,0,222,0,0,
0,0,11,4,20,50,272,37,104,131,0,0,
17,0,0,0,0,0,133,17,0,34,0,0,
0,0,0,0,0,0,0,44,18,39,0,0,
29,0,0,0,0,0,47,0,34,66,0,0,
6,18,0,0,0,0,125,0,32,38,36,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,21,0,30,0,0,67,0,0,0,0,0,
0,0,0,0,0,0,0,64,0,0,0,0,
0,0,0,0,0,0,105,0,0,0,0,0,
0,0,0,0,0,0,0,0,22,0,0,0,
79,101,57,0,0,41,156,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,152,0,30,77,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,22,0,25,102,0,
0,69,0,0,0,0,23,0,38,23,0,0,
0,0,34,0,0,0,179,0,47,41,0,0,
0,0,0,0,0,0,40,0,0,0,0,0,
0,0,43,0,0,21,57,0,0,67,0,0,
0,0,0,0,0,0,0,0,25,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,29,0,0,0,0,0,
0,0,0,0,0,0,6,0,15,56,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,13,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,30,0,0,0,0,0,0,
26,0,66,0,0,0,0,0,0,0,0,0,
0,0,34,0,0,0,22,0,0,0,0,0,
31,0,0,0,0,0,56,0,0,0,0,0,
35,0,149,26,0,52,325,106,37,0,0,22,
203,0,0,25,0,47,154,70,87,135,25,0,
39,0,60,58,0,24,457,22,188,258,0,15,
0,0,45,0,0,9,60,0,0,123,0,0,
286,0,33,128,0,111,542,113,123,209,0,0,
0,28,0,220,0,0,22,60,40,116,0,36,
38,0,99,31,22,50,513,21,256,578,0,93,
29,0,0,39,0,0,175,0,0,54,8,0,
58,0,304,83,0,74,947,136,196,802,33,62,
0,0,33,27,41,0,91,0,0,129,0,21,
0,0,56,0,0,0,459,76,171,305,43,25,
4,0,80,8,0,0,69,4,38,180,0,0,
28,0,21,125,0,10,843,191,205,515,0,30,
0,0,19,0,0,0,163,0,0,0,0,0,
51,0,0,0,0,0,121,0,0,345,0,0,
0,0,0,61,0,16,78,0,22,102,0,0,
56,0,0,0,0,0,354,0,101,324,0,0,
0,0,0,0,0,0,0,0,0,0,32,0,
0,0,0,0,0,21,140,0,87,129,0,0,
23,0,0,39,0,14,101,0,0,31,0,0,
34,0,15,0,0,20,278,0,8,181,0,28
*****
