2010 Education by occupation in Massachusetts, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
141,562,1241,1751,784,286,758,590,1050,2860,2069,104,7112,9719,8782,23027,11753,465,11551,14671,8067,11701,4876,327,32296,18082,5356,2868,2017,53,20406,3926,1516,586,273,23,11678,1030,109,58,30,28,
53,494,1313,0,404,0,436,1347,1442,39,360,0,4977,19131,11790,811,2729,116,17429,32500,10822,668,1531,66,35411,19562,4592,244,631,122,25232,6184,1352,22,71,27,10918,790,282,22,18,0,
120,225,214,195,314,0,73,321,489,115,409,0,324,898,1438,1661,1545,23,663,1708,977,772,936,0,1172,1222,419,102,258,0,756,198,104,0,9,0,324,200,0,0,0,0,
0,164,502,0,213,0,104,283,377,0,63,0,569,1317,1841,50,426,0,1820,3699,2645,30,327,0,1771,1236,446,48,55,0,891,87,108,0,0,0,222,160,70,0,32,0,
84,192,75,108,373,0,54,181,233,54,75,0,171,269,699,581,786,0,487,977,519,204,319,0,2923,1182,500,54,184,0,3508,743,63,0,70,0,3789,126,0,0,16,0,
0,59,322,65,523,28,0,177,386,61,256,0,209,983,808,90,391,0,729,837,855,138,223,0,2370,1261,417,0,46,0,3039,772,106,0,88,0,2431,115,70,0,0,0,
170,547,1900,1166,1088,42,197,263,326,257,1059,0,821,1002,2089,2239,2283,45,336,947,775,522,1006,68,1401,600,430,119,240,0,546,80,54,88,73,0,532,0,0,0,0,0,
20,767,1075,105,1038,0,100,195,1074,82,515,0,488,1913,3006,218,1309,22,896,2355,1952,166,820,0,1335,669,578,0,41,0,854,288,83,0,113,0,450,33,29,0,0,0,
0,0,0,0,0,0,0,0,114,0,0,0,0,0,97,68,15,0,132,76,0,50,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,
37,0,94,0,0,0,0,0,0,0,0,0,0,0,33,0,21,0,29,29,66,0,28,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,139,96,0,0,41,0,81,0,0,0,49,0,138,254,339,0,0,21,109,47,82,0,64,269,0,46,0,0,10,0,0,0,0,0,21,0,0,0,0,0,
0,0,166,0,0,0,0,100,148,0,0,0,161,116,558,100,0,0,0,148,173,0,0,0,236,112,74,0,0,0,193,0,27,0,0,0,20,0,0,0,0,0,
0,0,71,0,48,0,0,41,0,68,0,0,37,129,223,167,87,0,165,227,22,107,228,0,344,162,37,48,0,0,200,29,0,0,0,0,95,0,0,0,0,0,
0,0,139,0,0,0,0,22,0,32,0,0,183,77,230,0,42,0,282,432,302,0,0,5,182,254,192,0,0,0,328,23,20,0,0,0,236,0,0,0,0,0,
487,770,1023,2126,1226,130,560,952,735,3405,2021,75,8381,13325,9544,24420,14660,854,17646,16982,6885,14658,6822,445,35367,17299,4616,2887,2486,207,21494,4798,1286,359,306,13,14657,689,124,64,106,26,
162,513,1375,30,1089,0,348,1451,1901,81,634,115,6960,28687,13039,1134,4079,254,22262,44295,12209,726,2217,407,35732,23038,3562,522,650,103,25786,6004,798,53,62,86,9183,1125,174,0,19,0,
53,0,107,383,61,19,36,226,570,145,597,71,435,844,1080,920,1576,34,941,1750,1180,526,1088,0,1188,782,555,197,196,0,511,158,59,0,62,0,119,77,0,0,26,0,
28,225,955,0,161,0,63,145,939,0,125,0,230,1729,2224,51,170,0,1261,3444,1418,29,349,0,1031,606,626,26,62,0,1038,378,68,79,0,0,193,0,0,0,0,0,
80,195,674,192,516,0,45,28,283,182,306,0,174,397,856,168,781,0,353,330,380,172,334,0,868,897,79,159,20,0,1803,248,19,31,57,0,2087,163,39,0,26,0,
41,242,542,50,783,0,66,192,104,208,149,0,198,575,990,96,976,0,674,604,245,28,150,0,1007,672,245,27,72,0,1453,464,29,0,0,0,1271,0,47,0,52,0,
79,181,1765,553,891,32,0,299,633,203,509,0,438,481,1464,1343,1009,46,231,752,257,338,237,0,636,730,96,191,253,0,386,199,24,0,0,0,262,50,0,17,70,0,
75,234,1817,0,683,47,0,360,718,110,175,0,172,969,1307,45,729,39,693,2073,1129,0,294,0,893,637,318,0,85,0,424,164,0,0,0,0,406,0,37,0,0,0,
0,0,0,0,27,0,0,0,0,0,0,0,44,50,23,0,77,0,176,24,8,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,
0,0,0,0,0,0,0,38,76,0,0,0,0,214,23,38,24,0,0,41,32,0,18,0,20,65,0,0,0,0,0,0,40,0,0,0,41,0,0,0,0,0,
0,0,0,145,45,0,0,0,66,57,48,0,0,0,164,196,73,0,31,0,37,0,41,0,0,0,0,68,27,0,56,23,0,0,0,0,20,0,0,0,0,0,
0,0,210,0,111,0,0,0,27,0,76,0,34,0,223,0,61,0,95,124,147,0,37,0,29,48,0,0,0,0,82,0,0,0,0,0,63,0,0,0,0,0,
0,0,0,112,0,0,0,0,30,74,57,0,182,214,150,69,310,0,87,179,221,222,49,0,22,32,0,0,0,0,126,24,23,22,34,0,120,29,0,12,0,0,
0,0,227,0,55,0,0,26,62,0,0,0,35,99,153,0,70,0,144,202,224,0,32,0,299,149,38,0,0,0,257,0,0,0,0,0,77,31,0,0,0,0,
341,366,1367,1741,1996,200,511,1054,901,2109,1581,0,5252,9638,6352,13340,9916,535,11841,13721,5857,8528,5702,218,22265,12584,2406,2619,2463,198,19070,4941,1368,726,402,0,15609,1393,299,126,273,0,
176,765,1734,35,1367,0,381,1190,1767,182,869,0,4926,25597,8744,390,4003,332,13903,31744,7076,278,1412,172,22042,13749,2097,339,465,138,26529,6188,724,22,236,112,7226,1073,74,0,0,0,
106,0,285,169,370,0,40,44,176,142,195,0,87,607,859,361,581,0,385,423,704,269,302,56,362,472,230,87,256,0,273,279,93,65,0,0,329,0,26,0,23,0,
71,68,598,0,291,0,0,128,513,0,29,0,246,923,1015,139,292,0,771,1038,920,0,118,0,692,578,106,0,35,0,431,265,250,0,22,0,316,38,0,0,0,0,
31,185,383,128,387,0,30,140,102,75,201,0,121,282,659,0,341,0,166,142,216,285,247,28,582,444,125,0,64,0,869,75,59,0,0,0,927,0,0,0,28,0,
24,463,545,43,264,0,0,170,136,18,61,0,148,501,432,0,391,0,95,379,66,0,71,0,454,567,26,0,44,32,260,210,57,0,0,0,191,0,0,0,0,0,
61,123,1032,230,382,25,66,122,147,0,257,0,79,144,448,465,406,0,358,195,438,323,121,0,95,294,113,27,0,0,204,80,0,0,0,0,120,0,0,0,0,0,
0,306,876,0,362,20,0,64,93,20,201,22,180,568,820,22,512,0,374,558,338,0,249,0,304,254,46,0,0,0,283,143,47,0,0,0,145,0,41,41,0,0,
0,0,0,35,0,0,0,0,0,0,0,0,48,0,73,94,12,0,49,10,0,0,0,0,10,0,38,0,0,0,0,26,24,0,0,0,16,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,112,0,0,0,0,0,24,0,0,0,0,91,20,0,0,0,0,0,0,0,0,0,0,
0,0,63,0,36,0,0,0,53,0,90,0,0,23,34,0,111,0,0,35,0,0,0,0,53,33,0,0,0,0,20,0,0,0,0,0,27,0,0,0,27,0,
0,0,32,0,26,0,0,0,0,0,0,0,0,44,64,20,59,0,0,58,86,0,51,0,0,21,0,0,0,0,64,20,0,0,0,0,0,0,0,0,0,0,
0,0,12,0,86,0,21,0,0,0,34,0,77,39,0,174,97,0,137,80,78,65,75,0,26,176,11,18,0,0,94,61,0,0,0,0,40,0,0,0,0,0,
0,0,142,39,25,0,0,0,14,0,0,0,78,75,107,0,32,0,229,166,71,23,0,0,133,67,0,0,26,0,100,56,90,0,0,0,112,0,42,0,0,0,
187,765,1291,823,873,98,313,716,1210,941,1498,33,2848,4376,4384,4327,5329,164,4455,5739,2895,3024,3287,152,6629,4830,1004,708,916,135,7367,2477,857,277,360,31,9605,960,128,62,211,21,
121,652,822,133,573,0,425,1679,825,59,820,33,2372,17243,5412,233,1490,100,5168,12589,2530,164,673,65,5076,4322,442,0,152,56,6209,2486,391,70,101,36,1922,443,31,0,0,0,
0,0,222,25,0,28,0,42,208,40,180,0,78,151,380,156,93,0,139,49,74,48,51,0,281,27,180,0,70,0,208,38,0,0,0,0,246,18,0,0,0,0,
0,268,295,0,0,0,0,124,256,0,0,0,118,271,423,0,93,0,125,473,240,0,0,0,87,47,31,0,0,0,214,115,0,0,0,0,47,0,0,0,0,0,
27,70,155,107,32,0,0,0,0,0,74,0,110,18,183,0,0,0,30,55,93,0,0,0,72,233,0,39,103,0,344,0,0,0,0,0,587,96,38,0,0,0,
16,53,83,0,76,0,0,128,0,0,136,0,0,75,26,0,0,0,0,248,0,0,0,0,68,49,84,0,0,0,59,24,22,0,0,0,264,0,0,0,0,0,
25,71,292,19,332,33,28,0,27,0,30,0,120,94,249,48,101,0,133,94,112,32,0,0,54,73,0,0,114,0,184,0,0,0,21,0,67,93,0,0,0,0,
0,167,323,44,152,0,0,0,52,22,0,0,27,16,362,0,128,0,34,138,77,0,21,0,79,60,17,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,
0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,
0,0,0,0,0,0,0,0,0,57,0,0,26,0,0,0,0,0,0,82,0,0,24,0,20,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,112,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,18,0,0,0,33,62,0,0,0,16,26,0,0,0,0,15,0,13,19,0,16,24,0,0,0,0,60,0,22,0,0,0,22,0,0,0,0,0,
0,0,0,0,0,0,24,0,51,0,13,0,0,66,96,0,98,0,109,89,62,0,0,0,0,27,0,0,0,0,20,0,0,0,0,0,53,0,0,0,0,0
*****
