2010 Families by family type in South Carolina, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,83,0,15,163,32,60,109,56,0,
12,0,27,45,0,0,219,0,0,165,0,17,
183,36,104,48,56,71,818,78,61,336,48,32,
0,0,0,0,0,0,28,0,0,0,0,0,
92,0,0,88,0,0,238,0,0,0,0,16,
0,0,0,61,0,4,145,3,0,35,0,40,
48,16,20,0,24,0,421,0,33,158,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,35,0,0,0,0,0,0,0,0,
0,0,60,0,0,0,0,0,0,0,0,0,
0,0,82,46,0,0,0,18,142,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
169,0,0,0,33,22,91,0,0,0,0,0,
0,0,0,0,0,0,21,10,0,0,0,0,
27,0,4,6,13,121,250,18,0,13,0,0,
0,0,0,0,0,0,15,0,0,0,0,0,
91,0,0,0,0,0,40,0,0,0,0,0,
0,0,38,0,0,0,4,0,0,29,0,13,
63,0,9,0,47,0,61,6,10,46,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,18,0,77,0,16,0,0,0,
34,0,22,0,0,0,93,0,0,192,0,0,
19,179,12,54,0,0,83,0,13,88,0,36,
0,0,0,0,0,0,0,0,0,0,0,0,
41,0,0,0,0,49,12,0,0,25,0,0,
0,0,0,14,0,22,113,0,29,26,0,0,
7,0,0,29,16,0,126,2,0,61,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34,0,0,31,0,0,0,0,0,
0,0,19,24,0,19,32,0,48,0,0,0,
0,0,4,0,0,0,108,41,14,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,0,85,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,30,0,0,31,0,0,50,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,153,0,67,64,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,38,0,0,
0,0,0,0,0,0,0,32,0,0,0,0,
0,0,64,0,0,0,56,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,98,0,80,0,101,0,
0,0,0,0,0,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,26,0,0,
0,0,0,0,0,18,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,23,0,0,0,0,0,
0,0,38,0,0,77,0,29,0,0,0,0,
0,0,20,0,0,0,28,0,0,0,0,0,
0,18,184,0,23,0,64,0,19,0,0,0,
0,0,0,0,0,0,112,0,0,0,0,0,
24,0,108,84,8,122,339,0,29,0,0,0,
0,0,145,0,0,62,74,66,89,6,0,0,
35,24,230,20,61,65,277,53,116,218,0,0,
0,0,26,0,0,0,24,0,0,40,0,0,
0,0,45,0,0,36,188,0,233,31,0,0,
0,9,29,0,0,0,99,37,40,7,0,0,
87,62,156,26,0,46,564,75,122,150,0,34,
0,0,0,0,0,0,0,0,26,0,0,0,
0,0,25,76,0,42,280,0,0,87,0,0,
0,7,58,35,0,0,276,0,54,88,0,0,
10,34,57,0,0,21,255,12,114,177,0,27,
0,0,0,0,0,26,0,0,0,0,0,0,
0,0,0,23,0,0,175,16,0,100,0,0,
0,0,0,0,0,0,168,0,0,43,0,0,
0,0,0,70,0,50,416,0,0,316,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,0,0,57,0,0,27,0,0,
16,0,46,0,0,0,100,52,31,52,0,0,
0,0,23,68,0,43,142,54,111,54,0,0
*****
