2010 Families by family type in Utah, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
614,60,760,862,54,345,2953,385,420,342,0,0,
163,103,209,191,46,33,1187,105,103,284,0,0,
1833,306,605,1671,150,609,4339,371,597,438,61,75,
0,0,0,0,0,0,0,0,0,0,0,0,
166,0,337,361,0,20,1684,501,443,499,28,41,
116,12,100,52,0,20,485,63,130,95,6,0,
705,86,282,795,31,226,3280,228,812,1008,0,22,
0,0,0,0,0,0,0,0,0,0,0,0,
249,104,0,72,0,0,886,28,136,267,24,47,
55,15,0,36,0,0,380,10,0,104,8,0,
269,0,108,129,36,101,1113,24,435,645,0,56,
0,0,0,0,0,0,0,0,0,0,0,0,
48,0,52,121,0,0,557,26,61,171,0,22,
101,0,19,21,0,14,296,0,39,10,0,0,
285,0,56,60,0,48,953,49,73,129,51,36,
0,0,0,0,0,0,0,0,0,0,0,0,
0,63,0,0,0,0,0,0,0,0,0,0,
0,8,48,0,0,6,3,0,31,0,0,0,
0,24,0,67,0,0,5,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,25,83,0,0,0,
64,10,123,25,15,31,366,0,0,0,0,0,
268,0,117,0,0,0,319,0,0,152,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,54,0,0,196,0,162,0,0,0,
29,54,88,13,0,39,182,11,180,32,0,0,
125,0,0,0,133,193,426,0,110,101,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,89,0,54,0,0,
99,16,29,13,0,16,262,98,81,0,32,19,
0,105,79,0,0,14,0,0,153,110,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,17,0,0,19,0,11,0,0,0,
82,0,18,15,0,0,214,27,79,23,0,27,
0,0,54,0,48,60,203,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,54,0,0,0,23,0,24,0,0,
58,0,48,23,5,41,51,0,0,0,0,27,
0,0,0,0,0,0,120,0,0,27,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,98,26,0,27,33,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,19,0,0,20,22,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,32,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,23,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
184,0,0,0,0,0,11,0,0,0,0,0,
0,0,16,0,0,0,0,0,0,0,0,0,
48,0,24,38,0,0,29,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
50,0,0,49,0,0,201,0,54,65,0,0,
0,0,0,13,0,0,43,0,31,0,0,0,
96,0,133,93,27,71,767,70,70,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,0,0,81,0,0,
61,0,0,0,0,0,264,0,0,0,0,0,
0,24,42,27,0,0,277,33,132,288,0,24,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22,0,0,31,0,0,
0,0,0,0,0,0,52,0,7,37,0,0,
48,0,0,0,14,99,261,0,0,154,28,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,34,0,76,92,0,0,
0,0,0,0,0,0,28,0,0,0,0,0,
43,0,0,0,30,0,247,0,30,48,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,55,0,0,0,
0,0,0,5,0,0,18,0,0,45,0,0,
0,0,0,0,37,0,163,0,68,0,0,0
*****
