2010 Families by family type in Minnesota, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
215,182,0,260,91,42,119,0,185,40,0,0,
0,0,147,0,76,0,351,114,0,0,0,0,
0,46,0,0,0,33,67,8,0,0,0,0,
117,0,38,0,0,0,64,0,0,0,0,0,
695,81,539,258,0,44,1094,175,63,245,0,0,
181,91,47,709,0,78,4129,464,266,2683,0,78,
0,0,12,34,0,0,119,361,25,12,0,0,
0,0,45,10,0,28,267,135,0,174,0,0,
780,310,298,222,0,48,1035,280,193,564,163,0,
248,0,220,408,0,228,3830,475,282,3523,34,321,
34,0,0,0,0,44,210,0,33,121,0,0,
68,0,0,51,0,51,376,89,0,457,0,0,
399,48,324,184,0,66,545,0,86,41,106,0,
128,0,120,129,0,0,2807,235,133,1809,81,0,
13,18,32,58,0,21,367,0,0,186,0,0,
0,0,0,103,0,0,175,0,0,210,0,0,
202,35,176,35,81,0,194,0,20,171,0,52,
65,0,216,93,0,0,698,126,301,1183,0,252,
0,0,0,20,0,0,117,23,0,93,19,0,
24,0,0,0,0,0,279,0,0,94,0,0,
85,0,138,97,0,0,96,0,39,102,0,0,
47,0,0,105,0,0,415,0,16,560,0,52,
56,0,0,42,0,0,10,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,146,0,0,
0,135,100,105,0,136,270,47,274,0,0,0,
141,91,217,84,0,0,78,7,263,0,0,0,
142,29,198,15,25,0,399,62,113,0,12,0,
72,0,192,25,0,0,0,0,0,0,0,0,
403,163,639,652,513,262,714,341,343,403,0,0,
647,189,551,812,490,97,1640,448,696,526,0,21,
303,87,681,573,272,363,872,62,18,0,0,0,
258,0,127,26,0,0,313,0,26,0,0,0,
568,282,599,262,118,124,555,278,223,254,0,37,
523,109,552,500,0,460,3156,645,301,792,0,136,
583,166,162,161,144,129,1008,261,198,28,3,0,
11,0,156,167,39,0,599,0,50,53,0,0,
0,72,131,40,0,0,1215,0,364,398,0,87,
0,228,0,141,0,0,1373,165,211,492,0,187,
139,13,133,133,24,0,697,76,76,62,0,0,
0,0,0,13,0,0,305,20,90,0,38,0,
0,0,123,0,0,0,298,111,51,127,0,0,
0,0,0,0,0,0,391,0,116,364,0,0,
0,48,0,159,0,22,293,24,97,192,0,38,
38,0,0,32,0,0,59,0,0,51,0,77,
77,0,0,57,0,0,249,56,31,0,0,0,
0,0,0,77,0,0,277,0,0,92,0,0,
0,0,0,68,0,0,184,0,0,126,0,0,
0,0,0,0,0,0,124,25,0,0,0,0,
0,0,53,0,58,54,0,0,0,19,0,0,
0,0,0,107,0,0,23,0,0,0,0,0,
0,0,216,0,0,15,142,196,43,0,0,0,
0,0,180,0,0,29,0,0,0,0,0,0,
0,77,127,0,0,0,0,44,0,0,0,0,
0,0,76,0,0,146,151,0,0,82,0,0,
161,0,635,51,0,0,130,0,104,0,0,61,
107,0,207,74,33,0,28,18,0,0,0,0,
0,31,455,0,0,190,43,0,0,0,0,0,
0,14,108,0,0,0,225,64,0,70,0,32,
114,0,349,128,26,23,259,81,212,84,0,0,
0,121,226,81,0,0,35,69,96,37,0,0,
0,109,113,0,0,0,181,0,0,33,0,0,
0,0,0,0,35,0,177,0,110,144,0,71,
0,113,130,32,0,36,414,163,305,199,0,117,
0,14,0,0,23,0,116,132,18,91,0,0,
0,0,20,0,0,0,20,0,63,0,35,0,
0,0,83,0,0,0,0,70,40,269,0,40,
36,0,135,20,23,101,269,25,176,60,0,0,
0,0,0,0,0,0,166,0,29,34,0,0,
0,0,30,0,0,0,0,0,40,0,0,0,
0,0,0,0,0,0,114,0,16,0,0,0,
101,0,24,7,46,55,138,20,70,15,0,0,
0,0,0,45,0,0,95,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,57,0,0,
0,0,0,114,0,0,0,0,50,41,0,0,
0,0,0,16,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17,0,0,0,0,0,
0,85,0,0,0,0,0,0,0,40,0,0,
0,0,0,0,0,0,43,0,59,92,0,0,
0,0,0,0,0,0,124,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,
0,0,0,0,0,0,0,0,0,42,0,0,
0,0,0,0,0,0,36,0,46,59,0,0,
0,0,0,0,0,0,11,0,0,0,0,0,
0,0,0,0,0,0,18,0,0,37,0,0,
0,0,0,0,0,0,52,0,0,0,0,0,
0,0,0,0,0,0,43,0,0,102,0,9,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,51,0,0,45,0,0,
0,0,0,0,0,0,22,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,213,0,35,0,33,0,26,0,0,0,
0,0,31,63,0,0,28,40,40,0,0,0,
0,0,0,77,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
124,152,268,0,0,49,351,0,361,154,0,0,
51,0,195,21,0,108,575,0,36,76,0,0,
114,0,255,0,0,17,288,0,18,53,0,0,
38,0,42,0,0,0,142,182,66,118,0,0,
0,0,48,105,0,45,40,153,129,44,0,0,
26,0,0,0,0,299,806,195,311,378,0,76,
107,15,59,15,0,0,282,39,0,167,0,0,
85,0,40,0,0,0,14,51,0,76,0,0,
0,0,0,0,0,48,0,84,38,0,0,0,
0,0,162,57,0,21,544,71,265,110,39,60,
18,0,0,207,0,0,192,71,0,69,0,0,
0,52,22,46,0,0,24,54,52,0,0,22,
0,34,0,0,0,0,52,0,0,111,0,0,
0,0,18,0,0,0,216,39,151,110,0,0,
12,0,0,101,0,0,272,0,0,357,0,0,
0,0,34,0,0,0,25,0,0,114,0,0,
0,0,0,0,0,0,0,0,45,76,0,0,
0,0,0,43,0,26,120,0,0,80,0,0,
0,0,0,29,0,0,181,0,0,78,8,0,
0,0,0,43,0,0,55,0,0,11,0,0
*****
