2010 Families by family type in Indiana, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,109,0,512,65,89,460,67,43,
86,0,0,25,0,0,45,0,0,52,0,0,
39,0,26,0,0,0,200,0,34,515,0,93,
0,0,0,0,0,0,134,0,0,171,0,0,
86,0,58,100,0,0,239,0,0,378,0,0,
0,0,0,72,0,0,73,0,20,118,0,0,
17,0,0,0,0,0,124,0,0,285,89,86,
0,0,0,0,0,0,19,0,0,90,0,0,
38,0,0,0,0,0,153,0,0,201,37,0,
123,0,42,67,136,153,118,0,24,0,0,0,
105,0,152,46,51,117,327,124,62,35,0,0,
403,7,166,0,0,0,214,23,29,0,131,0,
167,260,594,153,159,234,583,172,69,0,0,39,
247,59,348,130,305,258,466,181,178,0,0,0,
492,210,477,506,72,140,2059,644,157,355,0,0,
635,28,460,574,74,154,1123,208,156,209,37,0,
1804,566,2019,1354,726,603,3354,1449,498,147,0,0,
386,154,57,256,123,0,670,90,192,85,0,0,
132,0,258,533,104,127,2355,366,363,791,0,0,
318,78,351,190,52,248,986,62,254,106,0,0,
1622,242,1214,1129,138,455,3725,647,770,395,46,97,
106,0,103,123,57,113,465,97,69,42,0,0,
108,0,72,144,0,0,1830,122,237,1302,53,141,
120,26,41,40,0,25,737,88,61,444,45,15,
641,76,271,597,0,169,2601,477,860,435,0,0,
39,0,81,35,0,38,404,0,49,79,0,0,
15,43,0,48,0,0,734,164,65,963,78,0,
173,0,0,54,0,0,289,87,150,222,0,0,
266,0,83,299,0,222,1726,165,323,387,58,0,
26,29,21,28,0,22,326,29,76,27,0,0,
38,18,38,162,0,0,812,12,103,133,0,98,
90,0,0,37,2,0,213,0,46,27,0,63,
24,0,68,49,32,0,566,27,96,246,33,29,
0,0,0,0,0,0,0,0,0,0,0,0,
0,61,0,0,0,0,68,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,69,0,0,0,0,0,0,0,0,0,
0,0,73,0,0,43,26,0,0,0,0,0,
72,0,50,0,0,0,31,0,32,106,0,0,
0,0,0,0,0,0,48,0,0,0,0,0,
0,0,0,0,0,39,171,0,0,0,0,0,
0,0,0,0,0,0,74,18,0,0,0,0,
13,0,0,0,0,42,79,45,0,0,0,0,
49,41,0,0,0,0,20,9,0,0,0,0,
29,0,0,68,0,0,91,0,19,0,0,0,
0,0,0,30,0,0,28,0,0,45,0,0,
0,0,0,0,0,0,24,67,0,73,0,0,
0,57,0,27,0,44,153,53,185,86,0,0,
64,0,13,39,0,93,188,0,15,5,15,0,
0,0,0,0,35,0,0,0,0,52,0,0,
0,0,0,0,0,0,46,0,0,41,0,0,
0,5,0,0,0,0,119,0,0,0,0,0,
52,0,68,47,0,21,56,0,0,47,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,77,0,0,28,0,16,
0,0,0,7,0,0,0,0,6,19,0,0,
0,0,0,0,0,0,119,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,58,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
28,0,72,0,0,0,126,0,0,0,0,0,
7,0,0,0,0,0,56,0,0,0,0,0,
0,0,68,0,0,0,103,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,122,0,0,28,238,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,90,0,29,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
72,0,0,34,0,0,102,0,0,37,0,0,
0,0,0,0,0,0,78,0,0,0,0,0,
0,0,92,0,0,0,0,0,0,0,0,29,
23,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,97,0,13,90,0,0,
0,0,0,0,0,0,0,0,0,30,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31,0,49,46,0,0,
0,0,59,0,0,93,59,0,0,0,0,25,
0,0,10,0,21,0,1,0,0,0,0,0,
0,107,121,0,0,0,0,0,66,0,0,0,
36,0,108,0,0,0,51,72,104,34,0,0,
60,20,23,23,0,21,85,21,0,26,0,0,
58,0,131,43,0,0,252,48,0,48,71,0,
29,0,11,22,0,0,209,51,119,7,0,0,
58,58,65,129,76,159,387,151,229,56,0,0,
0,0,23,0,0,49,215,132,88,0,0,0,
25,74,68,36,0,26,247,47,29,166,0,0,
0,0,56,0,18,0,122,0,14,51,0,0,
47,52,366,49,150,119,862,92,353,153,0,17,
0,0,0,0,0,29,19,22,0,23,0,0,
0,0,38,48,0,0,150,17,0,322,0,0,
29,37,84,0,0,21,244,0,0,234,0,0,
60,0,87,48,0,7,544,58,340,242,0,0,
0,0,17,0,0,0,16,0,0,0,0,0,
0,0,0,61,0,35,197,32,43,54,66,66,
31,0,22,22,11,0,214,0,17,39,0,0,
72,0,42,19,0,27,545,0,26,255,0,0,
0,0,0,48,0,0,14,0,0,0,0,0,
25,0,0,34,0,34,262,0,26,34,0,63,
14,0,16,52,0,0,236,8,94,90,0,25,
0,0,0,0,0,0,177,27,215,18,29,31
*****
