2010 Families by family type in Arkansas, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,56,0,15,23,0,0,
35,0,87,0,0,0,99,0,38,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,62,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,126,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
71,0,0,0,0,65,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,30,0,0,28,0,107,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,12,0,0,0,
0,0,0,0,0,0,0,0,0,28,0,55,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,139,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
23,0,38,0,0,0,0,0,0,0,0,0,
7,13,79,0,35,0,48,0,0,0,0,0,
0,0,116,0,0,0,0,0,0,67,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
23,0,49,0,0,101,114,0,9,0,0,0,
0,0,194,151,0,0,588,130,67,145,0,0,
0,0,0,0,0,0,0,0,71,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
90,16,58,88,0,0,133,12,25,94,0,0,
62,19,180,181,0,30,515,74,259,197,0,0,
0,0,0,0,0,25,45,0,47,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
20,8,11,127,9,26,290,29,59,132,23,0,
10,0,89,31,0,0,518,8,90,240,0,45,
0,0,0,0,0,0,35,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
38,0,21,46,6,11,350,25,68,85,0,0,
40,0,25,128,0,53,254,0,29,87,0,86,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,105,0,0,330,0,70,32,0,0,
71,0,40,38,0,45,205,0,0,110,0,0
*****
