2010 Families by family type in Virginia, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
52,13,20,22,0,44,309,0,75,418,0,0,
111,18,18,90,0,30,1009,172,265,805,0,172,
210,22,0,216,0,70,4087,195,367,5292,230,547,
33,0,25,0,0,0,258,0,77,130,17,0,
0,0,0,36,29,0,232,0,31,157,0,0,
96,0,0,196,0,45,815,35,101,634,0,80,
390,0,20,216,0,126,2114,189,231,2852,94,137,
0,0,0,46,0,0,0,0,0,23,0,0,
0,0,0,0,0,0,111,0,14,83,15,0,
24,69,140,342,0,0,938,133,197,42,47,0,
177,37,860,414,148,246,957,577,199,322,54,0,
119,86,321,38,84,65,55,4,0,0,0,0,
18,24,128,0,89,0,261,286,0,0,0,0,
204,97,764,179,152,338,2130,441,448,589,105,0,
1136,266,1159,1826,578,773,7410,2389,2118,2490,347,320,
430,0,209,309,19,8,1022,645,185,51,0,0,
231,97,251,632,26,88,1547,258,377,133,156,29,
60,137,412,131,15,176,2009,266,392,589,167,44,
1731,238,1105,1370,321,772,10393,2082,2226,5370,657,173,
338,31,153,442,203,146,1672,203,177,51,0,0,
184,0,102,141,141,90,707,0,373,325,0,0,
55,0,153,82,81,62,1195,84,313,908,70,138,
263,82,375,320,134,332,6741,565,2230,4106,559,475,
44,12,110,123,24,115,476,238,198,375,0,0,
0,42,0,83,0,62,362,152,124,903,0,70,
37,0,254,37,0,81,621,204,259,494,0,0,
179,0,83,67,0,63,2126,154,915,2573,85,420,
7,23,8,0,0,0,209,0,23,261,0,0,
46,16,0,0,0,12,267,43,0,107,53,22,
27,0,0,67,0,33,138,0,63,198,65,32,
91,0,23,117,0,50,1074,59,206,904,68,114,
81,0,0,18,0,0,201,0,53,51,38,0,
0,0,0,0,0,0,93,14,0,87,22,0,
0,0,0,0,0,0,46,14,0,0,0,0,
0,0,0,0,0,0,71,0,0,62,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,135,0,0,0,40,0,0,31,0,0,
0,23,113,0,0,82,182,86,0,31,0,76,
0,0,72,0,0,0,57,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,0,0,0,152,0,91,0,0,0,
31,0,0,231,0,0,222,42,317,306,0,38,
100,0,54,0,32,17,54,0,0,0,0,0,
0,0,0,32,0,0,76,0,0,24,0,0,
0,0,44,0,0,0,133,0,30,0,0,0,
0,0,0,0,0,0,231,68,82,89,0,56,
23,0,19,0,10,0,0,0,61,0,0,0,
0,0,0,0,6,0,121,0,91,103,0,0,
0,0,0,0,0,0,68,0,33,16,0,18,
0,58,0,17,0,0,111,39,0,191,0,0,
27,0,0,0,0,0,61,17,0,16,0,0,
0,0,14,0,0,0,36,0,39,28,0,8,
0,0,66,0,0,0,51,0,0,0,0,0,
0,0,0,0,0,0,93,0,9,124,0,0,
0,0,0,0,0,0,161,0,0,52,0,0,
0,0,0,20,0,0,103,0,28,8,10,6,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,74,109,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22,0,0,0,0,0,
0,0,0,0,0,0,26,64,0,31,0,0,
0,0,115,125,0,24,104,54,0,162,0,0,
0,0,30,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,106,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,34,
0,0,18,0,0,30,250,0,85,175,108,0,
0,0,0,0,0,0,53,0,0,0,0,0,
0,0,0,128,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,74,0,0,17,0,0,
0,0,23,0,0,0,368,0,0,426,34,21,
0,0,0,0,0,0,0,0,14,0,0,0,
0,0,0,0,0,0,0,0,0,20,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
52,0,0,0,0,0,59,0,0,21,23,0,
0,0,0,20,0,0,35,0,0,0,0,0,
0,31,0,0,0,0,0,0,0,49,0,0,
0,0,0,0,0,0,90,0,0,0,0,0,
0,0,0,36,0,0,0,0,0,22,29,0,
0,0,0,0,0,0,50,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
40,0,79,0,23,0,41,58,55,0,0,0,
0,127,25,80,18,75,31,0,17,0,23,0,
0,0,0,0,0,5,0,0,0,0,0,0,
0,0,17,48,0,0,49,0,90,0,0,0,
125,0,142,86,0,0,599,0,71,207,0,71,
73,125,216,67,0,96,600,34,343,1035,29,52,
16,52,0,0,33,0,248,57,32,0,0,0,
14,0,212,0,0,62,181,0,75,175,0,0,
19,0,0,67,0,44,366,73,290,268,26,0,
0,0,171,180,17,0,1189,123,497,1666,0,153,
0,0,64,43,0,0,185,14,170,55,0,28,
48,0,10,0,0,0,251,45,109,39,0,0,
0,48,126,0,0,0,268,148,145,377,0,74,
47,0,0,37,0,0,753,107,243,1103,92,59,
46,0,115,0,0,0,131,55,100,189,0,26,
0,0,25,0,0,38,262,0,57,174,0,0,
0,0,19,0,0,0,315,0,59,198,0,32,
34,0,0,0,0,0,302,0,61,852,33,21,
0,0,70,0,24,0,46,47,0,113,0,25,
61,0,0,0,0,0,93,0,142,238,0,0,
0,0,0,0,0,15,68,71,18,102,0,38,
53,0,0,30,0,25,230,0,16,234,0,30,
0,0,0,0,0,0,77,35,96,108,0,0,
0,46,31,2,0,51,173,0,74,35,0,0
*****
