2010 Education by occupation in Hawaii, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,39,0,0,0,0,15,0,0,23,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,9,59,25,22,0,0,0,24,149,94,0,178,1160,718,1102,542,39,924,455,926,556,273,59,532,270,174,25,28,0,110,0,74,0,28,0,159,0,10,0,0,0,
0,0,28,0,0,0,0,50,63,34,0,0,301,1462,735,186,185,59,1103,1511,708,174,39,0,653,380,73,0,0,9,184,212,0,0,0,0,237,0,0,0,0,0,
35,0,71,0,91,38,55,163,175,192,0,0,589,449,482,1275,307,135,1264,1253,490,986,456,35,1765,1030,620,222,68,51,1467,395,71,165,24,0,1394,107,12,90,0,15,
24,8,0,0,23,0,89,94,47,0,0,0,759,775,544,0,55,27,901,2091,912,26,106,78,1584,882,231,22,29,0,1505,606,53,0,0,0,1010,41,64,0,0,13,
0,0,0,0,0,0,0,0,48,0,0,0,30,0,58,0,0,8,83,0,0,0,0,0,61,25,26,0,0,0,71,0,0,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,21,0,0,0,0,31,107,0,0,0,0,66,0,0,0,0,0,19,0,0,0,0,0,
186,278,1011,640,11,41,79,0,204,415,180,25,406,546,1900,1723,790,27,1360,1565,1305,1504,855,42,1944,1553,503,412,207,101,1115,268,54,83,0,0,1071,92,0,30,0,0,
37,189,1099,49,289,284,55,172,397,20,33,74,441,2483,1864,48,229,57,1764,3905,1378,34,103,65,3174,2553,570,26,40,203,1440,362,18,0,0,25,360,179,26,0,0,0,
31,29,0,81,33,0,0,0,27,24,0,0,186,78,8,47,21,26,221,133,15,90,0,0,132,25,38,0,9,0,30,35,0,0,0,0,178,73,0,0,46,0,
0,0,31,0,0,0,0,0,0,0,25,0,15,283,224,7,0,5,66,354,126,0,0,0,38,5,34,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,48,0,0,15,37,0,0,6,0,0,0,0,44,0,0,0,0,0,41,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,152,83,30,30,0,0,28,144,44,0,58,116,280,353,549,90,248,269,300,614,389,23,514,378,38,49,22,22,194,91,0,21,0,0,161,32,0,0,0,0,
0,0,38,0,48,0,0,0,0,0,0,0,147,912,523,116,148,76,423,1267,356,0,30,0,210,400,72,0,25,22,104,44,0,0,0,0,96,68,0,0,0,0,
40,0,24,41,23,0,112,30,86,23,36,0,73,106,83,0,84,0,390,705,292,380,83,0,1062,501,97,52,57,99,458,263,21,10,15,66,868,110,0,0,0,0,
0,0,0,0,11,0,0,0,23,0,45,26,161,788,127,0,74,0,417,711,268,0,64,0,358,496,52,21,0,8,548,128,71,0,0,19,271,41,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,0,0,0,22,23,22,0,0,57,0,0,102,0,0,0,63,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,
70,22,498,138,197,349,25,17,204,147,22,52,350,663,1036,717,590,192,659,720,873,376,225,26,849,549,197,25,35,55,451,163,52,0,0,24,274,51,0,0,0,0,
76,213,826,77,342,220,49,78,276,0,47,19,403,1557,882,68,289,57,350,1185,998,20,7,0,545,539,250,25,56,55,239,201,59,0,0,0,187,92,0,0,0,0,
22,0,19,0,0,0,0,0,0,0,18,0,21,19,29,0,13,25,40,88,5,0,0,0,0,126,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,
0,59,22,0,0,0,0,0,0,0,0,0,0,67,76,0,34,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,108,28,0,0,46,60,94,24,0,165,122,238,94,190,7,80,59,89,127,26,0,53,31,0,0,0,0,83,8,39,0,0,0,18,6,0,0,0,10,
0,34,0,0,0,19,0,0,106,18,0,0,67,527,217,14,96,0,36,119,212,0,0,15,144,103,21,0,0,0,114,0,0,0,0,0,14,0,0,0,0,0
*****
