2010 Education by occupation in Arizona, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,26,0,0,0,0,19,0,25,0,0,86,104,64,81,23,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,89,0,0,0,0,0,28,0,0,65,0,28,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,49,0,0,25,29,67,109,0,99,213,108,177,180,0,165,578,465,283,183,33,393,145,110,18,0,0,79,31,0,0,0,0,0,0,0,0,0,0,
0,0,5,0,0,0,28,100,0,18,0,0,140,615,105,0,75,0,561,1363,472,0,105,0,342,259,149,0,0,0,93,62,0,0,0,0,108,0,0,0,0,0,
325,272,351,758,290,2,596,1055,904,2364,1198,43,4126,7610,5071,10694,5050,50,13516,16651,7624,12311,5602,187,18755,11193,2462,1544,1051,96,8057,2837,442,110,194,9,4926,554,20,0,0,0,
0,579,562,0,26,35,426,1880,1475,169,140,85,2875,12904,7301,428,1283,86,13110,27767,9818,684,1107,206,18424,10574,2473,238,199,52,9531,2395,264,18,26,27,3461,285,105,0,0,0,
0,30,221,40,119,0,87,17,49,88,293,0,83,700,554,448,1021,0,403,1638,818,767,735,0,1000,457,232,16,176,0,260,260,165,0,0,0,83,89,18,0,0,0,
0,17,221,0,0,0,40,222,238,0,0,0,251,811,419,26,165,0,684,2586,534,0,213,0,859,728,243,0,0,26,369,186,0,0,77,0,137,35,150,0,0,0,
94,34,90,59,41,0,21,58,143,27,193,0,213,126,423,322,207,0,401,496,208,152,227,0,1809,535,242,70,192,0,1506,155,0,113,0,27,1392,28,0,0,0,0,
0,98,171,24,72,0,19,100,89,26,0,0,74,720,556,0,66,0,739,977,539,21,60,0,1856,752,702,23,0,20,1134,230,33,0,0,0,727,100,0,0,0,0,
586,1163,5704,8047,3621,1090,403,463,2128,3772,1631,230,776,3128,4167,8172,3826,168,3244,6155,4704,5213,2717,55,1838,1611,1082,402,306,0,1723,300,90,0,0,65,309,18,159,126,0,0,
423,1417,6542,641,1381,773,166,1814,2998,116,996,254,1623,7115,6704,410,1450,166,3828,10508,5249,137,842,0,3594,2549,632,19,72,0,1542,620,29,0,23,0,680,206,0,0,0,0,
0,0,67,289,91,131,14,160,211,211,160,70,45,186,653,1197,1087,79,477,486,846,768,271,0,184,0,130,127,20,1,326,0,0,0,0,0,0,0,0,0,36,0,
0,65,318,0,83,0,0,425,400,29,75,28,333,994,827,111,167,0,1008,1832,1316,13,267,0,597,322,66,0,0,0,214,72,27,0,0,0,153,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,30,0,34,0,0,132,48,0,0,0,0,27,0,0,0,0,0,20,0,0,0,0,0,
0,0,41,0,0,0,0,0,0,0,0,0,19,0,109,0,0,0,48,80,45,0,0,0,19,0,0,0,0,0,28,0,20,0,0,0,0,0,0,0,0,0,
0,0,0,0,25,24,0,33,0,31,125,0,49,138,145,194,36,0,86,355,91,290,245,0,108,143,0,0,0,0,50,64,117,0,0,0,35,0,0,0,0,0,
0,0,0,0,0,0,0,62,49,0,0,0,0,19,199,0,0,0,413,855,166,0,57,0,377,206,26,0,0,0,137,68,29,0,0,0,54,0,0,0,0,0,
400,199,183,641,288,28,424,1001,618,2796,1606,71,5947,7809,4777,12860,6751,152,16697,16771,7537,14255,6767,428,20468,10798,1954,2126,918,107,9961,3192,242,453,189,56,6372,544,187,53,29,0,
54,368,880,0,149,0,507,1665,1332,144,521,82,5479,16972,7306,1026,2321,240,19634,36014,9432,1287,2184,244,19106,11769,2011,291,358,69,10846,2540,381,0,40,0,4144,553,41,0,0,19,
0,47,223,153,134,0,0,144,181,92,99,0,157,464,682,359,609,0,469,1052,476,405,787,0,1138,597,189,63,121,0,612,131,42,35,0,0,82,50,0,0,0,0,
27,30,83,0,0,0,0,206,179,0,124,0,240,640,420,0,59,0,963,1922,690,0,287,0,617,395,60,0,38,0,456,166,31,0,0,0,192,0,0,0,0,0,
0,102,35,0,185,48,0,68,0,44,85,0,83,128,451,274,78,0,242,360,303,286,281,0,1085,284,269,24,53,0,712,190,0,25,0,0,401,59,22,0,0,0,
22,57,288,26,36,0,0,58,200,0,13,36,125,438,318,129,153,0,221,1308,434,118,57,0,1068,786,311,0,0,0,393,180,26,0,0,0,339,68,63,0,0,0,
499,1135,3463,4924,3764,986,311,606,1643,2011,1465,256,1272,1772,1757,4394,3140,175,2329,3270,1982,3071,2070,143,1638,1409,503,898,254,35,900,238,51,0,33,0,500,0,80,0,0,0,
338,1079,4097,507,1804,943,252,1154,1622,23,530,32,1040,4991,4441,323,1272,132,2729,7169,3155,483,810,135,1625,1245,578,24,53,49,1032,311,240,0,0,42,523,0,89,0,0,0,
38,0,146,325,130,0,43,91,116,333,208,8,127,261,498,1175,868,13,382,416,510,972,366,11,51,87,0,56,54,0,62,63,0,0,0,0,58,0,0,0,0,0,
0,102,165,0,22,0,0,304,613,37,217,0,211,1202,719,47,122,0,501,1843,734,183,201,0,248,69,9,0,0,0,303,44,0,0,0,0,19,41,0,0,0,0,
0,0,0,0,0,0,0,0,0,30,0,127,20,0,78,0,27,0,0,86,0,61,0,151,18,0,0,0,0,0,23,0,0,0,0,0,30,0,0,0,0,0,
0,0,0,0,0,0,30,0,0,0,0,0,14,87,0,0,0,0,0,38,78,0,17,0,31,0,0,0,0,0,79,47,0,0,0,0,0,0,0,0,0,0,
35,0,0,26,24,0,0,0,0,306,0,0,22,70,65,179,194,0,218,270,130,299,0,0,121,38,27,0,0,0,134,34,59,0,0,0,24,0,0,0,0,0,
0,0,0,0,0,0,0,0,26,0,0,0,92,290,109,0,28,0,361,662,186,0,52,0,68,180,0,0,12,0,95,19,30,0,0,0,19,33,0,0,0,0,
132,216,281,539,363,25,365,836,590,1573,771,33,3577,6093,3369,7304,4977,251,11698,17291,6238,10768,6168,461,16478,9749,1926,2571,1539,45,11020,3837,631,396,326,15,6994,780,61,116,0,20,
50,371,255,0,172,0,377,1403,1346,107,312,33,4178,16498,6216,308,1401,52,14684,30900,7585,364,1548,265,13569,8762,1131,222,372,0,11831,4021,307,57,100,22,3682,492,159,0,0,0,
22,0,135,0,0,0,0,0,61,61,33,0,0,287,482,98,390,0,241,555,379,384,368,0,416,21,95,31,0,0,252,39,173,0,43,0,161,137,0,0,0,0,
0,77,69,0,29,0,76,51,65,0,16,0,167,278,404,0,62,0,306,1023,374,0,69,0,336,306,23,0,44,0,262,137,55,0,0,0,29,26,0,0,0,0,
184,51,140,0,32,47,117,0,47,40,67,0,70,115,136,36,48,0,146,189,226,187,163,0,567,196,26,49,0,0,249,155,34,0,0,0,320,0,0,0,0,0,
0,96,366,0,79,0,22,77,102,0,18,0,99,610,371,0,279,0,405,660,274,0,149,0,576,605,168,45,21,0,71,46,58,0,0,0,39,0,0,0,0,0,
185,439,2179,1749,1821,1146,108,118,455,1012,594,87,324,691,1003,2170,1546,214,1195,1695,1002,2090,1181,86,1176,485,315,94,152,0,890,178,21,43,43,0,398,31,35,0,0,0,
123,664,2707,175,932,380,120,542,1085,112,140,31,409,3054,2286,96,437,0,1158,3171,1315,24,409,0,867,379,53,18,29,0,783,143,0,0,0,0,234,67,24,0,0,0,
0,0,54,70,57,66,7,0,64,60,47,27,165,74,205,514,302,106,209,251,71,378,514,75,124,0,108,0,19,0,33,0,0,24,0,0,23,0,0,0,0,0,
0,70,215,0,66,0,0,11,181,0,62,0,17,415,576,0,195,0,545,807,485,8,17,0,167,83,8,12,0,0,132,76,36,0,0,0,44,0,11,0,0,16,
0,0,22,30,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,65,0,26,0,0,0,22,0,0,31,0,18,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,25,0,0,0,0,0,91,0,47,0,0,0,0,0,0,92,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,225,86,0,101,105,126,19,165,0,19,106,0,0,0,11,107,0,0,0,0,0,0,0,0,0,0,0,
0,17,26,0,0,0,0,0,0,0,50,0,59,60,80,0,33,0,69,454,197,0,17,0,144,16,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,
193,304,417,479,289,26,385,654,635,984,417,51,2455,4708,3227,2283,3197,477,5057,7683,3644,3144,3415,189,6649,5235,1131,729,623,309,4909,2237,429,286,326,52,5126,1461,159,27,20,15,
58,390,544,51,0,0,220,1272,481,23,232,0,1525,9724,3151,188,440,122,5504,14937,2684,230,653,137,3644,2723,530,134,28,0,3442,1346,403,54,28,19,1142,189,0,0,0,15,
0,25,0,16,23,30,0,16,0,0,44,0,0,50,170,221,131,35,194,208,239,44,78,0,61,139,0,0,0,0,108,0,0,0,0,0,48,0,0,0,19,0,
0,0,48,0,0,0,0,33,100,0,0,0,39,102,193,22,0,17,112,442,44,0,0,0,87,0,24,0,0,0,205,39,0,0,0,0,76,0,0,0,0,0,
0,0,110,47,19,0,52,0,144,0,0,0,0,44,370,0,0,0,80,116,21,56,126,0,162,37,73,0,18,0,26,14,31,0,0,0,147,0,0,0,0,0,
0,0,138,0,31,0,0,31,39,0,0,0,55,71,0,0,35,0,84,47,82,53,0,0,68,0,38,0,0,0,29,0,56,0,0,0,33,0,0,0,0,0,
35,230,1071,547,471,318,43,179,304,226,78,0,200,327,654,294,329,0,405,538,646,318,138,31,341,150,150,0,105,38,196,45,31,0,29,0,214,47,0,0,0,0,
58,211,1192,67,97,110,75,193,234,0,60,0,15,678,591,46,138,0,239,628,479,23,138,0,147,69,77,0,0,0,57,67,0,0,0,0,15,18,0,0,0,0,
13,8,77,80,110,14,0,14,40,61,0,0,0,0,77,38,115,6,92,35,82,46,65,12,27,0,0,0,0,0,18,13,0,0,0,0,30,65,0,0,0,0,
0,12,84,0,9,0,0,20,79,0,0,0,11,47,71,0,11,21,63,240,186,39,0,0,33,5,0,0,0,0,56,33,0,0,0,0,0,7,0,0,0,0,
0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,23,0,0,0,21,0,0,0,0,34,9,86,12,0,27,96,0,0,0,0,0,31,37,0,15,0,24,0,0,0,0,0,
0,0,0,0,24,0,0,9,0,0,24,0,0,122,40,0,0,0,27,138,43,0,0,0,54,0,37,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
*****
