2010 Families by family type in Kentucky, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
94,0,345,354,27,0,155,0,177,24,0,0,
0,38,0,0,0,0,48,0,0,118,0,0,
130,0,249,283,88,69,485,40,22,57,0,0,
481,30,267,146,36,233,2022,329,228,217,31,12,
40,0,35,59,23,22,172,108,32,30,0,0,
0,0,0,0,0,0,32,46,25,0,0,0,
0,0,34,43,43,0,488,48,0,130,34,0,
226,92,0,200,34,12,977,149,30,225,56,0,
30,0,29,0,0,0,0,23,129,37,0,30,
0,0,0,0,0,0,34,0,0,0,0,0,
0,0,0,8,0,26,154,0,48,50,0,0,
75,0,79,46,0,0,236,25,113,160,0,0,
0,0,0,0,0,0,31,0,0,0,0,0,
0,0,0,0,0,0,83,0,0,0,0,0,
0,0,0,18,0,34,150,0,42,70,0,0,
83,0,36,0,0,7,474,48,0,63,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32,0,0,28,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,10,67,41,0,0,0,0,0,
0,0,31,0,33,0,104,67,31,0,0,0,
0,52,0,0,0,59,0,0,0,72,0,0,
49,10,0,0,0,0,0,0,0,0,0,0,
0,0,31,76,86,22,0,0,0,0,0,0,
107,0,92,0,0,0,163,15,0,11,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,28,0,0,0,21,0,0,
0,0,0,37,0,0,152,0,0,0,0,0,
0,0,19,36,0,0,112,0,67,12,0,0,
0,0,0,0,0,0,16,0,0,51,0,0,
0,0,0,0,0,0,16,0,0,0,0,0,
0,0,0,0,0,0,16,0,0,212,0,0,
54,0,39,0,0,0,46,0,0,20,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,19,31,0,0,0,0,0,
0,0,0,0,0,0,70,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,50,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,36,75,0,0,0,0,
0,0,0,0,0,0,32,0,0,0,0,0,
0,0,0,22,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,31,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,36,0,0,0,0,0,
0,0,0,0,0,0,65,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,23,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,94,0,0,20,0,0,0,0,0,0,
29,57,0,0,0,0,22,22,57,0,0,0,
56,0,85,0,0,0,0,23,0,0,0,0,
0,0,0,20,0,24,0,0,43,0,0,0,
0,0,27,0,0,0,0,0,34,0,0,0,
5,0,140,27,0,66,291,36,0,0,0,0,
0,67,250,27,0,97,279,0,57,0,0,0,
74,0,103,0,35,20,0,0,0,0,0,0,
0,0,0,18,0,38,12,0,0,0,0,0,
27,0,79,55,0,11,291,0,63,39,0,0,
36,0,79,21,54,107,450,0,93,97,0,0,
0,0,36,16,0,0,0,0,0,34,0,0,
15,0,0,0,0,0,79,0,0,0,0,0,
0,21,67,18,0,0,214,0,24,73,0,0,
44,114,25,69,17,40,280,0,89,231,0,32,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,55,39,0,0,
0,0,84,72,0,0,180,0,0,63,0,0,
0,0,32,9,0,134,239,0,27,215,0,0,
0,0,0,0,0,0,15,0,0,67,0,0,
0,0,0,0,0,0,62,79,0,0,0,0,
0,9,0,63,0,0,276,96,90,16,0,0,
76,0,22,70,0,21,299,18,48,2,0,0
*****
