2010 Education by occupation in Alaska, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,30,0,0,0,6,0,127,0,197,139,58,0,57,0,10,41,198,0,0,0,24,0,63,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,67,0,0,0,0,47,193,12,80,0,150,121,52,0,68,0,91,45,0,0,0,0,39,145,0,0,0,0,0,0,0,0,0,0,
0,10,13,15,6,0,32,0,98,84,126,0,96,99,204,827,366,90,188,259,245,333,121,13,54,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,10,156,0,7,0,46,37,56,10,14,0,83,628,277,28,76,0,426,832,334,0,48,0,199,0,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11,0,9,0,87,0,13,69,0,327,140,5,85,64,101,20,149,18,109,0,40,0,0,0,16,0,14,0,0,0,72,0,0,0,0,0,
0,27,32,0,0,0,0,0,36,0,0,0,18,89,240,48,0,0,128,297,55,0,0,0,146,129,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,
38,36,79,0,0,0,0,33,0,75,65,29,630,697,466,1972,270,14,1738,1797,624,1774,1157,205,2514,1030,369,477,121,85,1943,347,0,121,46,22,1107,55,0,0,44,0,
0,0,26,0,0,0,0,216,159,0,36,0,523,865,943,55,219,0,1275,3278,920,58,215,42,2332,1066,91,53,93,0,1341,480,79,0,0,0,589,82,0,0,0,0,
0,0,0,0,0,0,0,0,28,0,0,0,42,0,37,31,63,0,31,141,19,0,40,0,0,32,0,0,28,0,58,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,217,0,0,0,0,0,41,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,
0,0,48,0,0,0,0,35,74,0,0,0,0,85,22,93,34,0,0,176,58,0,96,0,0,50,134,0,51,0,0,101,0,0,52,0,0,0,0,0,0,0,
0,0,103,15,0,0,0,13,83,29,0,0,37,79,220,0,113,0,0,174,190,0,55,0,144,0,111,0,108,0,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,49,0,173,0,0,0,0,0,0,0,0,6,113,54,0,0,98,34,68,0,107,0,45,0,41,0,0,0,80,52,0,0,0,0,34,0,0,0,0,0,
0,0,0,0,0,0,0,0,28,0,0,0,0,40,64,0,0,0,0,185,60,70,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,
13,17,14,102,25,39,0,0,25,0,0,18,54,84,144,680,217,60,161,250,86,240,62,33,92,52,0,8,0,0,75,0,0,0,10,0,0,0,0,0,0,0,
0,70,65,6,0,0,19,94,9,0,0,0,104,283,272,0,0,0,115,438,106,0,46,16,81,4,38,0,0,0,28,24,17,0,0,0,0,83,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,15,30,30,0,30,0,0,90,0,0,30,0,0,102,5,0,64,39,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26,0,0,0,0,0,0,63,98,0,0,0,25,147,0,0,0,0,54,37,0,0,0,0,149,10,0,0,0,0,0,0,0,0,0,0,
0,17,0,106,12,0,59,71,63,48,20,0,213,206,201,319,307,69,406,388,192,204,174,85,785,246,63,106,64,6,222,96,113,0,39,38,773,37,0,0,31,0,
0,22,0,0,0,0,32,57,213,0,0,0,168,475,23,22,61,0,299,1037,300,0,67,0,597,274,104,0,0,0,210,234,19,0,49,55,109,0,0,0,0,0,
0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,13,0,28,90,49,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,33,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,27,0,42,0,0,55,0,193,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,
0,0,20,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,30,133,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,26,0,0,25,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,47,73,122,21,12,47,0,0,10,12,0,17,107,12,13,28,0,50,19,26,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,5,11,0,0,0,0,15,7,14,0,0,50,68,61,0,0,0,31,48,31,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,77,0,17,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,26,0,0,0,0,50,0,0,0,0,0,58,18,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
*****
