2010 Families by family type in New Jersey, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
360,0,142,232,0,22,796,59,79,804,0,163,
82,29,122,53,0,0,1043,30,154,782,0,204,
1455,229,254,1206,111,202,12918,558,755,21022,475,1400,
0,0,0,0,0,0,0,0,0,0,0,0,
260,0,63,172,0,0,872,61,0,771,0,48,
0,0,0,175,42,49,1132,107,30,679,26,69,
1162,60,45,593,35,85,5979,558,398,14144,532,1267,
0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,91,0,14,477,0,52,989,0,137,
39,0,0,100,0,0,350,0,87,333,30,88,
1210,0,21,502,0,17,3643,75,467,5585,42,462,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,52,74,0,0,442,0,73,384,0,42,
44,0,581,23,178,22,43,219,283,0,171,0,
353,393,1972,434,339,593,1427,1839,1179,124,408,160,
0,0,0,0,0,0,0,0,0,0,0,0,
160,128,578,0,17,127,282,151,161,0,115,81,
188,422,2139,277,376,641,1810,990,778,566,333,44,
2377,999,7454,2936,2272,2733,14899,6225,6292,6938,640,624,
0,0,0,0,0,0,0,0,0,0,0,0,
975,445,1865,528,176,546,2606,1055,682,513,150,169,
531,44,1250,717,224,498,2583,893,1401,717,173,152,
3748,1113,6968,4340,1437,3773,25810,4826,10145,12315,901,1295,
0,0,0,0,0,0,0,0,0,0,0,0,
832,182,1323,951,179,477,3247,708,1629,1448,100,239,
352,74,691,338,144,658,1608,819,905,416,0,501,
2045,607,2829,2504,667,2296,20641,3644,8327,12628,1183,1865,
0,0,0,0,0,0,0,0,0,0,0,0,
289,133,452,558,172,391,2576,679,1091,1686,133,134,
255,89,309,52,23,239,1745,224,314,636,25,255,
1111,279,1028,1431,339,843,10072,1344,4259,7551,361,1205,
0,0,0,0,0,0,0,0,0,0,0,0,
375,0,255,347,24,147,1387,261,370,785,147,139,
222,0,86,351,170,93,965,26,438,147,57,90,
883,299,501,1603,22,426,8296,730,2086,2795,212,337,
0,0,0,0,0,0,0,0,0,0,0,0,
104,79,89,103,35,182,1088,53,145,258,33,45,
0,0,0,0,0,0,0,0,0,0,0,0,
0,19,0,68,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,0,0,0,0,0,0,0,0,0,
0,46,0,27,0,67,0,0,0,0,0,21,
78,66,22,0,0,27,225,23,159,64,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
50,0,25,0,0,22,0,5,13,0,0,0,
0,0,52,0,0,0,0,26,0,55,0,0,
99,19,40,82,39,31,278,45,59,319,0,21,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,74,75,0,23,0,0,65,0,0,
0,0,0,0,0,0,0,21,0,0,0,46,
0,0,0,0,0,0,352,0,186,191,8,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,69,0,0,37,22,6,42,0,70,
29,0,0,0,0,0,23,0,0,0,0,0,
0,0,0,23,0,0,139,0,58,85,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
20,0,39,0,0,8,0,0,4,6,0,0,
0,0,0,0,0,0,0,0,55,0,0,0,
0,0,11,0,0,36,106,64,64,25,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,36,0,0,27,0,19,3,0,0,
44,0,0,0,38,0,93,0,0,0,0,0,
0,0,0,0,0,20,81,74,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,21,0,0,
0,61,126,0,0,0,557,0,70,286,0,69,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,23,0,0,126,0,0,
30,0,0,0,0,50,134,0,0,53,0,0,
0,0,202,111,22,0,703,213,283,281,0,177,
0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,186,132,0,0,0,0,
0,0,0,0,0,0,35,0,23,0,0,0,
169,0,49,0,0,0,319,34,59,243,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,43,18,0,61,84,0,0,
0,0,0,0,0,0,0,0,21,0,0,0,
0,0,51,20,0,0,163,0,9,310,14,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,28,0,0,0,0,137,0,0,0,0,0,
0,0,0,0,46,0,25,0,0,21,0,0,
0,0,0,0,0,0,161,0,0,80,0,19,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,67,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,20,
0,87,204,0,0,0,82,138,76,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,0,0,0,0,0,0,0,0,0,
29,0,111,0,0,0,28,64,0,26,0,0,
0,0,179,100,0,149,725,178,506,609,38,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,50,0,39,89,75,0,94,51,0,0,
0,0,21,0,0,19,146,44,122,50,54,0,
40,0,475,60,0,162,1044,0,376,1486,0,63,
0,0,0,0,0,0,0,0,0,0,0,0,
27,0,82,0,0,27,183,27,21,56,6,29,
0,0,0,0,0,0,82,0,41,40,0,0,
159,22,373,133,43,64,1227,87,454,1751,0,195,
0,0,0,0,0,0,0,0,0,0,0,0,
33,0,35,0,0,0,124,0,321,121,0,0,
0,0,0,35,0,0,83,79,25,19,0,0,
82,13,25,46,0,42,833,160,268,1373,29,226,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,8,0,0,56,8,7,54,0,40,
0,0,0,0,0,0,45,0,19,0,0,0,
56,0,7,157,0,2,296,0,51,521,15,152,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,21,0,0,111,0,37,7,0,27
*****
