2010 Education by occupation in New Mexico, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,18,0,0,34,0,0,41,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,34,53,8,0,0,0,0,129,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,0,63,98,13,82,22,17,0,152,70,69,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,51,0,0,0,0,0,75,84,0,0,0,0,101,39,0,36,0,182,120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,73,19,234,107,0,131,122,277,651,194,34,1542,1838,730,3259,2071,165,3743,4441,1299,3311,1892,120,4527,2519,540,659,393,163,2580,786,0,46,115,75,2251,382,0,0,0,0,
37,86,8,0,0,0,0,215,515,11,20,30,1778,4114,1987,191,191,112,4780,8560,2667,125,322,245,4300,3142,740,56,68,91,4386,705,77,31,85,24,1816,79,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,37,209,11,212,0,139,172,160,59,52,0,23,0,69,49,49,0,23,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,18,336,250,0,0,0,109,167,17,0,0,0,117,108,0,0,0,0,81,0,29,0,0,0,159,0,0,0,0,0,
0,0,0,55,0,0,0,0,0,71,28,0,0,0,135,88,33,0,0,80,102,0,19,0,53,43,0,74,0,0,80,31,0,0,0,0,268,0,0,0,0,0,
0,0,0,0,0,0,0,0,48,0,0,0,0,139,155,0,0,0,162,173,0,0,27,0,188,0,77,0,35,0,48,0,0,0,0,0,12,0,0,0,0,12,
149,230,942,1925,1340,713,0,305,507,875,503,288,755,1671,2178,4428,1906,302,1422,2387,928,2229,1106,93,1678,834,197,261,155,49,543,466,31,16,0,0,422,0,51,0,0,0,
78,454,2594,18,349,36,18,547,941,91,109,54,960,4877,3878,405,1129,0,2396,5372,1805,109,328,0,1924,1254,78,0,74,0,1562,356,80,0,0,0,141,79,34,0,0,0,
0,0,166,192,97,23,107,62,73,748,110,21,100,215,571,1073,394,33,207,166,658,516,229,0,55,0,0,87,0,0,75,115,0,0,0,0,96,0,0,0,0,0,
16,0,250,12,33,0,20,28,390,44,59,0,185,428,646,168,90,0,569,765,803,154,266,16,350,310,52,0,0,0,72,82,0,0,0,0,0,84,0,0,0,0,
0,0,0,0,4,0,0,0,0,0,72,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,32,74,24,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,42,0,0,0,0,29,0,0,16,11,0,142,0,0,48,107,0,98,0,0,0,6,0,77,9,0,0,0,0,50,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,73,156,15,0,0,0,63,112,0,0,0,10,76,0,0,0,0,0,93,0,0,0,0,0,
206,23,0,22,118,0,35,99,112,263,46,130,874,1075,717,1948,1317,236,2733,3622,929,2858,1819,345,4693,2678,310,718,423,220,3767,960,42,184,110,7,3616,182,51,111,0,0,
26,64,95,57,0,72,176,114,170,0,109,0,837,4157,1138,80,237,115,3527,6207,1303,312,343,41,5403,2602,449,179,130,28,5144,1561,100,109,86,5,2046,331,0,0,0,0,
0,0,0,0,0,0,0,35,0,17,0,0,153,0,0,58,168,29,0,74,50,123,115,0,146,39,45,0,0,0,80,36,0,0,0,0,55,0,0,0,0,0,
0,0,0,0,0,0,0,16,0,0,0,0,0,94,70,0,0,0,23,138,164,0,31,0,45,23,0,0,0,0,81,0,0,0,0,0,27,0,0,0,0,0,
0,0,50,21,0,0,0,0,0,0,0,0,0,0,61,0,0,0,42,28,35,0,0,0,30,0,21,0,0,0,53,19,0,0,0,0,25,0,0,0,0,0,
0,0,37,29,100,0,0,0,0,0,0,0,25,46,0,0,23,0,50,82,86,0,0,0,144,71,66,0,0,0,26,0,0,0,0,0,58,0,0,0,0,0,
34,120,490,1527,594,589,133,201,217,551,312,11,408,919,1104,2193,1218,130,1452,1111,1011,993,729,39,947,335,91,164,76,0,969,220,15,0,0,0,332,139,0,0,13,0,
131,104,1627,89,181,0,31,620,849,0,62,0,636,2495,2395,0,296,0,1114,1959,1447,31,163,11,875,354,111,0,0,0,1055,144,0,0,32,0,385,33,0,0,0,24,
0,0,69,45,48,8,125,44,38,78,47,0,66,163,180,438,215,36,202,251,153,209,111,21,227,7,0,57,0,0,111,41,0,0,6,0,0,0,0,0,0,0,
0,91,59,0,19,0,12,66,150,96,0,17,56,298,334,22,59,0,198,524,186,16,24,0,219,116,72,0,0,0,291,0,0,0,0,0,5,0,0,0,0,0,
0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,0,0,23,45,0,0,0,0,0,0,0,0,0,19,33,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,32,20,0,0,0,0,35,0,0,0,0,0,0,26,0,0,0,0,37,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,29,0,33,52,10,0,3,0,28,0,0,0,0,0,27,29,34,0,0,0,103,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,11,0,0,32,156,35,0,0,0,53,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,
103,76,137,78,0,0,78,49,82,182,126,19,344,902,573,817,704,265,1118,1317,440,801,493,162,2007,1058,239,177,118,56,2266,562,131,48,89,119,2262,314,50,0,25,21,
11,69,159,0,0,0,20,357,35,0,48,0,408,1530,533,0,262,61,1192,3190,520,23,106,82,1290,922,82,0,0,0,1231,678,88,93,26,25,606,28,0,0,23,0,
0,0,0,0,0,0,0,0,0,109,38,0,0,0,21,0,16,25,26,54,23,0,0,0,0,19,25,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,
0,103,0,0,0,0,0,0,0,0,86,0,54,0,0,0,24,0,88,41,71,0,0,0,47,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,42,0,0,0,0,8,0,0,0,44,0,0,0,0,0,65,0,0,0,0,0,
0,0,0,0,0,39,0,32,23,0,0,0,0,53,32,0,0,0,0,84,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,210,723,469,417,228,9,108,230,61,47,24,19,407,486,238,290,69,391,468,114,155,99,38,145,171,40,25,63,0,195,194,0,0,0,0,114,0,22,0,0,0,
25,130,694,0,32,27,0,128,364,0,92,0,235,1140,808,0,30,0,354,694,179,0,248,0,236,196,0,0,0,0,101,0,0,24,0,0,96,0,0,0,0,0,
0,0,29,18,94,0,0,0,0,34,36,0,0,5,101,49,0,0,85,37,37,86,0,0,11,9,0,0,0,0,46,13,0,0,10,0,58,0,0,0,0,0,
0,40,113,0,0,0,10,0,78,0,0,0,0,47,201,0,0,0,61,87,105,0,0,0,60,46,0,0,0,0,43,13,0,0,0,0,46,0,0,0,0,0,
0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,0,0,0,0,25,8,0,0,0,0,26,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,6,56,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
