2010 Education by occupation in Utah, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,0,0,0,44,32,40,0,49,0,137,156,56,21,0,0,32,54,20,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,
0,18,113,364,360,0,155,428,282,1177,1341,0,3078,2986,1838,6016,5752,291,6983,9111,2615,6345,4227,324,11092,4936,703,840,642,77,5218,1220,90,114,84,0,3981,315,0,61,32,0,
44,315,105,0,21,0,279,1368,323,144,410,0,2330,9997,3053,462,2081,58,9066,17433,4455,477,1374,171,9577,3977,575,33,349,106,4629,827,178,0,0,0,1398,84,27,0,0,0,
0,0,0,0,0,0,0,0,0,0,95,0,0,114,130,138,151,0,42,43,202,21,60,0,15,25,40,27,0,0,129,0,0,0,0,0,42,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,31,0,0,30,244,0,0,0,0,354,0,0,72,0,21,101,0,0,22,0,0,59,0,0,0,0,0,0,0,0,0,0,
0,43,0,0,277,0,17,0,0,30,94,0,21,54,0,194,101,0,7,51,40,231,62,34,201,62,97,0,0,0,253,0,0,0,0,0,235,0,0,0,0,0,
0,0,175,0,74,0,0,20,42,0,77,0,0,293,183,0,436,0,79,750,112,0,51,0,197,103,39,0,0,0,113,158,0,0,0,0,91,0,0,0,0,0,
0,183,631,668,568,70,83,150,70,266,357,92,80,256,247,668,571,0,421,416,294,820,439,0,412,0,60,115,118,0,279,0,0,63,34,0,71,0,43,34,0,0,
0,321,441,65,483,0,0,89,110,0,271,0,406,494,652,0,407,0,277,1187,324,16,353,0,206,218,108,0,0,0,180,0,0,0,0,0,100,0,0,0,0,0,
0,0,105,0,0,0,0,0,113,53,0,36,0,35,97,260,35,0,0,32,0,130,86,0,20,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,
0,0,69,0,0,0,0,16,31,0,0,0,34,44,0,45,0,0,0,146,148,0,95,0,99,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,35,0,0,70,0,0,0,17,0,0,101,41,56,0,0,48,0,33,16,0,0,49,0,0,29,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,55,37,0,0,0,26,0,0,0,0,142,177,29,0,28,0,68,0,0,0,20,0,101,0,19,0,0,0,0,0,0,0,0,0,
0,17,103,109,262,0,43,27,107,630,475,67,975,1574,1327,3287,2672,85,5784,5693,1491,4980,3272,321,7737,4683,1123,816,757,42,5023,1315,451,153,57,9,3598,144,153,41,5,0,
56,166,21,0,79,0,173,841,311,53,58,0,1595,6700,2873,286,893,160,5501,13016,2378,274,838,66,6132,2968,708,44,53,0,4209,937,227,10,32,0,1111,181,43,0,0,32,
0,0,66,0,0,0,0,0,0,56,20,0,0,27,0,0,23,0,0,0,0,30,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,32,0,0,0,0,0,105,0,0,0,0,13,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
0,43,30,49,184,0,0,0,0,0,17,0,98,59,26,136,116,0,25,0,18,61,0,0,343,91,23,0,60,0,82,23,0,0,0,0,103,0,0,0,0,0,
0,39,169,0,164,0,0,0,34,0,114,0,114,359,211,52,88,0,71,285,120,0,0,0,174,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,100,170,310,330,2,52,22,0,119,29,0,0,0,227,0,292,19,127,165,25,317,312,40,150,33,136,98,0,0,112,0,0,0,0,0,52,0,54,0,0,0,
0,23,434,51,234,28,0,50,45,0,46,0,158,484,182,24,187,0,184,656,116,0,105,0,306,88,0,0,0,0,37,0,0,0,0,0,18,0,0,0,0,0,
0,30,0,0,0,0,0,0,0,52,0,0,0,54,24,98,81,23,0,0,0,53,33,0,125,18,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,
0,19,0,0,0,0,0,0,0,0,0,0,100,24,39,0,0,0,79,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,37,56,0,0,34,0,52,0,20,0,0,0,58,0,0,28,0,0,0,0,0,40,0,0,0,0,0,
0,0,0,0,10,0,0,0,0,0,0,0,0,109,0,0,106,0,33,234,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,26,6,160,182,31,197,196,61,326,292,43,975,1164,803,797,1241,313,1389,2366,1257,1725,1374,298,2550,1754,400,252,520,202,1774,818,181,125,272,90,2539,267,11,48,39,0,
62,0,89,0,109,0,36,508,306,28,196,16,460,3478,849,0,316,0,1801,3540,720,106,246,96,1804,899,122,31,48,8,812,411,38,0,0,0,351,30,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,27,0,0,22,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,15,45,0,38,0,0,0,0,0,0,0,0,0,0,0,66,0,0,33,0,29,21,0,0,0,0,0,32,0,0,41,0,0,0,0,0,0,0,0,0,0,
0,0,40,0,0,0,0,0,0,0,0,0,0,32,124,0,149,0,0,80,38,0,0,0,37,36,0,0,42,0,26,0,0,0,0,0,0,0,0,0,0,0,
0,23,166,137,53,9,0,0,39,60,32,0,28,89,43,34,55,32,0,47,0,36,0,0,46,53,0,0,91,0,23,0,8,0,0,0,0,0,0,0,0,0,
0,0,135,0,55,0,0,0,124,52,15,0,55,0,55,0,48,0,101,284,48,0,39,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,26,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,11,0,0,0,0,0,52,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
