2010 Families by family type in Louisiana, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
429,404,4392,519,84,751,2286,451,1756,265,153,0,
953,750,8643,729,384,2730,3764,1097,2560,581,0,69,
601,233,3675,758,231,1938,4695,973,3901,936,191,167,
407,391,3187,606,356,1163,4829,1182,3482,2165,224,170,
602,252,3183,395,99,1651,4274,469,2037,459,117,72,
1190,574,4628,827,232,3126,5968,1457,4426,1448,118,55,
223,348,2371,820,309,1524,5193,715,3809,2423,151,353,
339,84,1566,538,27,1020,5798,539,3507,2897,618,762,
688,614,2928,841,290,1174,4107,264,2153,783,113,97,
908,393,3490,957,202,2119,6554,510,3889,2547,96,358,
588,252,1409,669,53,972,4690,565,2148,2241,83,325,
394,61,1097,469,0,573,3936,429,1789,2680,40,259,
644,199,1435,723,261,742,3594,367,1449,959,97,142,
677,360,1776,907,57,1089,5796,629,2557,2051,57,317,
458,247,1268,1126,153,740,3738,863,3218,693,81,234,
390,167,774,414,151,603,2558,124,1297,900,199,279,
804,166,1015,921,198,888,2783,505,1644,514,147,147,
992,307,1343,1174,177,1258,3857,535,3331,1168,27,322,
0,0,96,0,0,0,0,0,0,0,0,0,
0,0,109,0,0,0,100,61,28,0,0,0,
0,0,0,0,2,0,23,0,15,10,0,0,
0,0,24,0,0,0,41,0,0,0,10,0,
0,0,87,136,15,22,495,135,96,80,0,0,
19,42,0,67,0,20,416,158,48,221,0,0,
0,9,0,7,0,35,68,0,0,145,0,0,
79,36,49,0,10,0,218,0,0,305,0,0,
183,0,81,121,69,84,541,0,60,68,20,48,
100,0,27,105,0,0,1073,52,157,362,0,0,
0,83,108,30,0,28,234,164,0,69,0,0,
0,0,36,97,0,79,415,19,72,276,0,0,
30,0,58,20,0,0,481,0,55,175,25,0,
73,0,0,154,0,0,756,0,91,420,0,0,
0,69,0,66,0,6,100,33,0,40,5,0,
70,0,0,50,56,0,352,0,72,273,48,0,
99,0,0,0,0,0,267,120,104,106,47,30,
106,0,122,155,0,0,401,0,131,343,0,0,
0,0,8,0,0,10,65,48,34,71,0,0,
0,0,0,5,0,40,164,0,93,145,0,0,
50,0,13,34,0,0,113,0,28,110,0,0,
0,0,0,0,0,0,94,17,0,264,0,0,
18,0,0,0,0,20,40,0,18,170,0,8,
0,0,46,0,0,0,105,0,67,111,0,34,
40,0,0,54,0,0,83,123,62,0,0,0,
0,25,322,0,88,79,442,0,95,27,0,0,
12,0,268,5,0,56,100,0,0,0,0,0,
86,0,84,143,59,0,327,0,28,55,0,0,
248,0,52,85,0,0,649,174,214,180,0,0,
416,0,504,170,67,144,1579,806,384,136,63,0,
0,143,292,7,0,0,462,33,29,17,0,0,
406,79,121,80,0,19,993,157,60,95,0,0,
0,0,0,234,0,72,493,111,36,150,0,19,
272,37,375,406,163,56,1281,354,320,909,22,72,
159,13,0,22,0,4,620,9,77,237,0,0,
329,26,153,159,0,0,848,157,198,627,0,97,
0,140,21,30,0,59,492,91,127,119,22,110,
69,31,0,334,141,86,1232,259,254,647,51,89,
63,0,57,83,0,0,173,0,124,122,0,0,
181,11,0,5,0,0,836,102,217,385,33,31,
18,0,0,0,0,0,172,23,0,97,0,63,
26,0,31,134,60,26,980,163,290,749,0,75,
0,0,0,32,0,0,194,26,41,68,0,6,
32,0,0,29,30,0,386,41,38,319,0,0,
0,0,65,50,0,0,303,0,37,151,26,0,
55,0,54,75,103,100,774,99,172,287,0,22,
50,0,0,101,0,6,150,8,5,89,0,0,
67,0,19,48,0,18,356,0,49,239,24,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,37,0,0,0,0,0,0,25,0,0,
0,0,42,0,0,0,48,0,0,0,0,0,
0,0,0,0,0,0,18,0,0,0,0,0,
42,23,80,0,0,27,0,0,0,25,0,0,
16,0,76,0,0,60,73,0,5,7,0,0,
41,11,154,57,0,0,305,43,0,106,0,0,
32,59,0,0,0,0,0,0,0,22,0,0,
0,0,69,24,0,0,99,15,0,28,0,0,
0,0,7,52,22,0,231,7,47,41,0,0,
68,233,494,24,31,67,562,36,58,142,27,0,
0,0,0,0,0,0,204,32,0,73,0,0,
0,0,0,0,0,0,96,29,73,67,0,0,
0,0,98,0,0,20,64,0,41,94,0,0,
48,0,28,76,0,202,158,0,19,88,0,0,
28,0,0,0,0,0,0,0,0,72,0,0,
0,0,0,0,0,97,32,0,5,64,17,0,
0,0,0,27,0,3,56,5,8,47,31,0,
59,0,0,78,0,0,246,0,27,100,0,0,
12,38,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,0,120,13,0,0,0,0,
0,0,0,0,0,0,86,0,48,0,0,0,
0,0,0,8,0,33,231,0,43,17,0,0,
0,0,32,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,41,0,0,0,0,0,49,0,0,0,
0,0,0,0,0,0,25,0,0,39,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,247,0,0,41,0,0,
0,0,0,0,0,0,91,74,31,0,0,0,
0,0,0,0,0,0,24,0,0,0,0,0,
0,0,0,0,0,0,23,0,0,9,0,0,
0,0,0,0,0,0,47,0,0,24,0,0,
0,0,0,0,0,0,30,0,36,0,0,0,
0,0,0,0,0,0,49,0,0,0,0,22,
0,0,0,0,0,0,0,0,0,9,0,0,
0,0,0,26,0,0,0,0,0,22,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11,0,0,8,0,0,
0,0,0,0,0,0,56,0,0,31,0,0,
0,0,0,0,0,0,57,0,0,0,0,0,
0,0,0,0,0,0,38,0,23,0,0,0,
0,0,0,0,0,24,34,0,0,24,0,0,
0,0,65,0,0,0,59,0,0,0,0,0,
0,0,26,0,0,0,0,0,0,0,0,0,
0,0,12,0,0,0,0,0,0,0,0,0,
0,14,26,9,0,0,0,0,0,0,0,0,
15,0,44,0,0,0,67,0,0,0,0,0,
0,0,55,0,0,0,110,0,15,0,0,0,
0,0,44,21,0,0,106,0,51,69,0,0,
0,0,107,12,0,0,287,45,0,0,0,0,
23,0,175,49,0,187,149,36,0,127,0,0,
0,0,85,0,0,0,57,34,0,49,0,31,
0,0,14,17,0,23,185,0,0,86,0,0,
26,0,47,0,0,11,75,0,30,34,0,0,
16,0,0,80,0,27,145,22,8,153,69,0,
30,0,31,0,0,0,137,0,22,75,38,21,
94,0,0,37,0,40,297,39,112,55,0,0,
0,0,15,0,9,25,232,0,42,0,0,0,
0,0,0,0,21,0,399,0,67,163,0,0,
0,0,23,0,0,0,64,0,0,121,0,0,
0,0,35,0,0,0,134,0,28,81,0,0,
0,0,30,31,0,60,176,0,6,20,15,0,
23,0,39,0,28,0,91,0,172,179,0,0,
0,0,0,0,29,0,34,22,0,9,0,0,
0,0,0,41,0,0,161,106,17,38,0,0,
11,0,7,23,22,40,66,0,61,41,0,0,
0,0,25,0,14,0,122,0,169,61,0,18
*****
