2010 Families by family type in California, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
4281,559,1915,3393,444,969,20564,2357,3947,14241,1234,2740,
5612,563,3442,6397,772,1708,54225,3655,10671,53523,2534,5541,
33,11,52,43,88,0,566,36,33,348,0,75,
4105,546,2148,3751,729,1717,34400,2509,7173,37920,1709,4132,
3666,291,1293,3317,185,635,15443,973,3013,13024,665,1350,
5153,218,866,3608,249,1059,31108,2158,6518,42383,1714,4432,
164,0,0,20,22,53,308,19,53,355,117,0,
3453,671,1114,3255,228,823,20657,2150,3714,24662,1365,3483,
2928,141,761,6818,149,580,13126,822,2728,8658,539,1451,
4142,247,1069,7328,75,774,22434,1600,4456,19678,1077,1954,
5,0,0,52,0,5,378,0,3,224,0,22,
2827,72,606,6399,207,785,15971,976,3661,12873,780,1216,
2832,1910,6273,2002,1462,2396,4272,3968,3396,222,359,94,
3420,2370,6877,3320,1700,1957,9748,6098,5184,715,423,286,
287,332,709,303,460,81,483,276,258,48,0,12,
2875,1889,7585,3178,1362,2725,9009,5273,3678,764,344,221,
18422,6759,22178,11880,4221,7580,40105,13224,12443,8965,1066,988,
25699,7388,26733,22666,5723,11320,85731,21532,23194,23192,3233,1942,
1504,647,2169,1504,96,740,5010,871,852,689,60,40,
20937,6448,21411,18779,5769,8007,62187,15637,17832,17135,2182,1208,
21915,6202,21484,18608,3787,9245,55383,11901,16119,12538,1486,1292,
35445,7408,26658,36958,5837,13013,141393,21973,31205,37176,4271,3232,
1786,353,1605,2196,326,791,7100,1069,1813,1377,189,95,
23558,4361,20782,23897,4562,9901,93890,12858,22884,22434,2617,2121,
10223,3634,10345,13603,2620,6766,46883,8347,16193,11945,973,2565,
15897,3127,13439,19701,3307,9250,115094,14213,31337,43733,3665,5039,
1562,300,1229,1283,539,379,5450,651,1394,1448,60,262,
12825,2431,10009,14144,2258,5488,72301,8749,20613,26901,2841,3609,
4023,1014,3860,4929,620,2231,25050,3207,7942,8538,994,1257,
7696,814,4490,9134,1022,3552,63296,6686,16177,27643,1597,3574,
1016,28,346,1056,198,250,3849,156,960,1346,98,83,
5505,783,3418,6861,942,3345,38688,2977,11307,17554,727,1774,
2377,445,1933,4279,435,1699,15521,2226,6542,4006,455,973,
5264,813,2930,8784,935,3280,42001,4805,14461,12776,908,3482,
769,225,173,1014,23,273,2357,152,556,878,24,92,
3842,579,1957,6750,745,2118,27621,3303,9193,8299,400,2014,
0,22,197,0,16,0,129,28,92,0,0,0,
0,0,70,222,0,56,159,39,91,0,16,0,
11,0,181,0,0,14,24,26,0,0,0,0,
21,262,262,19,70,185,221,26,90,66,19,0,
132,57,449,75,0,45,734,70,272,445,47,0,
460,239,459,294,22,219,1234,186,166,228,18,24,
118,48,175,205,69,10,357,57,192,24,0,0,
644,117,441,268,15,181,1207,226,469,516,93,54,
130,141,234,128,26,190,1294,145,287,291,40,19,
255,28,779,328,48,130,2810,343,865,1401,193,48,
289,33,229,135,26,48,470,58,189,41,12,0,
759,97,385,501,259,512,2053,228,660,934,0,108,
228,49,324,150,0,55,1082,44,439,400,116,129,
644,90,217,385,39,204,2251,728,938,1406,327,120,
104,145,115,26,50,4,673,167,532,104,0,126,
326,119,326,297,12,13,1661,251,514,1107,111,209,
148,25,193,51,0,76,831,124,248,484,18,86,
225,0,189,353,125,108,1806,436,288,1091,91,15,
111,69,188,95,30,40,436,117,113,337,0,35,
74,0,161,180,0,71,679,217,490,1122,166,95,
32,0,64,56,45,62,406,34,102,327,10,56,
99,19,76,137,0,41,1081,302,211,560,25,0,
10,0,19,54,54,62,321,31,34,46,0,23,
40,0,187,337,13,41,889,143,408,513,105,84,
0,26,64,0,0,0,0,0,0,0,0,0,
54,0,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,104,0,0,0,135,0,41,23,83,0,
46,191,145,64,0,62,90,91,102,156,0,0,
170,0,0,0,0,0,836,218,71,380,0,0,
0,0,0,0,0,0,2,0,0,0,0,0,
50,48,80,30,0,54,245,39,127,467,67,0,
73,0,74,224,38,0,362,48,333,169,30,0,
50,92,84,58,20,106,708,0,429,280,0,0,
0,0,0,0,0,0,113,0,0,0,0,0,
50,0,48,198,0,0,455,109,30,494,48,45,
0,0,113,46,0,0,311,41,42,461,0,46,
189,60,23,25,0,427,794,148,408,788,39,154,
0,0,0,0,0,0,148,0,0,48,0,0,
32,0,0,22,0,0,335,160,90,638,216,24,
0,0,0,0,0,68,187,53,74,162,22,27,
113,0,0,40,21,83,459,0,214,960,23,0,
0,0,0,0,0,0,32,0,0,0,0,0,
0,0,32,35,24,0,125,33,134,411,0,0,
19,0,0,0,0,0,95,0,69,76,0,127,
0,0,22,44,0,0,316,0,83,257,58,22,
0,0,0,0,0,0,0,0,0,21,0,0,
0,0,0,0,0,0,113,0,0,111,0,64,
29,105,93,169,0,54,100,75,135,23,81,47,
104,30,575,115,20,95,492,313,233,152,189,36,
0,59,115,0,0,0,0,0,33,0,0,0,
226,163,439,47,0,121,496,140,386,103,0,31,
211,169,524,231,58,206,1759,421,620,1498,69,200,
344,203,792,352,77,409,2950,406,734,2531,302,345,
93,0,69,43,0,5,535,37,66,70,0,0,
630,118,739,384,125,448,2708,628,1125,2647,236,164,
326,227,705,173,49,341,1594,61,525,1087,39,275,
344,0,493,331,24,348,4666,474,1462,5549,190,846,
27,0,145,0,0,47,351,28,6,104,0,0,
332,163,884,201,0,406,3760,533,1575,3769,241,346,
205,40,340,97,25,274,1541,432,837,1489,109,218,
326,54,499,513,174,383,4188,623,1432,5354,300,651,
245,57,116,35,0,102,279,37,76,177,0,0,
310,71,353,523,149,279,2711,557,1265,4451,206,585,
129,54,114,107,0,103,1068,205,455,694,125,114,
372,58,213,128,28,87,2710,335,613,3566,172,231,
89,0,0,181,16,41,420,17,34,302,0,11,
140,65,297,258,14,41,2287,225,860,2283,95,199,
117,0,145,255,0,41,980,77,470,644,42,190,
197,0,102,398,128,59,1983,170,761,1819,98,311,
7,0,27,24,0,0,314,0,58,179,0,0,
82,0,30,336,0,82,2284,189,774,1339,157,196
*****
