2010 Families by family type in Oklahoma, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
746,141,472,306,71,205,375,734,76,29,70,0,
90,0,24,82,0,0,54,48,142,0,0,0,
153,60,379,92,56,27,193,169,103,0,0,78,
396,178,91,176,0,0,397,76,32,0,7,0,
1747,253,1596,1784,98,337,2809,1071,445,322,0,0,
24,0,280,299,0,79,229,119,237,122,43,0,
731,107,416,157,283,16,1294,393,203,157,0,0,
435,9,676,293,128,41,1720,322,30,556,23,0,
1370,202,1063,1188,86,397,2637,387,353,422,56,0,
135,0,99,315,37,0,596,93,169,398,0,0,
338,7,260,372,0,99,958,67,217,75,0,0,
492,129,425,780,171,139,1176,265,386,285,0,0,
638,30,264,596,20,80,1596,202,421,309,24,66,
56,53,0,0,0,5,493,160,29,405,33,0,
112,65,165,108,52,61,1015,278,147,65,0,7,
280,41,49,284,82,0,1156,28,183,279,0,77,
71,38,18,226,32,33,700,52,77,143,137,0,
32,0,0,0,0,0,451,0,53,169,0,0,
189,0,52,65,0,0,437,33,37,154,0,0,
39,0,170,247,17,163,267,0,158,168,0,0,
96,0,0,91,0,0,672,47,46,108,32,29,
21,0,0,20,36,0,181,0,25,0,190,0,
86,0,57,211,0,0,239,4,201,70,0,0,
4,21,59,196,0,0,246,24,30,147,0,0,
17,0,212,0,0,36,22,0,92,0,0,0,
0,0,27,66,0,0,56,0,0,30,0,0,
35,8,98,23,0,197,390,23,12,0,9,0,
34,129,311,46,35,192,491,190,178,0,0,50,
125,0,419,62,0,211,479,21,79,219,0,0,
194,21,31,196,98,195,1435,19,78,390,21,0,
314,69,459,360,0,76,1363,167,287,193,85,0,
464,85,1048,607,47,453,1892,175,488,263,0,34,
98,173,179,96,0,26,515,151,179,281,0,69,
0,31,141,0,50,156,1182,123,465,418,25,22,
263,65,331,291,25,182,1629,192,459,309,0,34,
605,95,548,194,136,295,1912,225,552,466,42,13,
63,0,185,0,25,0,843,65,326,377,0,50,
67,0,54,99,18,17,653,0,35,860,0,47,
179,39,163,206,39,189,1516,51,194,554,0,0,
156,204,308,488,53,298,2315,252,530,987,26,152,
0,0,20,0,0,18,673,221,94,329,0,0,
54,0,0,10,0,0,902,0,96,488,16,21,
288,13,214,105,66,34,1413,156,179,325,0,49,
204,55,267,249,87,293,1620,307,307,667,33,34,
24,0,46,0,0,38,184,0,146,354,34,59,
0,0,20,95,0,21,393,41,118,204,0,0,
101,24,60,205,0,53,1077,76,152,156,26,0,
144,50,202,356,0,80,980,243,658,304,0,104,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,26,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,74,33,0,0,0,0,
32,0,0,0,0,0,0,0,114,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,36,0,0,
0,0,0,0,0,0,37,0,0,8,0,0,
0,0,0,0,0,30,0,0,0,0,0,0,
0,0,0,0,0,0,41,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,19,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,30,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
122,0,116,116,110,0,0,139,126,0,0,0,
126,0,82,0,0,166,0,102,23,16,0,0,
104,80,329,50,0,97,253,106,108,32,0,0,
31,33,91,58,0,0,404,41,0,24,0,0,
35,0,724,114,0,164,743,54,167,325,0,0,
0,11,379,10,0,28,960,102,267,329,0,0,
132,38,351,402,65,153,899,142,184,264,0,9,
227,41,856,278,152,235,1311,83,190,142,0,0,
66,0,210,203,30,89,624,108,271,204,0,0,
146,0,52,0,0,0,908,52,89,329,0,82,
144,11,392,231,47,108,1235,326,319,379,38,0,
263,12,564,238,34,184,1659,294,547,338,55,13,
92,0,182,18,0,58,731,0,355,467,0,0,
0,32,225,30,0,30,627,36,84,310,0,0,
142,81,250,115,106,119,1099,218,367,306,173,10,
164,100,94,76,227,12,1493,194,435,654,31,56,
0,29,26,23,0,53,320,56,53,442,0,40,
0,0,6,30,78,0,300,0,128,185,0,21,
116,54,50,85,8,72,871,39,132,385,0,0,
106,57,84,220,23,24,1041,126,69,726,0,60,
32,0,0,114,52,18,396,116,268,121,0,0,
54,0,0,0,0,41,621,93,95,192,0,34,
72,9,12,143,0,112,1316,207,133,345,22,0,
47,0,45,211,7,21,1514,55,254,307,11,62
*****
