2010 Families by family type in Nevada, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
81,22,274,19,0,82,1819,374,615,606,57,44,
25,0,74,76,0,35,380,0,67,411,0,0,
84,0,112,293,73,68,2376,289,931,1421,47,101,
0,0,0,0,0,0,141,0,0,74,0,0,
226,20,317,23,59,0,2529,256,806,1131,220,109,
22,0,43,46,0,0,219,0,200,191,0,0,
166,23,44,219,148,37,2388,408,558,1605,39,247,
0,0,29,0,0,0,102,0,0,19,0,0,
159,0,188,150,51,52,2277,237,348,1505,30,110,
32,0,0,0,0,34,317,0,76,78,0,30,
102,0,37,109,41,0,1260,76,261,1158,23,132,
0,0,17,0,0,0,7,0,0,0,0,0,
243,0,106,159,0,212,2205,0,186,1007,53,85,
40,0,29,0,0,0,149,0,155,109,36,23,
64,0,18,138,0,25,1250,15,297,867,24,98,
0,0,0,0,0,0,8,0,0,0,0,0,
195,0,66,116,0,46,1489,52,214,649,15,98,
174,57,531,80,20,18,168,152,0,0,0,0,
122,68,618,342,240,189,832,596,424,72,173,19,
24,14,71,0,51,0,74,0,57,0,0,0,
244,196,776,136,347,225,764,595,432,141,143,109,
396,177,258,359,71,116,518,328,114,98,0,0,
2037,637,2075,2486,213,748,5729,1693,1842,1282,157,32,
70,0,72,132,0,18,266,5,41,0,0,0,
1902,577,1526,1655,655,624,5336,2133,1139,730,69,53,
676,174,494,249,100,74,787,194,449,176,0,0,
1724,457,1100,1955,566,625,8172,1325,1588,1443,136,107,
129,0,146,173,0,0,1037,119,81,163,0,0,
1948,296,1178,1935,353,644,8096,1475,2589,1557,318,30,
200,44,49,45,24,41,1041,111,210,169,0,92,
592,80,349,1227,132,303,5481,550,1110,1147,95,22,
27,0,23,102,0,0,289,171,72,136,0,0,
347,60,785,856,87,247,5183,1197,1513,1462,0,8,
0,25,0,0,0,101,307,94,131,71,0,23,
202,88,184,364,43,168,2751,272,637,717,92,139,
79,0,0,0,0,0,316,0,21,59,0,0,
288,116,175,214,107,181,2807,489,576,1006,88,0,
57,0,0,79,0,0,170,20,25,72,0,0,
107,0,76,132,63,43,1849,132,340,363,27,25,
31,0,51,0,0,0,232,0,30,58,0,0,
296,29,148,235,42,70,1490,116,641,379,20,82,
0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,66,0,23,0,0,
0,0,0,0,0,0,0,5,0,0,0,0,
0,0,79,0,15,16,69,0,0,0,0,0,
0,0,0,0,0,0,44,0,0,0,0,0,
23,24,23,61,0,11,87,61,0,153,12,0,
0,0,26,4,0,0,12,28,13,0,0,0,
0,10,40,0,0,98,185,38,73,0,0,0,
0,0,0,0,0,0,0,0,151,50,0,0,
7,17,30,84,0,34,310,23,94,45,0,61,
17,0,5,9,0,0,44,38,18,9,9,0,
0,13,104,9,0,49,385,33,147,157,28,5,
0,0,0,0,0,0,35,0,0,0,0,0,
0,20,64,22,0,35,241,0,55,15,38,0,
7,6,16,0,0,28,73,0,14,0,0,0,
18,23,83,12,3,45,174,149,100,65,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
72,24,5,38,0,18,151,9,81,146,18,0,
0,0,94,0,0,0,77,11,24,83,0,0,
61,7,0,86,30,11,254,55,59,40,0,42,
0,0,0,0,0,0,0,0,21,0,0,0,
0,0,0,0,0,28,104,0,57,166,0,0,
0,0,0,0,0,0,45,18,7,0,0,0,
7,0,0,20,0,24,119,18,122,90,0,7,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25,0,0,0,0,0,
0,0,0,0,0,0,30,0,18,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
52,0,50,0,0,0,0,0,18,60,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,62,130,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,130,0,0,0,52,0,0,69,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,79,0,40,94,0,0,
0,0,0,0,0,0,31,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,28,0,0,
0,0,26,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,21,0,0,
0,27,0,0,0,0,52,0,0,0,0,0,
16,0,76,0,0,0,83,45,0,0,0,68,
0,0,0,0,0,0,15,0,0,0,0,0,
0,0,64,0,0,0,92,49,19,0,0,0,
17,0,27,0,0,0,22,25,43,0,0,0,
105,27,83,133,22,26,350,177,112,307,79,0,
0,47,0,0,0,0,0,0,0,44,0,0,
0,99,95,43,31,41,364,36,293,91,19,0,
0,0,0,0,76,72,25,26,0,45,0,20,
0,0,0,85,0,67,310,38,325,533,26,82,
0,0,16,0,0,0,75,34,37,0,0,0,
24,0,240,54,0,80,461,0,159,209,39,55,
0,0,22,0,0,0,41,0,18,60,0,0,
0,0,31,47,0,0,307,70,0,196,0,18,
0,0,0,0,0,0,81,0,18,42,0,0,
0,0,4,20,27,0,253,181,145,67,16,0,
0,0,0,25,0,0,55,0,0,0,0,0,
18,0,0,0,0,0,344,0,41,249,24,23,
0,0,0,0,0,0,95,51,48,29,0,0,
75,0,24,0,0,0,148,0,0,276,0,67,
0,0,0,25,0,0,0,0,0,40,0,0,
20,0,0,0,30,0,139,0,0,138,0,18,
5,0,7,21,0,0,31,0,6,56,0,6,
0,0,0,23,0,0,167,0,41,81,32,0
*****
