2010 Education by occupation in Rhode Island, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,45,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,34,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,94,123,0,48,0,120,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,53,0,0,0,0,0,0,0,0,0,0,22,115,0,0,0,0,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32,17,0,0,0,33,90,0,0,85,0,47,127,56,25,60,0,29,21,0,0,24,0,0,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,0,0,0,17,185,53,28,0,0,52,35,0,0,0,0,21,0,0,0,0,0,50,65,0,0,0,0,
56,54,271,264,422,0,62,384,289,1129,437,22,1324,1984,1091,4392,2352,30,2353,3251,1029,2952,1481,56,4748,2375,536,443,242,76,2245,643,287,53,81,0,1848,78,0,79,25,0,
0,257,359,0,60,0,165,514,299,32,293,0,986,6614,2183,75,929,0,4440,7369,2138,149,397,25,4973,3001,465,133,138,44,4156,898,81,19,19,0,788,57,63,0,0,0,
0,67,34,37,227,0,0,37,27,31,21,0,104,0,27,170,193,0,224,111,103,72,175,0,150,190,22,0,113,0,79,42,0,0,67,0,53,0,0,0,0,0,
335,0,90,0,133,0,0,0,8,0,0,0,151,178,470,0,70,0,304,270,343,0,0,0,230,0,25,0,0,0,96,0,0,0,0,0,66,0,0,0,0,0,
0,0,0,0,313,0,0,0,0,51,56,35,22,0,24,57,233,0,0,15,0,0,47,0,93,0,32,0,28,0,126,0,0,0,0,0,26,0,0,0,0,0,
78,69,0,102,114,0,0,0,0,0,46,0,0,120,75,0,227,0,0,0,38,48,0,0,89,69,85,96,26,0,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,363,34,500,0,0,16,142,168,121,0,0,142,142,203,272,0,86,53,76,109,120,0,0,191,75,0,0,0,25,0,0,0,0,0,42,0,0,0,0,0,
33,38,472,0,346,0,0,57,309,19,224,0,113,117,85,0,219,0,41,106,375,0,25,0,156,158,52,0,0,0,0,56,0,0,0,0,28,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,20,21,47,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,51,64,0,45,0,77,56,56,29,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,119,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,44,0,0,21,0,0,0,0,0,11,28,41,67,77,0,95,0,25,0,138,0,18,0,0,0,0,0,24,0,0,0,0,0,20,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,76,57,17,0,0,19,0,0,0,0,0,0,48,0,0,0,0,19,0,0,0,0,0,
103,84,317,384,710,0,35,209,103,388,577,25,951,1272,1072,2065,2219,98,1721,1844,883,1674,1553,37,4574,2195,580,333,367,27,3041,859,110,0,90,0,1884,130,0,0,25,0,
0,153,475,24,374,0,27,447,434,0,126,0,506,5180,2593,89,841,0,3069,5291,908,125,308,20,3167,1754,167,0,35,45,3250,904,137,0,60,0,1229,43,18,0,0,0,
0,37,0,0,87,0,26,0,14,24,0,0,0,24,0,0,57,0,0,114,77,68,58,0,228,192,0,0,52,0,56,30,0,0,0,0,19,0,0,0,0,0,
0,0,138,0,50,0,0,0,0,23,0,0,154,124,194,0,65,0,81,322,43,0,21,0,33,167,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,
0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,41,0,0,19,0,0,43,0,65,28,0,0,0,0,28,0,0,0,0,0,46,0,0,0,0,0,
0,0,24,0,103,0,0,0,0,0,0,0,0,201,24,0,15,0,0,53,0,0,38,0,103,0,22,0,61,0,0,0,0,0,0,0,17,14,0,0,0,0,
0,18,0,15,287,0,0,0,31,0,126,0,0,52,26,31,182,0,0,27,19,0,55,0,41,0,0,0,26,0,26,0,0,0,0,0,53,0,0,0,0,0,
0,0,151,0,244,0,0,0,0,0,165,0,0,39,134,25,101,0,13,84,190,0,94,0,20,56,0,0,21,0,193,0,0,0,0,0,14,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,23,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,40,0,24,14,0,0,23,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,35,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,
93,53,459,497,263,20,93,57,362,108,189,55,401,604,799,775,956,0,510,626,554,497,716,0,1812,570,135,106,136,0,1173,310,45,22,71,0,1269,181,0,0,0,0,
71,27,169,53,284,0,45,134,377,80,126,0,605,2372,954,93,380,31,627,1760,45,33,88,0,687,940,125,0,27,0,797,197,120,0,0,0,268,0,0,0,0,0,
0,0,0,0,18,0,0,0,154,0,0,0,0,0,98,0,0,0,31,32,0,0,25,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,61,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,
0,0,0,17,22,0,27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,25,0,0,23,0,11,0,55,0,0,0,0,0,0,0,44,33,0,0,0,0,
0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,45,0,0,0,0,0,18,0,0,0,0,0,23,0,0,7,0,
0,0,23,0,134,0,0,0,0,0,0,0,13,0,43,0,37,0,0,0,0,0,27,0,24,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,
0,0,131,0,59,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,34,0,0,15,0,0,0,15,0,0,0,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
