2010 Families by family type in Idaho, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
386,0,120,272,0,57,1355,290,356,437,0,29,
68,33,319,196,59,11,1179,435,144,102,0,0,
0,0,0,0,0,0,137,0,119,98,0,0,
0,0,0,0,0,0,59,0,0,53,0,0,
94,0,0,271,0,39,614,123,121,141,0,0,
131,59,95,141,0,0,588,0,24,105,0,0,
0,0,0,34,0,0,62,32,0,0,30,0,
0,0,0,0,0,0,83,96,0,31,0,0,
33,0,0,124,0,0,181,17,25,135,0,48,
87,0,0,72,0,0,317,0,35,0,0,13,
0,0,46,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
15,0,136,0,0,0,0,0,0,0,0,0,
0,0,18,0,0,0,0,0,22,0,0,0,
0,0,44,0,0,86,0,0,29,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,127,56,20,0,11,257,0,48,0,0,0,
0,40,114,0,0,37,0,26,49,0,0,0,
0,0,0,0,0,0,0,0,0,28,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
44,0,75,19,0,0,389,36,74,0,0,0,
56,0,16,21,0,0,45,69,82,14,0,0,
0,0,0,0,0,0,0,47,0,0,0,0,
0,0,0,0,0,0,0,0,22,0,0,0,
0,0,12,0,0,33,176,0,145,0,0,0,
15,0,25,0,0,0,79,27,120,0,6,0,
0,0,0,55,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,41,0,0,9,0,20,
48,0,13,57,0,42,100,0,23,56,0,0,
0,0,30,44,0,0,77,42,46,0,0,0,
0,0,0,0,0,0,55,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,10,0,14,0,0,98,0,22,79,0,0,
0,0,0,58,0,0,124,11,9,42,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,53,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,38,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,6,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,39,0,0,0,17,0,0,0,0,0,
8,0,0,0,0,0,17,93,0,0,0,0,
0,0,0,0,0,0,63,0,73,24,0,0,
0,0,0,0,0,19,0,0,0,33,0,0,
63,0,241,0,0,0,413,39,0,68,0,61,
0,0,0,0,0,0,71,0,16,0,0,0,
0,0,32,0,0,0,70,0,18,16,0,0,
29,0,0,0,0,0,55,27,0,0,0,0,
0,0,112,0,0,0,265,81,59,8,0,0,
0,0,0,0,0,0,52,35,0,58,0,0,
0,0,0,0,0,0,0,0,0,45,41,0,
0,0,44,0,0,0,34,0,0,121,0,0,
0,7,38,6,0,0,337,0,66,69,0,0,
0,48,39,0,0,27,129,0,0,0,0,0,
0,0,0,0,0,0,16,0,0,21,0,0,
0,0,0,0,0,0,19,0,0,0,0,0,
111,0,9,42,0,0,168,25,0,12,0,0,
0,0,0,5,0,0,168,0,8,17,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,28,0,0,35,0,0,48,0,0,
98,0,13,4,0,0,295,0,19,74,0,0,
0,0,0,0,0,0,48,0,19,0,0,0
*****
