2010 Families by family type in Alaska, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,113,44,254,127,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,79,33,265,68,262,281,96,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,228,41,153,107,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,0,0,48,192,42,159,316,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,39,143,0,0,165,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31,0,194,123,52,39,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28,0,144,101,0,84,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,126,47,20,134,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,15,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
154,0,30,0,0,0,36,69,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
85,0,89,19,0,92,448,176,120,308,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,55,9,0,119,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
130,0,231,81,0,84,700,114,308,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,19,0,91,572,249,18,240,70,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,96,104,28,38,27,538,0,358,235,0,38,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,0,0,5,335,0,3,94,6,0,
0,0,0,0,0,0,0,0,0,0,0,0,
147,0,0,21,0,0,475,0,0,176,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34,0,0,235,0,61,36,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,122,0,0,164,0,0,43,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,145,5,0,134,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,484,0,39,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,309,7,7,0,87,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,158,16,0,0,123,0,49,251,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
32,0,25,45,0,108,492,0,81,20,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,69,0,0,0,446,101,220,248,38,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,0,0,0,505,91,0,64,0,46,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,90,0,0,0,394,0,68,382,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,62,0,112,0,155,85,0,184,5,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,216,0,60,98,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,68,34,46,58,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,0,111,78,28,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,96,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
15,24,217,8,0,189,247,52,168,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,58,0,0,0,402,241,498,26,31,0,
0,0,0,0,0,0,0,0,0,0,0,0,
225,155,380,193,76,151,756,320,316,86,23,0,
0,0,0,0,0,0,0,0,0,0,0,0,
20,107,140,0,0,219,134,0,160,333,32,90,
0,0,0,0,0,0,0,0,0,0,0,0,
264,279,207,215,163,189,863,137,469,267,69,52,
0,0,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,213,122,31,178,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
176,49,378,111,130,134,899,435,640,868,77,40,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32,0,0,197,0,0,166,113,38,
0,0,0,0,0,0,0,0,0,0,0,0,
47,146,228,101,66,101,1234,112,205,613,87,13,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,78,0,271,85,65,0,
0,0,0,0,0,0,0,0,0,0,0,0,
34,25,27,170,26,141,724,135,586,122,30,43,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,79,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,36,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,37,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,36,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,39,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,121,93,0,0,0,55,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,131,55,15,144,33,0,40,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,73,64,38,28,309,0,117,219,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
23,0,44,48,38,0,290,140,116,0,82,21,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,26,39,88,207,111,60,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
4,0,17,0,0,21,593,74,71,146,0,15,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,34,192,169,0,152,
0,0,0,0,0,0,0,0,0,0,0,0,
14,12,25,19,0,0,123,285,63,386,116,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,73,0,0,130,90,86,
0,0,0,0,0,0,0,0,0,0,0,0,
57,24,0,0,0,0,144,168,19,101,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,141,0,45,57,0,37,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,158,0,84,150,0,0,
0,0,0,0,0,0,0,0,0,0,0,0
*****
