2010 Families by family type in Georgia, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
506,36,242,640,21,31,3715,548,458,2832,79,27,
0,0,0,38,0,0,225,22,0,52,0,46,
209,88,118,44,86,0,1159,140,180,1284,110,30,
0,0,0,0,0,0,42,0,75,137,0,23,
1210,49,261,1104,26,268,8537,318,628,5964,0,180,
125,55,148,426,17,0,713,27,2,240,0,0,
225,0,51,66,28,0,1762,0,167,2264,24,142,
0,0,18,26,0,0,111,57,0,20,0,0,
1338,25,247,1183,116,348,5962,493,787,3744,317,319,
133,19,158,13,0,0,578,0,75,210,90,0,
333,0,50,174,0,0,1231,115,153,1311,79,128,
31,0,0,0,0,0,21,0,0,0,0,0,
400,42,78,741,0,90,3170,138,283,2359,49,22,
58,0,26,71,0,0,234,46,64,214,33,0,
25,0,71,85,0,0,495,66,205,459,0,58,
17,0,0,77,0,0,0,0,0,0,0,0,
311,0,38,379,25,39,1488,71,116,667,57,0,
0,0,0,72,0,0,241,8,0,95,0,0,
152,0,0,22,0,0,284,0,90,221,0,34,
0,48,0,0,0,0,49,104,0,0,0,0,
749,149,725,697,319,131,1363,416,379,154,76,132,
473,275,371,348,270,26,623,340,35,67,0,0,
252,134,325,398,103,21,696,160,250,0,0,0,
0,66,111,118,39,0,43,0,25,17,0,39,
5798,802,3558,3129,1165,762,7945,2497,1432,1001,82,92,
3852,900,1435,1478,308,502,3721,844,412,335,99,0,
1570,447,1224,1468,240,312,3164,850,431,396,240,0,
62,29,24,0,0,0,113,37,64,34,68,0,
3672,911,1982,3667,666,968,9623,1693,2122,2656,144,109,
2806,492,1405,1256,351,220,3659,900,322,238,7,0,
964,117,435,1105,59,242,2349,641,737,1370,81,125,
0,0,0,0,0,0,123,0,22,64,0,0,
1402,412,890,1401,139,300,5941,403,1435,2408,111,111,
816,231,223,483,224,79,2375,742,325,433,0,0,
524,160,267,262,0,144,1215,209,277,1004,31,48,
0,0,0,0,0,0,0,0,0,89,0,0,
373,41,267,557,296,143,1797,180,203,1237,53,107,
235,0,46,41,0,0,1354,79,349,293,0,0,
182,0,51,57,0,102,480,196,20,361,30,0,
0,0,0,0,0,0,72,0,0,0,0,0,
48,72,0,104,27,104,805,46,202,682,41,17,
159,0,0,166,0,52,446,0,17,194,0,39,
27,0,18,42,0,0,642,44,63,266,0,34,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,109,0,19,0,0,0,
0,66,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,14,26,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
47,13,39,49,0,0,181,0,122,0,0,0,
12,62,0,0,0,0,0,0,55,0,0,0,
37,0,21,0,0,0,64,0,53,0,0,0,
0,0,0,0,0,0,53,0,0,0,0,0,
0,0,99,21,0,0,292,65,0,98,0,0,
88,18,9,52,0,0,135,42,0,58,0,0,
72,0,0,0,0,41,82,0,22,65,0,0,
0,0,0,0,0,0,22,0,0,0,0,0,
105,0,47,70,0,47,301,0,68,300,0,33,
63,0,0,12,0,13,244,0,104,64,0,0,
0,0,56,0,0,0,113,0,0,21,0,0,
0,0,32,0,0,0,0,0,0,0,0,0,
0,0,39,0,0,85,214,0,31,149,0,21,
0,0,30,0,0,0,65,0,0,134,0,0,
0,0,0,37,0,0,110,0,16,22,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,49,0,0,98,61,17,123,0,0,
19,0,29,17,0,0,155,0,0,103,0,0,
0,0,31,0,0,0,37,0,18,35,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,46,0,46,0,0,77,30,0,0,0,
0,0,54,0,0,0,0,0,0,0,0,0,
0,18,16,0,0,0,0,0,83,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
44,0,171,69,0,57,363,0,43,104,0,0,
74,0,28,123,22,0,23,0,0,63,0,0,
0,0,26,0,0,44,148,0,0,9,0,0,
0,0,0,0,0,0,20,0,21,0,0,0,
0,0,154,62,100,207,413,66,25,197,0,0,
74,0,0,0,0,0,6,52,33,0,0,0,
0,0,66,31,0,0,188,0,0,25,0,0,
0,0,0,0,0,0,43,0,0,0,0,0,
41,0,77,0,0,21,48,0,50,70,0,21,
0,0,0,0,0,0,0,17,0,0,0,0,
0,0,0,0,0,0,65,0,28,101,0,0,
0,0,0,0,0,0,0,0,0,17,0,0,
0,0,0,0,0,0,195,0,0,27,0,0,
0,0,0,0,0,0,0,0,17,0,0,0,
0,0,0,0,0,0,71,0,0,78,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,23,0,0,85,0,0,
0,0,0,0,0,0,64,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,16,0,0,0,0,12,0,0,
129,0,0,19,0,65,230,91,88,0,0,0,
0,0,0,16,0,12,49,0,0,0,0,0,
26,0,39,0,0,70,39,0,35,0,0,0,
0,0,0,0,0,25,73,0,42,80,0,17,
87,0,391,47,17,192,596,199,182,555,0,22,
6,0,214,52,22,0,279,42,0,37,0,0,
67,75,309,111,20,70,501,0,285,199,0,0,
0,0,0,0,0,0,0,0,0,117,27,0,
67,0,165,118,23,24,935,78,542,612,23,109,
36,30,107,21,35,0,283,39,23,84,0,0,
46,19,114,0,0,67,331,82,135,397,29,55,
0,0,39,0,0,0,23,0,0,18,0,0,
51,61,123,126,0,70,785,45,392,752,0,0,
70,0,27,8,0,51,306,41,129,36,0,37,
75,22,0,47,0,103,330,103,90,253,33,0,
0,0,0,0,0,0,0,0,0,21,0,0,
23,21,61,17,0,64,624,0,123,801,0,16,
0,0,0,43,29,32,274,0,20,33,0,0,
60,21,34,0,0,0,233,15,43,135,0,54,
0,0,0,0,0,0,0,0,0,0,0,0,
26,0,57,37,0,12,301,70,53,70,22,0,
0,0,0,0,0,0,199,24,105,147,0,56,
14,0,32,0,0,54,79,22,133,90,0,0
*****
