2010 Families by family type in Tennessee, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,62,36,154,0,0,43,67,0,0,0,0,
63,0,46,124,31,29,388,0,28,174,0,0,
0,54,0,75,0,0,569,114,125,456,0,0,
72,79,29,69,0,0,78,0,0,59,0,0,
35,14,46,105,58,0,654,202,106,137,47,0,
318,0,65,58,0,0,440,0,25,99,0,0,
0,0,0,18,18,0,1448,55,67,1571,0,24,
65,0,13,76,0,0,130,115,24,46,8,21,
148,43,55,240,0,0,1363,109,143,632,37,0,
30,0,0,64,0,36,324,89,85,383,0,0,
124,0,82,163,0,7,540,35,85,402,0,51,
69,0,0,70,0,26,136,10,28,88,0,0,
106,0,53,46,0,0,834,42,139,718,42,0,
22,0,0,0,0,0,271,49,0,96,0,29,
22,0,0,0,0,0,250,72,33,483,0,0,
0,0,0,0,0,0,50,0,65,34,32,0,
199,25,51,88,0,22,577,0,12,194,25,18,
0,0,19,0,0,0,59,0,0,173,0,0,
0,0,0,30,0,0,141,82,0,230,0,0,
21,0,37,23,0,0,50,0,38,58,0,0,
16,0,16,31,0,0,207,0,22,179,0,19,
161,149,259,260,128,57,407,64,24,0,32,0,
249,155,97,0,97,0,162,80,0,0,0,0,
114,36,84,221,71,0,230,9,0,0,0,0,
396,102,273,552,64,0,488,275,183,0,0,0,
1065,50,576,644,226,100,831,454,125,112,0,0,
531,39,525,110,277,244,880,94,141,202,0,57,
833,123,345,511,113,72,672,191,101,21,49,0,
1339,212,1050,1147,196,147,1589,943,528,323,55,0,
482,156,286,644,151,101,935,97,146,95,0,0,
447,54,361,220,0,0,1374,38,85,532,0,34,
649,0,259,505,8,61,631,106,15,225,0,0,
739,266,1047,647,86,165,2205,694,486,519,105,25,
72,29,70,62,0,0,530,336,117,39,0,0,
0,0,83,157,182,0,654,140,61,264,62,0,
126,87,62,28,28,97,309,159,252,99,0,0,
210,0,296,429,98,116,1190,398,524,226,81,17,
0,0,0,51,0,0,144,73,0,50,0,0,
33,0,0,22,0,0,332,141,74,89,0,0,
0,0,41,69,0,0,285,28,33,196,0,0,
0,0,94,21,0,17,512,0,14,228,0,0,
131,0,0,0,0,0,23,0,0,0,0,0,
70,0,0,176,0,0,227,0,33,258,0,0,
11,0,11,36,0,20,176,59,28,97,0,0,
125,0,0,25,0,17,220,0,66,38,70,21,
0,23,0,0,0,0,0,74,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,67,0,0,0,0,0,0,0,
0,0,0,0,0,0,98,0,32,0,0,0,
2,0,0,0,0,40,64,0,0,0,0,0,
0,0,0,22,0,0,0,8,56,0,0,0,
47,0,27,72,0,0,56,0,43,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,34,60,5,0,0,13,18,0,0,0,0,
37,0,0,24,65,0,24,0,0,0,0,0,
20,64,0,0,0,0,254,0,19,24,0,0,
33,0,51,0,0,0,72,0,14,135,0,0,
40,0,0,0,0,0,169,0,0,28,0,59,
76,15,0,19,0,0,99,0,0,0,0,0,
0,47,46,15,19,0,86,28,82,137,0,0,
0,0,0,0,0,0,52,0,0,73,0,0,
0,0,0,18,0,0,58,0,15,33,18,0,
13,0,31,53,0,0,103,0,0,0,0,39,
116,0,11,0,0,0,177,13,0,23,0,0,
35,0,0,0,0,0,0,0,0,0,0,21,
0,0,0,0,0,0,0,0,0,35,0,25,
25,15,12,0,0,0,41,0,0,7,0,0,
0,0,0,60,0,12,113,0,0,50,0,0,
0,37,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,43,0,0,0,0,0,89,0,0,0,
0,0,0,0,0,0,0,0,0,67,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,37,0,0,0,0,0,
0,0,0,0,0,0,72,0,49,23,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,22,25,0,0,
0,0,0,0,0,0,38,0,0,0,0,0,
0,0,0,0,0,0,95,0,22,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22,0,0,16,0,0,
0,0,0,0,0,0,0,0,0,31,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,49,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,25,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27,0,25,0,0,0,
0,0,0,25,20,0,0,60,0,0,0,0,
38,0,168,23,0,0,0,0,0,0,0,0,
31,0,65,21,0,31,70,0,29,0,0,0,
91,97,169,60,0,0,313,188,0,27,0,0,
0,0,0,17,27,56,146,30,0,199,0,0,
9,0,118,32,0,60,144,74,123,0,0,0,
116,0,199,44,35,21,407,190,128,135,0,37,
39,62,0,0,0,0,88,29,139,23,0,0,
19,0,33,98,35,0,404,27,103,228,0,0,
58,0,88,42,38,65,220,0,56,14,0,0,
97,0,15,219,60,48,527,0,148,273,0,0,
16,65,104,66,30,0,106,21,84,65,0,0,
0,24,49,117,0,14,209,70,19,342,85,0,
0,6,64,13,30,112,358,0,0,122,0,0,
69,11,113,36,30,50,417,32,27,184,0,0,
0,0,0,15,0,0,62,0,149,25,0,0,
24,0,25,29,0,0,162,22,50,216,0,0,
142,30,9,77,0,0,309,0,0,88,0,0,
129,0,0,16,0,44,257,18,83,303,0,27,
43,0,0,0,0,0,173,0,67,0,0,0,
0,0,0,66,0,24,186,0,72,125,0,0,
23,8,29,33,0,21,263,52,139,17,0,0,
31,0,16,60,3,31,441,43,19,84,0,0
*****
