2010 Families by family type in Rhode Island, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
103,20,133,58,22,71,344,50,482,141,0,48,
112,0,37,14,0,104,292,36,141,136,0,74,
0,0,0,0,0,0,57,29,36,76,0,80,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,22,0,0,249,82,24,272,0,0,
0,0,41,30,0,22,68,0,152,50,0,78,
0,0,0,0,0,0,58,0,0,29,0,24,
0,0,0,0,0,0,0,0,0,0,0,0,
20,0,90,0,0,22,112,0,85,71,0,0,
53,0,69,0,0,0,0,35,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,56,66,0,56,20,0,0,
0,0,0,0,0,0,393,0,122,30,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
29,95,56,0,0,0,390,51,27,40,0,0,
0,0,76,75,0,99,142,52,48,127,0,0,
0,0,0,0,0,0,63,32,0,52,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
58,0,0,26,0,0,233,0,50,420,40,0,
0,0,0,0,0,0,229,108,0,35,0,0,
0,0,0,0,0,0,214,0,0,32,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,40,0,13,73,126,600,0,37,223,0,0,
0,0,0,0,0,0,269,0,22,0,0,0,
0,0,0,36,0,0,61,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,28,0,0,172,0,0,312,0,0,
56,0,0,0,0,19,66,0,38,0,0,0,
23,0,0,22,0,0,41,19,17,37,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,0,0,89,0,0,77,0,31,
90,33,235,46,0,0,279,68,100,0,0,0,
0,33,0,0,0,0,0,113,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
82,0,179,80,0,143,0,79,136,0,0,0,
422,79,1142,0,127,448,924,181,537,90,168,0,
0,0,48,30,0,0,155,0,102,22,0,58,
0,0,0,0,0,0,0,0,0,0,0,0,
60,0,470,244,115,159,948,26,305,143,0,0,
241,53,1101,315,143,524,669,246,302,158,192,0,
0,0,104,85,0,157,382,0,178,71,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
142,0,468,192,202,145,1404,56,198,417,141,71,
89,96,548,349,142,240,753,164,295,25,28,0,
0,0,117,0,0,0,82,34,0,119,0,71,
0,0,0,0,0,0,0,0,0,0,0,0,
23,0,227,47,0,55,678,0,266,243,0,57,
15,80,162,205,0,48,407,19,251,62,18,0,
115,0,0,0,0,24,0,39,75,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
123,0,63,50,0,58,256,0,92,137,0,0,
423,23,95,48,0,42,107,0,93,0,0,21,
0,0,0,42,0,0,100,0,0,40,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
18,0,35,110,0,60,13,0,59,63,0,15,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,67,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,76,0,0,0,
0,0,0,0,0,0,49,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,0,0,45,36,0,0,0,0,0,
0,0,0,93,0,0,70,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,36,46,23,0,0,
0,0,0,0,0,0,76,27,0,0,0,0,
0,0,21,0,0,0,33,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,35,0,0,66,0,0,0,0,0,
0,0,0,15,0,0,32,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,13,15,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,29,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,35,
0,0,64,0,0,58,20,0,150,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,165,0,0,0,
0,0,0,0,0,29,0,21,0,0,0,0,
0,0,0,0,0,0,0,0,0,71,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,51,0,0,0,75,19,1,0,0,0,
0,0,0,0,0,0,0,0,24,16,0,0,
0,0,0,0,0,0,0,29,66,32,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
48,0,0,0,21,49,102,0,28,20,0,0,
0,0,0,0,0,0,0,0,129,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,61,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,32,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,68,0,0,0,0,0,
0,0,0,0,0,37,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,122,0,0,0,49,0,58,0,0,58,
0,0,0,0,0,0,142,0,58,0,0,64,
0,0,0,0,0,0,0,0,0,0,0,0,
62,0,72,0,0,0,75,0,22,45,0,0,
0,0,0,0,0,24,135,0,19,0,0,0,
0,0,0,0,0,0,89,0,0,21,0,29,
0,0,0,0,0,0,0,0,0,0,0,0,
15,0,113,45,0,0,54,83,91,129,0,50,
0,0,0,0,0,0,0,0,79,18,0,0,
0,0,16,0,0,22,55,0,0,0,25,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,69,24,0,0,154,0,63,92,85,0,
0,0,0,0,0,0,0,0,0,37,0,20,
0,0,0,0,0,0,0,0,0,42,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28,0,0,98,0,0,
0,0,0,0,0,0,105,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,26,0,0,0,0,50,0,18
*****
