2010 Families by family type in Illinois, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
3380,731,1978,3464,735,1021,15277,1853,2747,2920,572,355,
63,20,183,178,4,24,1307,26,131,145,104,4,
3939,394,2964,3539,832,951,18988,2151,3816,3321,202,263,
2203,642,2339,2949,455,1389,14231,1971,4087,3554,307,613,
1212,125,598,1642,151,511,10026,1004,2422,3704,207,624,
168,0,0,74,0,0,533,41,20,324,6,27,
1188,312,773,1372,317,429,12054,513,1920,3882,424,296,
1317,436,756,1351,163,347,9307,619,2078,2892,253,413,
396,116,156,746,88,255,4595,64,914,2266,291,162,
51,0,4,0,0,0,341,0,16,166,0,0,
523,82,165,445,76,76,4779,640,1207,2370,196,211,
827,121,599,1501,226,444,4926,1019,1215,770,84,215,
382,97,189,311,59,121,2773,220,760,913,37,131,
23,8,26,11,0,0,233,6,108,13,0,0,
480,0,73,349,0,107,2663,417,586,965,46,204,
0,104,34,0,0,22,0,0,0,0,0,0,
0,0,18,0,0,0,0,0,0,0,0,0,
0,0,51,0,0,0,0,0,0,0,0,0,
0,0,39,0,0,0,0,0,0,0,0,0,
0,57,0,0,39,94,45,26,56,205,0,0,
0,0,24,0,0,0,116,0,58,0,0,0,
9,0,13,0,0,0,26,10,0,0,0,0,
113,4,18,0,0,0,137,22,0,0,0,0,
38,0,63,70,0,0,73,0,129,83,0,0,
0,0,85,26,0,0,289,0,51,24,0,0,
0,0,0,0,0,0,75,0,0,0,0,0,
20,12,27,0,20,81,80,80,0,38,0,0,
136,0,67,28,0,0,229,25,19,15,34,63,
71,0,89,30,0,0,198,58,29,0,0,0,
7,0,12,13,0,0,10,0,0,9,0,0,
49,0,0,0,0,0,222,0,75,264,0,0,
23,0,0,21,0,0,237,0,82,64,0,0,
0,0,0,0,0,0,362,109,0,51,0,0,
0,0,9,6,0,0,43,0,3,63,0,0,
0,0,0,0,0,0,278,0,27,99,0,0,
0,0,0,0,0,26,23,26,59,0,0,0,
0,0,25,39,24,0,84,0,46,0,0,0,
45,0,0,27,0,0,86,0,0,0,0,0,
0,0,0,30,0,0,171,0,0,25,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58,0,0,0,0,0,
0,0,105,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,114,0,0,0,0,0,29,
0,0,0,0,0,0,59,0,57,0,0,0,
0,0,25,0,176,0,199,0,0,55,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,88,95,0,0,57,85,83,27,0,0,
57,0,0,0,0,0,212,0,129,22,0,0,
0,0,43,0,0,0,31,0,83,125,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
70,0,0,0,0,0,363,0,74,72,0,0,
0,0,0,0,0,0,127,0,102,105,0,0,
0,70,0,0,0,0,39,0,15,50,0,0,
0,0,0,0,0,0,24,0,0,0,0,0,
0,0,70,28,0,0,47,0,0,176,0,0,
0,0,44,0,0,0,62,0,0,0,0,0,
0,0,0,0,0,0,58,0,31,0,0,0,
0,0,0,0,0,0,43,0,0,0,0,0,
0,0,0,0,0,0,29,0,0,71,0,39,
0,0,84,0,0,0,0,0,32,0,0,0,
0,0,0,0,0,0,0,0,0,11,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,0,0,0,105,0,0,0,0,0,
0,0,100,0,0,0,0,0,56,0,0,0,
0,0,92,0,0,0,0,0,52,0,0,0,
0,0,104,0,0,0,77,0,0,0,0,0,
63,0,219,0,0,140,6,90,92,45,0,0,
177,0,170,37,0,157,255,88,52,313,0,0,
74,11,33,134,16,103,404,138,29,186,0,0,
29,0,103,25,0,0,158,183,53,0,0,11,
91,0,627,0,0,99,704,203,172,438,97,0,
45,30,170,0,0,63,308,26,129,427,0,177,
70,26,59,0,0,10,545,0,84,467,15,0,
0,31,55,99,0,8,306,0,4,0,0,0,
39,61,168,71,0,215,1058,143,189,550,107,53,
26,0,28,0,0,21,28,0,74,45,0,50,
25,0,96,96,0,0,456,0,74,374,66,0,
0,35,13,27,0,5,148,15,0,98,0,68,
139,0,108,0,19,0,1060,23,129,740,0,28,
0,0,47,23,0,23,27,0,147,94,0,46,
28,0,0,88,27,0,324,0,94,270,41,32,
0,0,14,6,0,0,113,6,60,138,0,34,
29,11,0,0,0,97,339,32,118,505,16,39,
98,0,0,63,0,0,130,0,181,78,41,0,
65,0,0,21,0,0,184,21,15,95,0,52,
9,0,31,26,0,22,172,71,32,11,5,0,
0,0,0,13,18,0,422,62,124,343,0,21
*****
