2010 Families by family type in Washington, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,21,0,0,0,0,0,
0,0,19,12,0,0,31,0,23,0,0,0,
0,0,0,0,0,0,0,0,0,196,0,0,
0,0,82,107,0,33,385,0,119,51,0,0,
0,0,0,0,0,0,5,0,0,66,0,0,
0,0,0,86,0,0,129,0,89,0,0,0,
0,0,0,0,0,0,0,0,34,31,0,0,
0,0,0,0,0,0,5,0,32,136,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,16,0,54,0,0,
0,0,0,0,0,0,23,0,0,0,0,0,
0,0,0,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,0,4,0,0,43,0,30,
0,0,0,0,0,0,30,0,0,0,24,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27,0,0,0,0,0,
72,55,130,32,28,63,43,131,0,0,0,18,
0,0,278,78,0,120,174,48,67,23,0,0,
0,17,77,4,14,58,0,0,0,0,0,0,
0,0,55,45,0,60,131,0,70,0,0,0,
56,0,400,36,0,124,657,162,135,477,0,32,
29,9,171,53,104,327,1767,134,427,713,56,45,
14,67,94,81,84,70,107,85,53,101,0,0,
97,80,67,192,0,0,603,117,134,29,19,0,
75,52,186,5,0,17,723,284,499,855,69,52,
119,0,255,112,71,87,2106,280,789,1458,0,30,
124,0,277,34,210,65,423,97,128,126,0,0,
30,51,0,43,0,36,437,0,131,339,226,78,
0,83,132,36,0,70,203,36,191,337,38,30,
21,0,12,54,19,139,1071,204,429,1537,169,70,
36,0,8,126,49,11,477,76,100,245,0,41,
59,45,68,30,91,65,790,147,48,397,76,40,
130,0,61,0,0,0,249,0,63,242,0,91,
0,80,117,53,0,0,484,110,100,517,0,71,
88,0,126,52,0,0,284,14,22,98,0,0,
0,0,18,0,0,83,311,128,105,191,0,22,
0,0,16,0,0,0,235,0,57,117,0,0,
0,0,0,80,0,0,546,36,42,386,42,43,
0,0,19,26,0,19,323,10,159,28,0,0,
34,0,0,24,0,0,218,42,74,102,0,0
*****
