2010 Education by occupation in Wyoming, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,51,0,0,0,19,0,0,0,29,0,19,38,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,0,
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,97,0,0,0,0,92,43,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,
0,0,0,506,0,23,0,6,0,0,0,29,0,23,214,243,275,57,26,48,57,106,253,0,47,0,0,0,0,0,119,0,0,170,0,0,0,0,0,0,0,0,
37,0,33,0,0,0,0,74,21,0,0,0,0,79,223,0,0,0,98,283,89,0,0,28,42,64,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,53,0,17,71,58,29,27,86,26,30,57,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,14,0,70,217,78,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,38,40,30,0,155,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,77,55,37,0,0,0,19,15,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,
61,36,23,77,54,0,17,104,137,290,287,0,1171,1297,718,3540,2654,773,1319,1839,768,3730,913,512,2164,555,129,190,112,179,754,351,77,0,0,0,693,30,0,0,0,39,
175,7,112,0,27,0,74,231,456,55,36,0,961,3216,1632,260,447,212,1864,5278,1564,226,435,183,2663,1144,313,46,0,208,1042,548,17,56,0,0,401,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,81,0,0,0,0,54,0,0,0,0,0,83,0,0,41,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,19,218,0,0,0,0,0,50,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,15,93,43,0,27,0,133,0,0,0,215,101,301,0,0,0,0,32,119,142,0,60,30,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,
0,0,28,0,24,0,0,0,0,0,0,0,110,231,83,0,30,0,87,183,166,0,0,0,46,7,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,14,11,0,0,0,0,103,0,25,0,0,39,0,39,145,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,27,0,27,32,108,0,0,0,11,76,10,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,22,55,0,0,0,25,0,0,0,0,0,26,74,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,18,0,0,0,0,22,22,22,0,0,0,46,142,255,39,55,0,26,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,
86,0,35,32,105,26,0,82,10,123,198,75,486,735,597,1850,1370,420,1074,1422,719,1889,1413,758,1452,816,319,465,276,62,1567,249,0,37,0,65,937,27,0,33,0,0,
21,50,52,0,0,18,36,320,122,0,21,0,478,2288,1195,35,158,96,1465,3600,915,88,155,106,1562,680,211,23,51,93,1180,339,32,0,0,0,347,86,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,102,0,34,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,110,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,158,22,0,64,11,0,0,7,139,198,0,28,0,71,50,0,9,48,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,158,0,0,0,0,0,30,0,0,0,0,253,52,0,0,0,76,47,115,65,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,104,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,128,0,0,0,9,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,34,0,0,40,10,51,6,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,50,0,0,0,0,0,
62,0,15,74,259,36,21,0,137,45,186,0,136,654,551,683,807,326,415,463,308,444,500,180,396,506,60,81,103,64,510,244,102,0,33,41,329,38,0,0,0,0,
8,31,37,0,32,0,8,253,83,0,0,34,36,1508,573,0,198,13,561,1193,310,7,74,49,584,337,87,0,24,78,172,289,0,0,31,0,29,44,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,0,28,0,1,29,0,0,26,0,0,0,0,0,66,22,21,0,50,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,24,0,0,29,0,21,36,0,0,24,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,27,0,30,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,7,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
