2010 Families by family type in Nebraska, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
93,31,104,0,0,0,88,0,72,63,0,0,
0,0,0,43,0,0,126,0,0,0,0,0,
163,61,614,296,144,645,382,435,591,104,119,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,364,0,60,49,0,0,
25,0,0,20,0,0,44,0,0,0,0,0,
48,48,205,59,0,384,912,121,586,673,0,100,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,122,0,0,137,0,0,
0,0,0,0,0,0,0,0,0,82,0,0,
31,79,89,48,0,156,560,0,238,326,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,37,86,0,31,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
36,99,93,69,0,50,465,0,255,91,0,74,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
84,182,0,0,19,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,75,33,21,0,0,0,0,
0,0,0,0,0,0,87,0,88,0,0,0,
0,0,0,270,0,0,579,0,0,36,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,37,0,0,89,0,21,29,0,0,
0,0,0,0,0,0,281,0,0,42,0,0,
61,0,30,183,0,0,511,309,228,572,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12,31,110,139,0,0,
0,0,0,31,0,15,101,18,0,0,0,0,
0,0,0,0,0,0,320,0,0,296,19,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,38,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,30,0,0,427,0,19,252,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,44,0,0,0,0,0,
0,0,0,34,0,0,49,0,0,0,0,0,
27,0,0,0,0,0,275,0,0,78,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,83,0,0,0,0,0,
40,0,64,25,0,21,112,203,0,0,0,0,
87,0,105,204,0,0,581,89,202,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
197,0,0,107,0,0,363,0,0,38,0,0,
204,70,427,180,212,265,411,380,344,0,0,0,
724,0,1267,633,305,673,2134,568,92,113,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,46,0,127,514,0,53,58,0,0,
521,148,583,462,0,102,1280,61,200,55,0,0,
561,93,606,785,0,33,2064,587,409,419,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,123,66,0,199,0,0,
99,98,0,31,0,35,956,130,16,110,0,0,
429,37,235,434,37,200,798,498,290,310,39,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,140,0,0,91,45,0,
46,0,0,46,0,0,405,0,71,108,0,0,
165,0,155,41,0,26,610,102,70,305,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,62,48,0,0,103,0,0,0,0,0,
55,30,67,86,0,26,272,0,134,20,0,0,
26,0,0,37,0,0,349,0,41,90,0,17,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,23,404,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,85,0,112,0,0,0,
0,0,0,11,0,0,70,0,0,0,0,0,
15,14,102,20,0,91,96,75,29,12,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,29,0,0,0,0,
0,0,28,0,0,74,12,0,33,0,0,0,
34,0,234,31,0,32,35,0,151,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,30,0,0,19,0,0,26,0,0,
0,0,0,0,0,20,171,0,0,0,0,0,
0,0,202,36,0,33,229,119,25,105,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,27,0,23,0,21,79,0,21,0,21,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,32,0,0,17,0,0,
0,0,94,7,0,9,8,33,61,3,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,0,0,0,0,0,0,0,0,0,
0,0,0,47,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,36,0,33,0,0,82,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,14,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,98,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,126,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33,0,0,0,0,0,
0,0,0,0,0,0,34,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,31,0,0,0,0,
0,0,61,0,0,0,39,112,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,0,0,34,0,0,
0,0,136,0,0,0,32,0,0,0,0,0,
43,0,83,65,0,111,233,0,47,148,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,132,0,0,0,42,0,
12,0,0,0,0,0,193,0,0,8,0,0,
0,0,31,128,0,0,268,0,0,431,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,132,0,0,33,23,15,0,0,0,
20,0,13,0,0,46,67,244,30,248,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,42,0,0,
0,0,0,22,0,0,12,0,0,19,0,0,
0,0,0,0,0,43,74,15,0,73,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35,0,0,0,0,0,
0,0,0,0,0,0,252,98,0,38,0,32,
57,0,0,0,0,0,34,6,0,0,0,0
*****
