2010 Families by family type in Arizona, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
68,107,184,0,0,24,125,152,149,81,25,0,
30,0,35,0,0,0,113,0,32,37,0,0,
0,0,0,0,0,74,45,0,0,50,0,0,
0,0,0,38,0,0,37,0,0,52,0,17,
393,110,272,285,56,30,2778,404,520,3252,214,144,
0,0,0,0,0,0,23,0,0,0,0,0,
0,0,19,0,40,0,43,0,58,16,0,0,
0,0,21,0,0,0,98,172,0,24,0,0,
647,143,272,707,0,259,4418,267,592,5318,102,138,
0,0,0,0,0,0,76,0,19,77,0,0,
0,0,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,0,91,3,0,0,0,0,
459,0,139,688,153,137,3409,62,505,2797,37,244,
0,0,0,0,0,0,89,0,0,0,0,0,
0,0,0,0,0,0,0,30,6,34,0,0,
0,0,24,16,0,0,69,0,47,52,0,0,
273,0,18,201,0,59,2119,36,145,1783,280,123,
22,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,62,0,0,
0,0,0,46,0,0,40,10,30,29,0,0,
80,32,116,177,0,0,1409,71,115,694,0,122,
203,63,528,0,0,124,119,169,175,0,22,0,
64,0,0,0,0,0,18,0,0,0,0,0,
119,109,335,86,60,188,366,136,95,0,61,0,
1958,2126,5317,1643,1029,1628,4743,2742,2349,165,20,24,
817,290,1239,374,64,354,502,243,479,83,0,0,
26,0,104,40,0,0,181,0,90,96,0,0,
827,126,931,473,59,529,1757,337,148,69,0,0,
9402,2490,10803,9347,2584,4527,27535,6762,6369,4463,1145,147,
1044,109,784,439,48,129,780,207,393,62,56,37,
20,28,60,102,0,19,368,0,0,0,0,6,
581,174,834,505,0,522,2488,422,727,623,42,30,
10695,1718,9587,9130,1862,4347,32888,4239,8586,6927,968,742,
252,142,300,446,101,136,880,115,292,147,0,87,
18,0,0,129,0,0,111,20,0,0,0,0,
303,67,431,418,30,204,2146,276,630,999,129,75,
5354,1137,4535,4490,718,2273,24417,3577,6442,10103,553,971,
219,40,193,97,29,117,529,74,262,114,0,19,
0,0,0,0,0,0,63,12,21,65,0,0,
259,17,100,501,0,96,1776,198,576,545,0,0,
2683,360,1691,2431,325,1713,13870,1864,3758,5937,129,353,
157,37,73,148,0,53,300,65,190,100,0,73,
34,0,0,35,0,0,286,0,97,120,0,0,
409,145,166,456,25,51,1638,221,310,357,11,41,
1819,191,831,2251,284,1075,9787,1026,3237,3223,153,712,
0,67,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
66,53,312,0,0,13,44,19,147,0,0,0,
92,0,692,45,217,368,75,197,143,0,0,0,
0,19,50,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
201,135,983,226,57,100,363,61,256,52,73,0,
473,180,1218,374,272,828,1412,379,1168,245,0,149,
11,0,41,0,0,0,0,0,27,89,0,0,
0,0,0,16,0,0,0,0,0,0,0,0,
443,239,914,284,63,292,968,175,648,67,0,10,
478,440,960,167,120,480,1798,336,1655,707,26,0,
0,0,0,0,0,0,82,0,35,21,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
946,337,860,370,45,235,1478,149,689,270,0,13,
506,282,913,381,47,468,2156,500,1220,851,100,239,
0,0,0,0,0,30,71,0,0,0,0,0,
0,0,0,0,0,0,18,0,0,0,0,0,
722,177,504,263,27,147,1285,186,508,150,13,66,
450,19,478,122,78,286,1720,292,677,583,44,114,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,59,0,0,0,0,0,
486,214,528,365,20,416,838,217,708,127,21,42,
269,126,375,171,0,267,1252,131,619,302,26,75,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,24,0,0,0,0,0,0,24,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5,0,0,0,0,0,
0,0,45,64,0,0,238,64,54,0,49,0,
0,0,54,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,61,0,0,0,273,81,73,77,0,0,
0,0,0,0,0,0,0,0,0,25,0,0,
0,0,0,0,0,0,0,0,0,15,0,0,
0,0,0,0,0,0,0,0,27,27,0,0,
0,0,0,63,0,0,164,0,0,53,0,16,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,29,43,0,18,96,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,19,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,70,0,0,55,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,94,0,0,0,0,0,
39,23,240,59,0,77,154,88,23,0,0,0,
0,0,20,0,0,0,0,0,28,0,0,0,
0,0,0,0,0,0,55,0,0,30,0,0,
37,0,17,45,0,0,57,0,0,53,0,23,
110,0,279,162,0,343,1549,305,452,667,0,0,
20,0,0,0,0,0,0,0,18,0,0,0,
0,0,0,0,0,0,16,0,31,0,0,0,
0,0,0,151,0,0,114,11,98,58,0,0,
29,0,62,181,98,93,1018,147,399,697,32,51,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,26,0,0,0,
11,0,18,27,0,0,192,0,34,142,0,0,
137,40,105,92,0,16,901,256,453,648,27,198,
0,0,0,0,0,0,0,0,19,0,0,0,
0,0,0,0,0,0,32,0,0,0,36,0,
29,0,0,25,0,0,83,64,0,40,0,0,
76,18,71,49,50,15,907,46,124,543,0,28,
0,0,0,20,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,47,0,0,0,0,0,
0,0,0,7,34,0,12,0,31,31,0,0,
0,0,10,53,0,0,447,0,273,285,20,0
*****
