2010 Education by occupation in West Virginia, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,32,0,0,0,146,201,823,289,150,0,70,551,329,226,211,0,35,137,0,62,0,0,30,0,0,0,0,0,0,0,0,0,0,0,
0,31,14,0,0,0,0,31,94,0,0,0,49,332,275,0,0,0,73,557,187,0,0,0,59,36,0,0,0,0,31,47,24,0,0,0,21,0,0,30,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,0,0,0,3,0,0,0,0,0,39,0,0,0,0,0,103,0,0,0,0,0,157,0,0,0,0,0,
0,0,43,0,0,0,0,14,0,0,0,0,0,11,31,0,0,0,20,0,0,0,0,0,20,85,34,0,0,0,0,0,0,0,0,0,17,67,54,0,0,0,
55,0,0,112,0,0,0,0,0,0,0,0,0,0,28,75,70,0,163,30,176,0,32,0,166,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,
0,0,0,0,92,0,0,0,0,0,0,0,0,44,53,0,0,0,79,112,137,0,0,0,26,29,70,0,0,0,26,0,0,0,0,0,25,0,0,0,0,0,
0,0,32,0,0,0,0,0,0,0,0,0,0,70,0,0,54,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,0,0,0,53,0,62,0,14,0,0,0,33,62,102,0,41,19,0,131,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,43,0,0,0,0,17,0,0,0,0,0,71,220,0,129,0,39,112,208,0,0,0,210,76,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,
229,190,709,1820,881,85,155,658,464,2329,1844,10,1985,5625,3489,12806,8840,382,2885,4069,1774,3940,3145,77,3775,2286,573,469,717,57,1597,659,156,0,36,0,2106,166,46,0,0,0,
197,542,916,34,48,0,124,530,1424,144,254,0,2025,14487,7610,469,2000,241,5608,12396,2905,259,937,91,5842,2816,521,95,0,13,4052,1177,112,61,0,0,1155,72,31,0,35,0,
0,0,20,35,0,0,0,0,79,229,0,0,36,206,387,240,524,44,24,131,199,99,0,0,23,41,14,11,0,0,234,0,0,0,0,0,0,0,0,0,34,0,
0,0,0,0,0,0,69,31,63,0,22,0,0,512,343,0,13,0,248,462,319,0,58,0,161,132,23,0,0,0,39,35,0,0,0,0,14,0,0,0,0,0,
0,0,99,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,36,0,0,225,0,0,0,0,0,224,0,0,0,0,0,
0,0,0,0,0,0,0,31,24,0,31,0,0,0,74,0,0,0,0,109,0,0,0,0,24,4,0,0,0,0,57,26,0,0,0,0,20,0,0,0,0,0,
0,0,61,0,156,0,0,0,60,0,41,0,0,0,0,0,0,0,0,5,22,56,0,0,42,0,0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,75,68,0,37,0,16,18,79,0,0,0,0,74,0,0,0,0,14,0,0,0,0,0,36,0,0,0,0,0,
0,0,0,0,0,0,0,53,0,0,0,0,0,12,118,23,0,0,0,4,0,0,43,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,12,0,0,0,0,0,51,0,0,56,39,43,0,0,88,21,27,0,0,0,85,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,15,0,0,0,0,198,88,0,0,0,36,210,21,0,0,0,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,
23,264,527,1309,889,0,52,169,281,1146,1054,116,1617,2797,2724,7976,6398,443,3159,3295,1621,3756,2920,267,3428,2228,348,403,772,117,3273,877,250,115,126,0,2267,206,0,0,24,0,
126,289,713,55,189,23,37,696,808,21,67,0,1940,10973,5912,197,1299,138,3576,7874,2238,200,242,0,3435,1669,276,9,24,31,4789,1165,29,0,37,0,1107,190,0,0,0,0,
24,0,0,0,42,0,0,65,63,17,0,0,25,158,42,85,247,47,23,294,91,106,99,0,68,27,0,0,17,31,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,23,0,0,21,0,0,0,0,0,24,372,106,0,104,0,121,179,56,0,0,0,63,36,84,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,64,0,62,0,0,0,0,0,
0,0,16,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,37,31,23,0,0,0,0,17,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4,26,0,0,0,0,0,0,0,37,0,0,0,37,0,32,0,66,8,40,0,34,0,34,0,0,0,18,26,0,0,0,0,127,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,0,0,0,38,0,29,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,25,14,86,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,108,21,0,15,126,0,23,0,0,46,0,19,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,
0,0,48,0,0,0,0,0,0,0,0,0,0,85,82,0,34,0,18,25,92,0,0,0,28,82,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,
180,308,222,766,463,253,148,460,217,471,329,51,583,2181,780,1917,2245,243,777,1298,426,377,1007,149,906,895,171,139,72,0,1102,372,30,40,92,25,825,325,10,34,31,0,
68,277,411,27,127,0,118,877,644,0,41,0,670,4221,2133,53,619,51,1032,2919,659,0,41,0,847,516,29,0,15,0,978,176,58,11,7,0,167,46,0,0,0,0,
0,27,0,0,0,0,0,0,0,0,4,0,0,0,64,0,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,16,0,0,0,0,0,142,103,9,28,0,0,30,0,0,0,0,43,0,5,0,0,0,102,0,0,0,0,0,25,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13,0,0,11,0,0,0,0,0,142,0,0,0,0,0,
0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,30,0,27,0,10,0,42,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,12,47,0,29,0,48,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,31,15,0,0,0,0,0,0,0,0,0,0,27,0,0,0,22,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,
0,0,0,0,13,0,0,0,0,0,0,0,0,42,53,0,0,0,0,20,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
*****
