2010 Education by occupation in Kansas, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,31,7,0,0,93,0,47,64,138,35,65,27,213,275,161,45,190,29,396,0,29,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,
0,33,56,0,0,0,0,53,175,0,0,0,20,90,74,11,72,0,282,166,217,47,43,0,159,70,130,0,0,0,53,0,0,0,0,0,38,0,0,0,0,0,
30,86,90,533,470,185,146,641,256,1305,750,98,1706,3198,2662,7957,8141,495,5292,7094,2859,7966,4225,996,10451,6655,1521,1459,750,613,4545,1405,76,133,143,8,2292,221,0,0,0,0,
0,522,342,142,159,47,322,645,595,28,337,10,1982,7885,4450,682,1708,255,7370,16527,6340,475,1654,249,11462,7372,1478,165,146,153,6202,1694,248,0,31,74,2149,239,0,0,0,0,
0,0,0,32,29,0,0,27,62,109,178,0,236,116,186,252,579,0,228,894,629,534,798,0,438,303,82,44,102,0,292,0,29,0,0,0,0,0,0,0,0,0,
0,0,43,0,0,0,91,42,238,0,0,0,160,521,651,0,312,0,546,1157,743,24,564,0,431,374,0,0,118,0,448,128,0,0,0,0,19,0,0,0,0,0,
0,0,71,83,55,0,0,0,28,0,78,0,0,0,156,230,104,0,74,78,125,27,261,0,967,172,0,11,93,0,547,291,0,0,0,0,217,0,0,0,0,0,
23,0,52,37,145,0,74,0,29,0,94,0,0,195,246,65,344,0,157,297,195,53,60,0,360,255,41,0,70,0,374,40,0,0,0,0,376,44,0,0,0,0,
238,383,730,1633,883,343,9,33,76,691,345,21,139,76,973,1205,966,100,424,464,339,295,407,9,198,264,105,18,51,0,202,108,0,0,0,0,34,0,0,0,0,0,
70,346,1029,346,668,263,42,278,220,0,170,0,186,713,555,26,178,62,411,960,478,0,218,0,398,945,118,164,185,0,387,28,0,0,0,0,60,93,0,0,0,0,
0,0,0,0,78,0,0,0,62,54,0,0,54,34,74,30,23,6,150,90,31,171,13,0,69,0,21,62,32,0,11,0,0,0,36,0,49,0,0,0,0,0,
0,0,0,0,0,0,0,16,0,0,0,0,0,126,17,0,90,0,82,272,60,72,31,0,73,39,0,0,0,0,26,68,0,0,0,0,0,0,0,0,29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,126,0,0,0,0,0,0,0,118,0,0,0,0,0,38,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,131,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,146,134,0,0,204,91,111,123,0,123,116,95,145,194,0,200,39,0,0,0,0,65,0,0,0,0,0,25,90,0,0,0,0,
0,8,21,0,21,0,0,0,0,0,0,0,76,107,201,0,131,0,187,437,133,0,0,8,87,104,38,0,13,0,68,0,0,0,0,0,47,0,0,0,0,0,
124,115,53,334,454,104,275,175,388,1878,1285,124,2939,4943,2715,10800,8792,1816,6784,8968,3605,8917,6523,1746,13611,6470,1205,1818,1146,481,5668,1799,160,109,283,108,3487,345,0,72,0,9,
77,288,738,12,140,0,198,763,1294,93,391,0,3164,13866,4949,958,2970,155,10075,20091,5846,366,2261,252,15432,8002,1197,160,215,113,6944,2131,379,0,8,42,1608,244,24,0,0,0,
0,0,0,0,0,0,0,0,79,103,209,0,0,392,652,384,926,0,160,561,417,416,711,0,307,240,37,0,69,11,299,0,0,0,0,0,0,0,0,44,0,0,
0,0,0,0,0,0,97,32,246,0,125,0,0,954,579,70,389,0,368,1348,499,40,48,0,183,364,54,26,0,0,108,79,0,0,0,0,45,0,0,0,0,0,
0,0,251,69,0,0,0,0,30,75,68,0,0,80,47,43,24,0,128,154,40,27,51,0,252,84,0,0,0,66,244,0,27,41,0,0,595,0,0,0,0,0,
0,0,171,58,117,0,30,0,9,39,128,0,0,88,101,0,238,0,47,198,170,0,6,0,376,161,28,0,0,0,97,0,0,0,0,0,282,0,0,0,0,0,
0,21,310,1628,814,405,37,51,167,106,137,15,23,273,213,246,777,144,437,213,255,296,368,62,153,276,51,21,0,0,249,25,0,0,0,0,201,0,0,0,0,0,
26,0,956,303,542,0,0,41,180,48,91,0,81,436,1046,204,264,32,162,1439,174,19,101,0,414,314,0,0,0,0,284,0,0,0,39,0,0,0,0,0,0,0,
0,0,29,25,19,0,0,0,0,0,0,0,0,38,40,167,127,0,0,18,184,13,0,0,120,18,29,0,22,0,27,0,0,0,0,0,0,10,0,0,0,0,
0,0,11,0,0,0,37,0,0,0,0,0,0,43,173,0,45,0,87,43,59,65,0,0,48,22,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,53,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,0,0,0,0,54,78,0,85,145,99,55,372,0,249,57,47,78,207,0,6,0,12,21,0,0,94,0,0,0,0,0,47,0,0,0,0,0,
0,0,48,0,0,0,0,34,0,0,0,0,19,366,61,24,3,0,257,374,142,0,30,0,220,58,0,0,0,0,74,78,0,0,0,74,122,0,0,0,0,0,
91,159,150,507,331,25,34,141,267,626,855,93,2128,4200,2387,5662,5679,1072,4770,7551,2358,6354,4581,1361,9883,5521,855,765,1571,971,5020,1986,260,108,160,182,4431,601,23,54,0,0,
0,100,301,19,359,0,121,464,1261,17,233,0,2168,10791,5305,514,2237,106,6945,17031,3593,140,1088,260,8344,5184,603,125,163,78,6645,1912,176,29,36,0,1608,82,17,0,10,0,
0,29,0,22,72,0,0,0,0,34,126,0,280,109,158,450,500,0,116,355,206,155,790,0,22,391,173,46,0,0,114,46,0,0,0,0,144,0,0,0,0,0,
0,0,0,0,0,0,40,33,55,0,0,0,0,344,453,26,27,0,322,938,435,0,110,0,104,215,0,0,0,0,311,82,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,52,0,0,0,17,0,0,0,0,31,0,54,121,0,0,0,0,36,27,0,131,38,72,0,0,0,54,0,0,0,0,0,259,41,0,0,0,0,
0,0,170,0,136,0,0,38,19,0,19,0,40,0,267,32,148,0,0,0,0,0,117,0,148,141,32,0,82,0,66,0,0,0,0,0,59,0,0,0,0,0,
0,55,309,268,354,138,0,10,0,0,27,0,61,28,199,318,174,0,81,352,0,242,427,0,158,141,91,21,51,0,62,48,0,0,0,0,18,0,0,0,0,0,
6,132,136,29,0,0,19,34,23,0,0,0,124,200,249,98,212,0,138,595,96,0,0,0,34,118,0,0,24,0,114,145,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,10,0,0,0,0,0,21,62,41,11,54,28,54,44,28,56,0,70,52,0,0,0,0,68,0,0,0,0,31,0,0,0,0,0,0,
0,0,0,0,0,0,0,30,0,0,0,0,34,312,0,0,33,0,0,157,91,0,46,0,53,48,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0,0,0,0,0,0,0,0,0,0,
0,0,0,32,0,0,0,0,0,0,96,0,0,94,0,81,36,0,105,50,41,108,5,26,160,0,0,69,20,0,12,89,0,0,30,0,13,15,0,0,0,0,
0,0,7,0,0,0,0,0,0,0,6,0,43,121,158,0,13,127,39,355,88,0,75,0,0,0,10,0,0,0,0,72,0,0,0,0,35,0,0,0,0,0,
291,267,349,653,346,612,9,196,124,454,379,288,965,2690,1395,2338,2740,2680,1968,2963,1057,1119,1691,814,3280,2598,522,506,394,804,1965,1016,237,135,139,179,2538,262,0,0,11,90,
78,213,417,127,182,14,57,243,589,30,229,0,1241,5805,3544,313,653,222,2616,6293,2195,183,272,56,2585,1776,376,0,147,80,1854,874,109,22,9,0,535,188,92,0,0,31,
0,0,33,0,0,0,0,0,81,30,107,0,69,0,95,97,149,0,0,163,35,7,29,0,0,30,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,103,0,22,0,0,0,62,29,22,0,0,105,327,0,0,0,23,93,153,0,0,0,86,50,68,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,
50,0,0,32,0,0,0,0,0,0,0,0,0,0,46,0,32,0,45,0,0,0,44,0,135,0,0,0,0,0,27,0,0,0,0,0,191,0,0,0,0,0,
0,26,0,22,0,0,0,0,0,0,0,0,0,91,0,22,98,0,0,0,0,0,0,0,25,83,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,102,195,53,31,0,0,0,0,0,0,0,66,0,100,114,34,0,63,0,60,11,0,43,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,
0,146,174,38,0,0,0,16,64,0,0,0,0,55,68,0,25,0,76,94,19,0,3,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,10,28,0,0,0,0,0,0,0,18,35,0,0,20,15,0,0,0,26,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,41,0,0,0,3,24,22,0,0,0,11,0,5,0,0,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,17,0,0,0,19,36,42,74,0,48,12,65,0,20,30,27,33,0,0,31,18,0,0,61,0,0,0,0,74,0,0,0,0,0,
0,0,0,0,0,0,0,9,0,0,0,0,0,0,72,0,23,0,34,7,0,0,0,0,0,8,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0
*****
