2010 Families by family type in Ohio, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33,0,80,277,0,0,
68,0,0,0,0,0,30,0,12,28,0,0,
0,0,22,35,0,0,87,0,97,0,0,0,
0,0,0,0,0,0,0,0,36,0,0,0,
0,0,0,0,0,12,0,0,51,88,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,43,36,0,0,29,0,0,
0,0,0,0,0,0,0,0,0,22,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,56,0,0,
0,0,0,0,0,0,42,0,0,39,0,0,
0,0,0,0,0,0,22,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4,0,0,0,0,0,
0,0,34,0,0,0,58,0,0,23,0,0,
0,34,184,0,59,163,0,0,0,0,0,0,
44,21,75,0,0,0,37,23,0,52,0,0,
0,6,37,0,31,0,38,87,0,0,0,0,
0,44,295,0,0,167,97,0,89,0,0,0,
112,26,401,64,0,34,69,21,96,125,0,0,
130,0,70,164,0,111,404,144,165,304,0,0,
200,23,44,94,34,49,158,0,0,8,0,0,
81,30,991,114,19,273,885,24,628,281,130,39,
54,0,123,81,27,18,234,22,50,68,0,0,
0,26,99,0,63,63,550,60,178,383,0,0,
139,0,179,139,39,0,175,26,201,43,33,0,
272,0,518,238,0,286,968,86,240,328,0,187,
16,30,22,0,0,0,295,13,26,45,0,0,
74,0,189,0,0,29,546,38,500,412,136,40,
12,18,21,91,0,23,478,31,85,131,0,74,
82,0,274,94,36,93,1192,86,295,434,0,59,
0,0,0,0,0,26,85,72,9,136,0,0,
109,0,82,29,0,0,521,13,32,305,0,13,
7,0,18,0,17,25,272,0,51,109,0,0,
0,0,123,181,0,40,860,52,0,549,8,41,
33,0,0,25,0,28,110,0,42,45,0,0,
28,0,26,0,0,0,494,0,114,241,0,0,
46,0,0,0,0,20,149,16,148,35,0,0,
65,26,37,16,22,37,587,36,161,207,0,15
*****
