2010 Families by family type in North Carolina, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
148,0,632,298,198,578,2702,189,1207,767,61,43,
1316,392,2103,2565,426,1652,7328,1189,3868,1121,146,266,
945,84,1765,1269,357,1459,7189,853,4281,2309,137,775,
0,35,73,123,0,29,99,110,65,0,35,0,
0,0,57,41,0,0,30,48,0,0,0,0,
21,0,35,0,0,0,33,0,15,80,0,0,
0,0,56,0,0,68,47,0,0,20,0,0,
336,0,118,223,0,109,1011,30,211,984,0,0,
36,23,25,137,0,0,963,0,31,631,14,0,
80,0,48,169,37,36,379,12,24,63,0,0,
238,32,202,355,0,0,1790,37,212,1191,35,0,
510,25,164,185,0,134,2079,119,83,696,25,0,
105,0,133,82,0,0,1477,25,26,1656,49,39,
98,0,59,63,0,85,713,60,69,224,0,23,
444,58,308,407,0,62,2815,165,256,2916,0,103,
201,0,0,94,32,186,1540,87,172,646,0,0,
167,0,48,87,0,52,813,0,64,826,0,0,
169,0,0,55,0,0,385,24,53,230,0,0,
396,0,255,280,0,77,1733,54,305,1510,139,31,
87,76,0,185,32,0,1056,29,193,187,0,0,
16,0,0,0,0,0,291,25,36,413,0,0,
31,0,24,32,0,24,210,0,44,199,0,0,
60,0,22,103,33,60,673,0,159,1041,28,100,
48,0,0,40,0,0,423,44,0,454,59,84,
0,0,32,18,0,0,233,0,107,98,0,11,
18,0,0,0,46,0,119,0,19,103,0,0,
0,0,0,48,0,0,459,29,27,641,0,26,
289,122,328,268,245,160,534,318,67,0,0,0,
208,0,197,130,11,85,703,252,0,0,0,0,
200,142,503,482,137,49,608,205,251,0,0,0,
543,271,755,601,95,187,1756,469,257,142,0,0,
2511,570,1957,1565,953,437,3346,1075,386,449,0,38,
1885,122,715,1109,601,365,2903,581,265,628,86,0,
2511,594,1452,1455,639,298,2586,986,428,301,17,22,
3139,1136,2196,3003,1230,866,5331,1764,1064,484,187,24,
942,588,1175,1125,224,381,3022,1014,553,460,63,243,
1347,179,966,1066,224,210,2893,578,351,1488,20,35,
2274,595,1301,1758,155,682,2324,391,312,188,0,0,
3229,939,1303,2695,387,582,5916,1187,1520,1237,82,12,
200,206,694,449,173,132,1117,562,413,423,19,19,
534,107,165,278,20,83,1899,309,243,764,0,36,
747,86,304,473,85,407,1923,541,394,446,45,0,
356,239,300,675,0,520,2891,300,297,970,45,107,
42,97,88,359,0,38,424,102,142,265,0,0,
0,0,55,400,0,14,365,0,71,287,0,38,
85,37,63,114,22,204,978,218,143,74,0,21,
194,17,0,281,38,4,1165,113,46,675,0,60,
0,62,60,0,0,0,400,0,0,80,0,31,
77,0,0,38,0,0,525,0,130,215,0,0,
136,0,0,71,0,32,412,11,64,116,0,0,
94,0,0,82,0,0,885,57,31,323,0,20,
0,23,0,17,39,0,8,72,16,0,0,0,
0,22,0,37,17,0,25,0,0,0,0,0,
50,83,209,63,0,8,51,69,0,0,0,0,
19,0,0,71,0,0,40,0,20,0,0,0,
17,0,12,19,0,7,144,50,81,57,0,0,
0,0,84,0,0,97,132,0,38,72,0,0,
184,163,771,242,20,88,656,181,371,130,0,68,
147,0,0,0,16,0,258,0,65,38,0,0,
36,0,17,0,0,0,28,27,79,0,0,0,
43,0,35,31,0,45,122,0,44,170,0,17,
276,160,423,505,85,179,1934,81,583,176,0,0,
0,36,0,0,0,11,173,16,169,134,0,0,
0,0,0,41,0,43,14,0,0,211,0,0,
0,112,0,28,0,0,62,25,50,101,0,0,
585,51,333,247,120,178,1525,76,406,413,0,119,
46,62,26,27,44,0,313,18,0,170,38,0,
0,0,0,33,0,0,142,0,0,52,0,0,
36,13,0,0,0,0,36,0,15,155,0,0,
600,80,434,275,0,87,1237,98,229,320,0,78,
18,0,15,41,0,0,280,0,37,109,0,0,
44,0,0,0,0,0,85,33,27,0,0,0,
13,0,0,0,0,0,0,0,0,22,0,0,
120,136,270,389,12,182,937,166,493,427,0,103,
0,0,106,8,0,18,154,0,7,56,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,38,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,23,0,0,0,0,0,0,93,0,0,0,
78,48,0,0,0,0,226,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,94,0,0,
0,0,17,15,0,0,5,68,0,0,0,0,
0,0,136,0,0,0,36,0,68,0,0,0,
0,0,75,0,0,0,0,0,88,126,0,0,
0,0,0,0,0,0,118,0,0,87,0,0,
149,0,196,0,0,0,140,27,0,0,0,0,
0,0,0,0,0,0,176,0,0,79,0,0,
30,0,0,0,0,0,0,27,0,69,0,0,
0,0,0,0,0,0,0,0,23,25,0,29,
26,0,0,0,0,0,104,0,0,13,0,0,
0,0,0,0,0,0,194,0,34,86,0,0,
0,0,0,0,0,0,65,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,22,0,0,
0,0,0,0,0,0,7,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,
0,0,0,0,0,0,29,0,0,24,0,21,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,27,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,28,0,0,0,72,58,0,0,0,
0,0,55,76,0,0,78,0,0,0,0,0,
58,0,82,0,5,0,24,0,75,0,0,0,
0,17,223,37,0,0,283,0,0,0,0,0,
133,52,276,81,0,59,242,36,285,114,0,0,
27,0,313,13,0,38,494,0,133,195,0,0,
13,13,225,104,0,78,469,0,0,98,0,0,
60,0,387,36,0,0,726,122,354,104,0,40,
0,16,96,81,0,85,106,87,442,110,16,0,
0,87,0,0,0,13,888,31,163,159,29,0,
30,68,67,69,0,25,658,0,189,33,0,0,
90,0,385,155,80,43,718,2,407,358,0,0,
51,0,24,21,75,0,233,28,229,106,0,22,
36,0,58,41,0,86,381,23,178,266,0,0,
60,19,161,158,16,24,687,63,191,169,23,39,
173,22,54,64,0,20,624,25,150,681,0,89,
0,0,53,20,0,0,230,18,188,114,0,0,
23,0,12,99,0,67,265,0,89,93,0,30,
51,0,64,15,0,30,693,21,34,269,0,32,
192,71,56,59,0,100,312,9,235,236,22,33,
0,0,0,0,0,0,81,0,0,94,27,0,
100,0,0,61,0,39,8,0,39,0,0,0,
21,0,0,37,0,29,261,20,36,76,0,0,
61,0,0,46,0,0,227,64,118,134,0,0
*****
