2010 Education by occupation in Colorado, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,79,59,0,0,0,0,0,0,0,0,46,14,35,19,0,64,0,0,0,0,0,138,59,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,
0,0,0,74,0,0,0,57,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,37,33,28,67,30,0,83,98,269,144,190,0,107,416,200,308,176,0,381,220,98,0,0,25,109,33,0,0,0,0,61,39,0,0,0,0,
0,36,58,0,0,0,10,187,0,0,0,0,16,250,110,0,27,0,236,596,329,23,0,10,328,540,35,0,0,0,111,22,0,0,0,0,0,0,0,0,0,0,
70,86,55,910,252,0,538,1366,301,2020,876,54,4109,6067,2832,11161,6576,685,13639,12991,6493,12034,5598,478,28024,14825,3835,2425,1310,317,13775,3069,300,263,29,85,6096,475,104,64,0,0,
44,401,332,64,24,93,224,937,921,5,239,31,3637,12761,5331,432,939,180,12600,23817,9659,593,1317,348,26395,15609,3789,309,289,234,15578,3869,700,28,194,56,5339,442,124,0,0,0,
0,53,64,255,196,0,0,102,206,29,120,101,201,437,203,742,866,0,659,901,469,876,686,0,530,295,57,39,153,0,497,88,0,0,22,0,34,0,0,0,0,0,
0,0,212,93,0,0,0,48,24,0,0,0,184,986,250,26,224,0,877,1907,547,74,271,0,495,669,73,0,0,0,432,23,0,0,0,0,0,0,0,0,0,0,
0,0,222,0,88,0,0,190,24,79,19,0,46,113,268,76,313,0,445,417,271,284,225,0,1300,422,236,67,0,0,1425,194,0,130,56,0,669,27,0,0,0,0,
0,0,212,0,70,0,0,0,34,0,0,0,342,361,442,0,342,0,567,668,355,0,145,0,800,930,148,73,47,0,865,177,0,0,0,0,627,0,0,0,0,0,
384,650,2345,5991,1630,451,225,388,856,1661,864,142,868,1873,2251,4361,2313,267,1712,2543,1917,2752,1033,141,2074,835,850,603,388,0,1201,128,52,89,0,0,311,0,0,25,0,0,
109,463,5358,376,1033,163,260,1127,1609,0,401,150,904,3319,3187,55,985,0,1329,5374,3256,123,264,0,2576,1386,628,57,76,61,1018,318,0,0,0,0,131,51,0,0,0,0,
0,220,94,49,4,0,0,0,18,85,42,0,40,166,107,461,133,0,178,434,15,380,21,0,28,177,27,27,0,0,27,0,0,0,0,0,12,0,0,0,0,0,
0,0,0,0,0,0,45,0,13,0,0,0,54,139,75,0,108,25,146,434,131,5,53,0,7,304,0,0,33,0,60,40,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,156,0,29,22,0,199,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,39,0,23,0,0,0,0,30,25,0,0,0,47,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,20,16,0,0,0,0,121,19,0,27,259,48,263,144,0,85,378,251,209,192,0,364,181,51,26,0,0,190,67,20,0,0,0,115,0,0,0,0,0,
0,0,97,0,0,0,33,5,0,0,0,21,131,141,122,54,63,0,395,560,47,28,36,0,416,372,24,0,0,0,382,136,0,0,0,0,45,0,0,0,0,0,
275,418,295,384,612,94,618,762,697,2600,1509,107,5327,8606,2976,13778,8231,1071,14285,13685,5943,13369,6055,1360,28261,13467,2942,2492,1805,344,15721,3773,545,479,314,65,7952,885,163,93,0,113,
96,321,326,124,223,0,192,1428,943,155,207,0,5309,19181,7099,1035,1846,370,17455,32256,9253,1080,1959,875,25861,14611,3033,341,537,357,14997,3955,547,141,103,0,4630,420,300,0,0,0,
0,0,0,128,3,40,0,0,180,26,358,0,284,602,708,426,416,0,87,651,905,893,458,0,643,615,140,108,41,0,195,216,19,31,56,0,136,73,0,0,19,0,
0,41,47,20,59,0,75,82,59,0,48,0,82,850,710,36,170,0,1012,1123,557,28,260,73,550,639,0,23,0,0,527,155,0,0,0,0,141,0,0,0,0,0,
74,0,150,0,33,0,0,41,56,13,242,0,80,283,98,85,126,0,253,78,156,34,360,95,801,315,85,45,55,0,487,242,0,0,0,0,710,0,0,0,0,0,
27,118,348,0,162,38,33,0,42,36,16,0,71,561,278,67,129,0,304,635,391,72,235,36,970,526,56,27,58,0,313,87,0,32,0,0,181,0,0,0,0,0,
266,108,1347,3587,1807,669,146,422,452,1496,1015,46,874,1378,1118,2985,1727,171,1185,1441,1266,1859,1576,113,1050,628,104,234,223,10,474,94,0,91,38,0,356,65,24,39,0,0,
242,299,3028,166,785,295,141,502,1506,172,356,52,909,3261,2583,70,536,70,1560,3484,1623,249,466,0,1732,985,254,0,52,0,611,256,21,47,0,0,288,32,51,34,0,0,
0,0,17,0,0,0,32,0,54,80,119,93,69,0,115,216,121,0,106,111,132,120,170,0,44,38,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,
0,20,72,0,0,0,0,0,0,76,78,0,2,186,50,3,64,0,186,336,280,17,200,0,210,38,57,0,0,0,73,0,0,0,0,0,17,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,71,0,0,0,0,25,0,0,126,33,21,0,69,0,69,0,0,0,0,0,96,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,6,0,0,56,0,0,7,0,167,46,0,0,0,57,74,0,0,0,0,22,0,0,0,0,0,29,0,0,134,0,0,
0,0,16,4,0,0,27,0,0,17,105,0,150,152,74,272,270,0,285,208,238,166,143,0,298,111,0,64,83,0,73,13,0,22,0,0,23,0,29,0,0,0,
0,61,36,0,0,0,0,114,44,2,0,0,36,217,100,29,61,0,222,390,360,36,11,0,260,297,24,0,6,0,145,79,0,0,0,0,132,0,0,0,0,0,
0,56,216,366,288,53,348,280,113,703,644,48,3275,4823,3025,6228,5352,769,11501,12369,4083,9339,5326,754,17745,10546,2182,3213,2393,704,12655,3964,904,451,439,172,8967,1063,289,37,140,209,
21,197,419,37,68,0,70,989,728,183,173,36,3114,14478,4519,426,1193,83,11722,25207,6027,620,1307,448,16971,11849,2210,362,747,264,12742,4391,592,47,12,139,4058,619,209,98,0,0,
0,0,20,0,46,0,0,0,0,104,134,43,0,261,173,52,675,25,461,470,453,250,331,0,272,122,73,25,83,0,246,79,0,0,52,0,120,54,0,28,0,0,
32,74,31,0,23,0,0,0,180,28,0,0,236,479,368,22,28,0,70,1356,146,99,29,0,227,175,69,0,0,0,314,139,0,0,0,0,166,0,0,0,0,0,
0,0,107,24,96,0,0,39,123,0,28,0,116,0,143,27,238,0,189,367,41,174,57,0,200,136,0,190,127,0,224,77,0,25,37,0,157,0,0,0,0,0,
0,9,214,22,109,0,0,0,169,61,168,0,233,132,296,0,137,0,85,128,202,35,36,0,261,304,86,0,108,0,167,104,0,0,41,0,145,32,0,0,0,0,
47,52,770,942,1000,403,40,143,273,189,466,0,225,538,653,1194,631,79,631,1323,917,858,889,0,613,381,182,84,106,0,502,116,29,0,23,48,327,20,27,25,0,0,
26,308,1127,20,475,155,25,281,526,72,210,0,476,2229,1423,70,199,0,947,2230,772,65,87,48,435,313,292,66,25,0,406,294,34,37,0,26,143,0,0,0,0,0,
0,0,93,0,0,0,0,0,60,34,22,0,52,47,0,67,0,0,100,96,0,241,24,0,30,20,0,202,32,15,126,55,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,7,0,0,0,86,0,40,0,11,351,18,0,0,0,121,20,220,0,0,0,54,23,0,0,0,0,140,16,0,0,0,0,0,0,0,0,0,0,
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,32,0,0,0,0,33,0,0,0,0,0,71,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,34,35,0,0,67,0,23,80,18,0,235,15,30,226,26,39,229,0,83,2,78,0,72,0,56,0,0,0,36,0,0,0,0,0,
0,0,0,0,0,0,0,114,61,0,0,0,34,45,19,0,0,0,261,255,141,18,76,0,174,197,4,0,30,30,102,0,11,0,0,0,0,0,0,0,0,0,
234,197,109,357,188,278,299,193,205,651,383,144,1606,2730,1771,3142,2916,1103,3791,4595,1652,2292,1461,553,5990,4204,871,697,639,372,4502,1891,272,224,357,224,4685,878,118,37,62,65,
31,196,323,0,81,0,123,905,511,75,153,12,1518,6792,2385,245,781,319,2869,9377,2121,302,298,117,4263,3163,617,55,39,58,2662,1674,297,21,49,57,846,241,9,5,0,0,
0,0,0,0,29,0,16,19,21,0,20,0,0,91,62,0,166,0,89,218,185,70,115,0,37,82,22,4,0,0,67,105,0,19,0,0,0,22,0,0,0,0,
0,116,0,0,0,0,0,58,51,0,0,0,0,97,124,0,0,0,90,199,54,0,44,0,0,0,0,0,28,0,210,0,24,0,25,0,0,0,0,0,0,0,
0,0,18,0,39,0,0,0,67,0,0,0,0,0,0,0,146,0,24,166,136,45,32,0,24,41,0,29,0,0,160,57,23,0,0,0,119,25,0,0,0,0,
0,0,59,0,0,0,0,0,40,0,0,0,29,70,160,136,0,0,0,92,0,0,25,0,32,46,24,0,0,0,0,21,0,0,29,0,0,22,0,0,0,0,
84,21,282,280,269,88,0,108,158,117,73,24,135,387,376,314,408,63,77,295,272,227,347,0,217,44,41,0,0,0,122,78,0,0,0,0,174,45,0,0,0,0,
131,106,249,0,125,0,0,98,319,0,39,0,128,832,588,104,66,0,132,749,109,0,95,0,186,23,50,0,0,0,78,28,0,0,0,0,0,25,18,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,18,26,0,0,22,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,14,0,0,41,39,77,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,29,0,0,0,0,0,0,0,0,8,0,0,39,28,66,0,50,48,0,50,38,47,20,0,21,0,0,0,0,28,3,0,10,0,0,48,0,0,0,0,0,
0,0,0,0,0,0,0,0,25,0,21,10,0,65,0,0,25,0,6,94,0,0,33,0,0,44,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
*****
