2010 Education by occupation in Michigan, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,27,126,0,93,0,106,353,122,50,222,0,199,0,236,0,250,0,361,1012,470,0,89,0,1554,1002,300,37,0,57,2027,420,53,0,40,0,1419,60,39,0,0,0,
0,512,934,1322,1038,645,18,193,550,414,836,78,419,408,880,685,1678,307,465,748,405,634,1388,68,940,301,135,29,154,49,484,58,23,0,0,115,333,0,0,0,0,0,
0,243,260,213,841,457,133,83,419,0,459,30,88,1476,1255,83,1078,182,389,1480,947,262,692,61,1001,410,81,0,0,0,521,181,9,0,0,0,193,42,9,0,0,0,
0,0,70,99,28,0,0,0,124,61,10,0,195,82,331,247,280,26,95,41,262,187,88,0,15,110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,0,26,0,0,30,142,0,18,75,96,49,229,39,56,0,147,484,171,0,33,0,92,208,0,13,0,0,99,21,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27,86,31,95,0,0,46,0,0,0,0,0,39,28,0,0,0,0,33,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,29,0,0,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,227,9,0,46,17,0,77,23,28,82,418,401,607,129,250,877,482,368,308,36,344,131,22,57,0,0,324,23,0,42,6,0,68,0,31,0,0,0,
51,0,85,0,37,0,0,12,11,0,61,0,131,153,471,53,239,0,468,1217,455,0,97,0,263,419,90,0,0,0,347,113,0,0,0,0,130,0,0,0,0,0,
171,546,1049,2385,2599,194,594,2263,2585,6968,7307,502,11085,19536,12332,35967,43677,2594,25607,27544,12394,30875,26043,1157,32909,17736,3595,3372,3466,480,18720,5172,564,811,721,0,11169,781,160,135,97,0,
451,704,1667,122,877,19,729,3032,4288,520,2406,45,9646,51550,28361,2466,17243,768,33169,70024,24018,1901,9531,719,33044,20433,4162,500,1730,144,22118,4901,660,68,153,0,6396,622,277,24,0,23,
0,85,211,235,536,0,195,164,1572,643,1657,0,580,2529,3771,2335,7542,0,2138,2684,3086,2182,4593,0,1959,1264,645,220,698,0,879,589,46,0,428,0,960,110,29,0,0,29,
0,348,276,0,166,0,157,711,1720,0,551,0,650,4318,4406,548,3010,95,4482,11780,6181,354,2314,47,3584,3405,504,0,391,0,2298,1140,130,25,0,0,564,39,0,0,0,0,
0,21,202,0,275,0,35,144,61,55,0,0,51,0,152,68,390,0,193,50,126,315,245,0,1206,251,0,29,150,0,2093,335,0,0,82,0,1520,135,0,0,44,0,
0,30,241,0,460,0,0,45,113,0,133,0,144,177,296,0,404,0,77,770,363,0,83,22,1161,835,188,42,116,0,904,321,0,0,0,0,479,44,0,0,0,0,
115,13,1072,459,879,505,33,54,164,220,102,58,60,447,359,695,1091,159,330,823,584,511,1142,0,438,214,116,47,0,70,370,58,0,0,119,0,276,38,0,0,0,0,
0,245,557,11,689,247,0,304,330,9,231,9,97,971,793,37,652,0,526,1877,554,30,201,0,633,353,80,54,72,0,459,186,0,0,0,0,244,0,0,0,28,0,
0,0,75,0,14,0,0,5,104,48,136,0,178,132,128,188,103,35,56,118,276,237,232,25,51,0,0,0,0,0,64,0,0,0,0,0,37,0,0,0,0,0,
0,56,10,0,0,0,0,47,75,17,26,0,55,260,227,42,97,15,117,574,425,7,62,0,81,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,65,0,60,0,0,0,0,0,58,30,0,0,0,0,33,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,40,34,11,0,0,0,31,52,31,0,0,28,27,114,0,0,0,0,31,0,0,0,0,0,34,0,0,0,0,0,
27,117,58,0,13,0,16,0,122,74,76,0,51,165,255,185,443,110,263,142,282,403,271,10,76,111,195,0,18,0,122,70,32,0,0,0,186,0,0,0,0,0,
0,35,6,0,38,0,0,88,13,0,110,0,17,381,384,18,149,0,362,1159,335,144,278,0,388,231,106,0,0,0,226,68,0,0,0,0,0,36,0,0,0,0,
269,636,920,1174,1923,162,589,1426,1726,3225,4541,332,5996,12407,7844,18096,24369,1580,19856,22480,9516,23339,20012,916,25007,14221,3203,3011,3471,349,18495,6180,523,452,795,149,12538,2000,152,39,307,49,
104,363,1776,72,798,41,379,2699,3019,211,1491,81,6662,40768,18930,1414,10912,544,19963,48629,11993,973,5230,372,22047,14144,2165,399,470,9,21758,5243,306,143,213,0,4844,756,107,0,32,9,
0,50,125,86,541,0,205,127,442,294,1180,0,286,477,2073,1112,3441,24,1547,1966,1718,1997,2111,0,1420,748,351,136,513,0,1137,355,22,81,25,0,802,101,0,25,0,0,
25,127,627,0,32,0,90,203,1562,0,1010,0,476,3659,3620,26,1733,124,2247,6827,3610,156,1251,29,2025,1972,450,0,62,0,2666,757,250,0,0,0,598,153,45,0,0,0,
127,0,89,54,152,0,0,0,59,0,66,0,138,161,38,0,382,0,288,132,221,27,219,0,820,587,217,69,159,0,751,105,0,0,8,0,610,111,0,0,0,0,
49,24,90,0,153,0,0,39,184,0,126,0,18,210,299,24,269,0,29,121,235,36,73,0,451,553,67,135,37,0,284,237,60,0,0,0,548,19,0,0,0,0,
102,40,69,82,554,390,0,54,252,62,206,58,115,146,135,177,1127,34,298,368,143,344,506,11,74,259,409,133,116,0,265,43,0,29,0,0,201,0,0,0,25,0,
61,521,216,0,347,120,104,67,156,0,115,0,166,626,439,0,191,0,312,873,130,0,78,13,216,8,76,0,106,0,33,96,0,0,0,0,25,0,0,0,0,0,
0,0,0,68,44,0,11,29,0,0,0,0,0,85,76,66,144,12,33,84,75,282,72,0,51,16,0,0,10,0,15,0,0,0,0,0,59,0,0,0,0,0,
0,0,0,0,0,0,0,0,33,0,0,0,123,40,133,0,44,0,68,208,126,23,37,0,14,43,17,0,0,0,57,0,0,0,0,0,22,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,45,0,0,0,0,77,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,0,0,0,0,0,
0,0,50,16,54,0,0,0,22,0,0,0,0,124,99,116,150,0,113,191,247,340,73,0,224,79,66,71,0,13,52,90,9,0,0,0,14,34,17,12,0,0,
0,0,0,0,0,7,0,0,44,27,0,0,0,238,259,0,86,0,478,293,199,62,58,0,155,181,24,30,0,0,190,21,0,0,0,0,0,0,0,0,0,0,
549,521,907,1157,1916,371,631,807,1249,1761,2136,424,2994,7159,5368,6351,9091,1853,6441,8497,4015,4766,5573,479,8787,4734,1086,935,1110,413,5939,2820,619,350,387,74,5883,1005,64,12,78,20,
254,732,1465,58,295,48,383,2604,2370,92,720,12,2993,19183,7977,546,2709,214,5594,15481,3069,245,1494,233,4738,3262,509,4,243,48,4524,1749,316,11,86,0,1249,401,33,26,46,0,
0,76,111,89,381,22,60,61,203,146,931,0,103,683,409,113,958,0,338,432,550,310,206,0,237,183,197,0,192,0,890,256,0,0,0,0,245,54,0,0,0,0,
0,51,130,0,75,0,36,332,946,27,104,0,108,1189,1266,44,367,0,396,1955,691,75,157,0,550,319,84,0,28,0,459,240,29,0,0,0,122,0,39,0,0,0,
0,0,52,31,0,0,0,0,56,0,0,0,0,19,0,0,23,0,37,87,93,0,0,0,284,31,20,0,67,0,498,97,0,0,34,0,549,136,0,0,0,0,
0,0,88,0,55,0,0,0,0,0,27,0,78,23,0,0,137,0,85,102,29,0,17,0,150,63,55,0,65,0,71,22,0,0,0,0,124,0,0,0,0,0,
14,61,251,199,181,98,0,0,0,0,84,5,0,0,39,0,243,6,90,75,0,67,48,130,107,22,0,0,0,0,108,0,0,0,0,0,108,54,0,0,0,0,
10,0,195,0,42,6,0,76,0,0,0,0,38,104,46,0,23,3,24,190,56,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,
0,0,26,0,42,0,0,0,9,0,0,9,0,40,66,38,37,0,5,26,0,9,0,9,0,0,0,0,0,0,6,0,0,33,0,0,0,0,0,0,0,0,
0,21,32,0,0,0,0,0,0,0,0,0,28,61,56,0,0,0,14,65,0,0,0,0,29,39,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,45,42,94,0,0,0,92,58,0,21,0,22,10,0,0,0,0,19,0,0,0,0,0,
23,0,19,0,0,0,0,0,62,0,17,0,0,89,56,0,0,0,98,120,46,0,0,0,112,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
