Fulltime Year-round Civilian Workers Age 25+, wgtd 2005 ACS, Frey/U-MICH-not for commercial purposes
6
RaceLat,Gender,Age,Imm,Educ,Earn
5,2,4,3,5,6
Latino,NLwhite,NLBlack,NLAsian,NLOther
Male,Female
25-34,35-44,45-54,55+
Native,FB<1990,FB>=1990
LTHS,HSGrad,SomeColl,CollGrad,PostColl
<25K,25-34K,35-49K,50-69K,70-99K,100K+
83875,35505,24735,9240,2325,1840,22510,15185,12110,7055,2855,2375,9750,10170,8975,8150,3320,3045,5010,3095,3205,5755,3285,2945,2545,955,2580,2550,3210,7095,
29125,5625,2760,940,345,185,9485,3950,2285,575,50,155,3270,1415,945,195,20,240,3195,1535,200,505,135,145,1690,650,315,325,510,565,
44045,15340,5945,560,140,400,100740,53505,34030,8610,2235,830,87800,87560,60425,23250,5270,945,16865,30445,46475,24175,10680,2970,3630,4900,13385,8650,4180,2465,
27800,7865,2110,530,105,0,28495,13990,7540,2745,1130,45,16825,17855,11405,4490,275,165,3645,6530,6975,4615,1555,270,445,1170,3105,995,1025,480,
136715,12110,4135,730,205,125,90665,13855,4700,1640,485,395,34830,14270,7575,2190,160,0,16150,8060,7365,2250,1495,250,4480,1785,3045,1285,1115,910,
44285,13790,7260,2235,525,290,74555,46870,34670,10905,3305,1485,52595,51390,59645,29685,10195,2615,6890,14700,23155,20115,11365,6005,1185,2825,6750,11150,8545,5145,
106105,18320,7085,2700,620,45,57075,25050,14240,3375,845,625,33770,24205,23315,8680,2760,860,6915,5550,9095,5425,3740,1600,2195,955,2965,1805,3650,1205,
97830,8985,1590,770,735,340,57250,11000,3660,835,355,105,25915,10165,5695,1440,470,525,15400,6700,6770,2850,1395,530,5055,1790,2915,1165,1525,930,
35135,9595,4860,1685,435,425,56080,33980,25895,12295,2175,1265,41115,37130,40655,23865,8640,2630,4215,6560,14310,14255,6485,3790,665,1450,7360,7570,7880,5700,
101750,17585,5230,2130,950,210,44570,21360,14735,3350,970,490,24920,19910,17045,9435,3115,1120,5075,6530,7740,6525,4265,1950,1160,1125,3030,3930,3750,3390,
39755,3480,1630,330,345,100,22510,3020,2020,310,75,195,11000,2815,1490,1020,515,40,7885,2000,2000,1725,350,65,3010,670,1065,375,325,645,
27620,6790,2600,1105,710,0,33665,13710,13240,3120,875,705,15845,14080,15190,8295,3380,1480,1545,3185,4740,5940,2395,815,625,650,2115,3940,2420,1155,
50690,10370,3400,1575,420,445,22305,8835,5910,2295,555,565,13695,8135,6775,4280,1675,155,4100,3170,2815,1995,1595,1080,885,980,1270,1695,1440,1265,
16510,1400,360,170,160,75,6175,1460,110,130,75,210,2575,560,560,0,0,50,1725,545,500,0,135,0,580,195,0,0,230,0,
171590,124705,91405,42475,11180,7000,542860,587095,552645,290550,83900,32335,426180,587315,730420,467155,160325,58865,161735,292120,525185,499755,315380,174405,28760,45910,123930,138040,115005,111950,
1305,650,565,435,120,35,3010,2770,4205,1775,1050,1085,2155,3385,5375,2575,2235,645,2405,2170,5460,5165,3885,4290,475,595,1815,2570,1985,3020,
7665,4050,3635,1055,835,650,14955,15230,12145,7945,2195,1265,13390,10425,9880,7725,4340,2485,8580,9055,14765,15475,11855,7990,6055,4605,11610,13115,13775,8955,
161520,146705,141995,84430,27630,17610,480260,639060,869140,633055,226235,115365,283385,421470,797715,755535,423075,214360,102075,145690,364765,531695,570635,605970,27665,35900,110370,188920,276130,476180,
3955,2400,4040,3555,1135,1670,7135,9500,12500,8925,5425,2990,5860,6715,11675,14225,8365,6425,3280,2150,7755,10870,12020,17730,795,955,4275,5195,8100,19060,
9030,3235,2185,1545,805,230,12680,11405,11565,9710,4335,4090,7440,9060,11505,8935,7350,5850,7490,6000,10225,13000,13565,21670,3125,2960,9700,13255,18850,29885,
142400,140890,150995,90220,30245,19245,455890,577860,849105,693545,290050,138820,305405,397495,762280,838980,521160,292670,111490,136590,296330,465390,542485,642630,42725,45575,112695,214310,305545,645625,
5515,4500,6340,6250,2145,1755,9080,7500,20115,14600,7140,5955,7470,9150,17625,17295,12960,11225,4450,4800,9945,12525,15320,21635,1835,1795,4615,8385,13680,35435,
3350,2100,3015,835,385,350,8645,8270,7450,5225,1385,2215,5360,4285,5950,4435,4365,3785,5265,3620,4260,5640,6955,10345,1950,2345,4270,4830,6370,16315,
153765,111985,113340,67070,21635,19115,352700,318290,418440,335570,147910,82195,270580,259320,404315,436825,277365,188030,138555,117195,206120,272290,296590,375835,75285,54820,102985,189580,249445,511280,
7855,6185,10640,6530,2585,3605,9650,8405,14460,10210,7090,5400,8300,7630,12895,13945,10275,8210,5090,5040,7765,10785,10785,15115,3700,3425,6050,10600,15025,34725,
2335,665,755,840,385,290,4565,3365,2755,1285,765,225,2195,2295,1960,2165,1045,1215,2450,2560,3150,3030,1775,2360,1770,1130,3640,2670,2665,5820,
101630,31560,15150,5210,900,600,507110,291620,145115,37770,11030,3825,575595,536270,385545,132820,29270,8825,203595,403015,516175,286920,123490,46160,35640,81015,202910,143545,76545,43765,
1070,770,115,120,0,0,2785,3255,1235,455,110,655,1955,3035,2815,1065,965,1140,1650,3200,5835,4140,1845,1105,280,830,1745,2585,1545,845,
4310,1000,620,185,0,55,11170,6240,3075,1035,480,55,12390,6740,5645,2825,1140,540,9145,9680,12205,8490,4720,1965,4805,4955,11390,7980,3530,3985,
149045,49840,30150,9960,2535,2055,708765,488365,331655,127255,33515,17365,561835,563505,571850,329355,117340,44935,120460,200460,357125,331780,241960,155405,31095,50715,151035,172795,138750,135720,
1920,1280,1620,380,50,60,8490,6125,5860,3505,1435,485,8350,8370,9855,7855,3105,1100,3275,2765,5600,5190,6050,3710,1135,1385,3120,4185,4580,7085,
4200,1605,970,290,115,55,18005,5855,2935,1145,680,315,9705,5810,6450,4440,1750,1505,9195,6110,8325,7800,4810,3880,2725,4230,6630,8260,6820,7245,
146325,59895,32030,12545,3250,3495,777480,616360,465990,191885,56680,22670,556070,610830,693365,437210,175560,72245,129960,190770,341715,332630,221545,143845,40530,61740,168745,244200,187555,168540,
6595,4255,2425,735,40,235,15285,10755,9115,5025,1995,2725,12670,12355,14560,9655,4705,2915,5395,6165,8750,8585,7435,4345,1315,1585,3850,8260,7420,8380,
3560,1505,465,170,95,0,9910,6750,2975,1260,190,150,8335,4505,2595,2060,1185,435,8910,4870,4655,4630,2505,1055,3105,3235,3775,3920,2720,2250,
155190,53225,28300,10410,2905,1760,603865,398090,297055,113655,36355,18525,362285,366810,389840,230435,92820,42100,82455,99765,170140,155610,91795,55155,44060,43805,107585,155360,120780,88205,
11635,7050,3280,1240,460,145,20195,13460,10220,4660,1455,925,14265,11920,15305,10550,4045,2330,5295,4335,5065,6010,4200,2895,2805,2105,4655,7565,5775,6255,
2475,440,535,0,0,45,3585,1585,380,130,0,50,2240,1245,740,970,350,90,2975,1725,1400,1000,1060,120,1625,910,865,1360,715,300,
43650,15885,8835,5870,2270,75,150610,107495,71605,29635,7835,3785,94365,108550,84080,46090,14335,7500,19815,32010,51260,36315,17365,5010,3230,6490,10590,8845,6940,3765,
2140,175,160,470,0,0,3945,3160,1555,610,185,0,3095,5290,3355,2555,765,140,675,1430,3245,2200,925,430,95,280,800,175,145,335,
4455,2430,1790,120,60,45,14540,8235,4920,1175,785,375,15800,10040,8380,2360,1010,65,4340,5000,5640,3450,2140,90,665,480,1760,2515,1155,770,
44575,26660,17220,8540,3270,895,144470,114080,116955,63025,20905,6520,60840,92820,118920,80740,30485,10670,11045,27285,37415,45830,30860,19990,1960,3460,9605,16880,12415,16830,
2295,2525,2065,585,60,130,5850,4135,7765,3925,1005,395,2930,5760,8175,6320,2870,1035,1380,2790,4545,4640,3390,1925,335,445,1520,3115,2890,2425,
5530,2445,1360,955,285,0,13790,7655,4585,2845,810,535,7610,7585,9270,2455,1150,335,5090,3890,3730,3470,2520,660,760,1460,3430,3370,2030,2235,
47940,27145,20825,7845,3945,3040,106060,93055,97135,56595,20055,5865,57960,64970,88640,78125,31735,9300,11035,19350,29105,39780,24990,14335,4485,4065,10570,17495,16035,16790,
5275,2800,2510,2755,305,55,7180,7600,7255,3470,2110,205,4725,5725,8710,6980,2345,940,2375,2980,6230,5295,4095,1935,980,1285,2510,5140,5025,3900,
4390,2645,845,400,260,0,10095,4510,3390,1785,170,50,5050,2110,2825,1980,390,115,2695,2250,1325,1895,690,750,1755,485,1100,1450,465,1760,
45615,25815,16130,8290,3610,1150,46380,41020,42845,24180,10120,4290,28265,28780,36715,29685,16230,4820,6870,8450,12385,15125,11545,9960,4095,4685,7280,9830,9795,11430,
5240,3445,3620,690,485,55,6075,4860,4740,4360,765,430,2600,2705,4425,1990,1335,575,920,920,2230,2525,1760,710,415,515,1990,3465,2405,2080,
2900,1005,565,405,0,0,1290,1925,1305,385,270,60,945,465,435,170,220,0,665,315,360,115,0,70,305,315,190,270,80,205,
51400,8580,5660,2285,525,0,185940,74685,35830,6015,4090,1295,174550,132870,78985,28640,5985,520,31100,62870,72960,28735,9800,3050,7505,16360,25480,20150,8075,3850,
985,485,0,0,0,0,4075,1735,955,200,0,0,4240,4445,2800,1010,250,0,1050,2855,4465,1190,815,140,75,180,1310,1290,1240,205,
3630,2695,165,0,50,0,12260,5250,1230,400,230,0,9130,8140,3870,1140,390,0,2050,7010,4690,2805,1015,230,225,355,1610,1175,415,120,
58450,15930,7410,3820,495,75,204415,101715,63285,22510,4825,1200,144410,152540,130500,57670,14215,3650,17445,37685,64920,43645,26485,9645,4540,9515,22915,25795,21060,8930,
1815,1370,525,115,70,0,6915,6845,4065,1145,150,30,5075,11035,9710,5830,1975,290,1805,2280,5765,5020,2955,765,1070,690,3285,4060,3110,1350,
5245,2495,835,0,0,120,15380,8515,3440,165,45,150,7020,6235,4420,3630,1145,675,2500,1965,3395,3630,505,220,475,230,1680,705,1155,245,
57585,17425,7360,3660,1195,110,166930,89175,63270,19510,7145,935,124515,118130,114615,59675,18275,3975,19125,26630,54060,38315,23545,6300,4175,6365,22900,26305,20975,12220,
8380,3565,1300,190,0,65,12045,8780,5790,1465,375,0,5430,7730,8395,5230,1565,615,1185,2475,6385,6135,3680,1160,250,1150,3350,2725,3830,940,
4740,820,400,135,0,90,6485,4475,2415,690,0,50,4475,2655,2540,1445,155,35,790,535,1210,1410,610,200,210,500,460,1710,255,0,
45720,13960,8945,2145,1320,115,82545,48830,33025,11115,3410,740,50145,45120,46120,25975,7690,3025,10165,8045,15660,14325,7335,3600,3150,3670,8605,14245,12595,5795,
6785,3420,1190,335,60,0,9355,5185,4205,1005,160,45,4155,3800,5215,1855,885,140,745,685,4220,1880,1665,205,625,275,460,1565,1195,1020,
2445,745,0,85,0,0,2190,1295,525,495,45,0,530,535,590,395,105,0,130,265,285,360,75,0,0,0,40,60,155,495,
2130,1440,595,160,140,65,4680,6875,4740,1925,1115,480,8380,9235,12900,6360,1810,980,6140,7430,14150,17410,10645,6305,810,1165,6175,5470,6905,6630,
2450,1400,1245,895,0,0,9665,7165,6895,2725,780,570,5715,11815,13805,8455,3455,1385,4075,7155,10690,18130,13610,8490,1010,1070,3990,7090,7845,6345,
10260,3725,2390,1050,205,110,12235,9420,6195,2730,1215,350,10190,11045,9695,6050,3040,1190,10920,10520,20080,34405,30620,13230,7860,5840,19710,28210,36615,20105,
1835,1515,575,535,125,160,4360,2790,5615,3230,3195,745,3385,3530,7555,6225,3425,1345,2005,2110,6235,8835,10380,8740,370,1090,2275,4400,5025,12810,
8175,7975,4660,3155,560,565,10885,13220,12165,8160,1730,1775,8500,12475,20495,16515,9440,3720,4965,6580,12470,21455,20930,18115,2220,2015,5085,8465,18805,38720,
12545,5340,3490,1620,1430,155,22655,9300,9380,3080,2190,990,12830,9435,9005,5400,1820,1165,13535,14310,14110,14805,20740,18010,6075,7150,16935,21555,36130,39825,
2135,1085,360,305,75,50,2540,3815,3680,1800,2140,1095,2990,4030,6990,7905,4875,2900,1545,2225,3770,7650,7135,6295,755,625,1165,2775,5735,8560,
16460,7205,6740,4665,1160,780,17005,12900,12320,8685,2795,1370,10795,10410,20505,16215,7075,3790,10350,8670,17420,17755,20545,13810,3490,2205,5725,10245,20585,41805,
11855,4635,2015,1015,100,455,15550,5370,4495,3230,965,695,7635,5785,5465,2495,955,495,7910,6365,9655,5115,3660,6170,3845,2935,3855,5200,6570,11005,
625,720,555,360,60,0,2340,2235,1795,2000,355,465,2685,1225,3815,3100,1795,875,1445,1630,2015,2890,4585,3320,665,635,825,810,2105,4135,
9160,6440,3985,1310,445,365,10740,6525,7725,3520,2055,1595,6915,7835,8340,7200,4270,1455,9575,8115,12420,12355,11695,9005,4490,2865,6095,11790,16700,31195,
8340,2375,380,325,325,0,9980,4080,3180,905,340,0,6095,3260,1750,730,840,210,5755,3505,4530,2510,2160,1375,1305,1835,1640,2040,1175,2085,
855,115,55,0,230,0,4310,4760,2820,785,95,55,6145,7350,7105,4155,735,365,4755,8670,16570,10890,7715,2735,945,1690,7425,6225,5835,3765,
2815,1710,150,340,135,0,8030,4855,4060,895,390,115,7065,10640,10420,4185,985,995,3495,6805,15315,14860,8110,3870,1115,1080,4970,4920,4780,4440,
9725,2990,845,1240,155,0,16080,7255,2445,1305,160,0,12805,8540,6970,3780,1085,1070,13150,11835,20320,18045,11075,2705,4110,7830,13260,14455,14310,6345,
580,1135,85,115,55,60,4330,2715,2375,1385,605,150,4120,5245,6055,3800,1000,590,2400,2440,6445,5185,4245,3805,380,405,2315,3015,3585,5250,
11660,5475,3050,630,310,285,14895,8920,7120,2140,575,280,10905,12160,15630,9820,4275,1215,5715,6825,13520,17980,15245,7370,2000,1035,4835,7585,12275,11395,
18075,4595,1510,1355,355,195,21570,6605,3650,1395,420,570,15135,4670,6025,2375,990,430,15245,10915,13915,13080,8625,3725,3915,4460,8515,12215,15865,7350,
915,425,625,60,0,0,3165,4385,2695,850,675,245,4125,4670,6325,4265,1225,675,2495,2255,5885,5555,4285,1830,575,455,1435,1950,2060,3380,
22525,6665,4855,1275,460,300,21895,11015,8290,3980,1015,445,14940,13005,15540,11040,4740,2450,11355,10985,16610,20580,18575,9580,3125,2980,4625,8740,9790,10870,
11460,2700,1760,130,50,60,17245,4355,3045,1155,900,0,11020,4915,2220,1440,490,300,8930,6205,5435,4545,3320,1400,2000,2195,3020,1840,1945,1740,
400,415,265,65,80,125,2645,2015,1350,1375,630,115,2170,2670,5110,3535,1120,475,945,740,2255,2970,2000,455,600,220,790,1845,1115,1430,
13080,5850,2365,750,320,0,14130,6755,5490,2600,1455,360,9255,6340,6170,5880,2945,1055,8355,9385,12370,14195,10020,5055,1830,1885,3670,6645,5795,7760,
8625,1580,820,115,0,0,7625,2165,915,0,0,0,3570,1620,515,380,125,125,4765,3175,1895,1420,345,110,1100,615,490,1145,350,115,
8245,4460,3210,1175,585,280,18680,14775,12200,6680,2670,680,19605,19180,19705,11180,3035,965,3615,6185,9260,8530,3425,2485,590,1535,2620,2350,2060,1200,
450,400,215,100,0,0,2165,230,285,125,285,0,595,605,740,540,0,50,370,190,590,1035,280,140,40,60,0,50,270,170,
2655,1695,585,625,0,0,3450,1615,1870,790,575,0,840,890,295,595,0,0,560,1005,1100,1000,680,225,270,240,895,1065,625,310,
6080,4670,3080,1770,1465,240,15160,12270,15030,9035,2515,1105,13035,12615,15605,17085,9950,3395,2950,3375,8025,8390,5665,4595,935,860,3795,2900,2555,6070,
1290,725,1235,415,0,0,1260,1010,850,1070,400,85,535,810,1375,1195,465,385,430,1040,460,995,800,620,0,0,260,510,775,895,
2480,975,620,375,0,75,1785,890,1480,650,335,0,140,600,490,310,340,165,580,820,610,480,380,505,110,300,405,915,740,1000,
6090,4695,3605,2220,960,555,10280,12315,13290,8385,4495,1815,9010,11130,15580,14225,8675,3610,2580,2495,4895,6035,6035,4625,1255,835,2080,4105,2805,4720,
1065,920,1125,210,265,0,835,720,1750,645,290,135,295,800,1150,1910,490,710,780,185,580,665,400,780,140,120,100,425,430,1020,
825,125,405,45,0,0,1770,590,595,0,170,0,280,160,585,195,185,55,285,510,310,450,125,540,55,220,115,555,50,255,
5120,2315,1885,1525,205,430,5920,4945,5625,4165,1375,1125,3890,4750,6905,6400,3425,1365,2130,1635,1845,3200,3320,2810,1110,525,1640,1630,2875,3890,
730,725,295,245,225,145,630,410,300,0,170,55,455,775,425,350,520,570,0,225,80,835,795,280,475,540,355,80,730,450,
700,285,340,165,0,0,370,0,420,0,0,0,0,455,0,265,0,0,50,120,125,0,0,0,45,0,0,180,0,85,
4510,2470,660,340,35,60,19530,9090,3995,1605,660,85,21450,18855,10850,4200,1160,75,5550,11110,9615,4815,2590,775,670,1895,4180,1920,1590,1400,
615,0,250,0,0,0,920,265,165,160,0,0,395,720,295,60,105,130,245,585,440,690,110,110,75,60,535,150,45,80,
1900,105,0,0,75,0,1365,860,195,160,0,0,1030,830,480,415,0,0,1060,720,430,170,195,0,30,35,520,150,405,245,
7655,2590,790,570,75,100,18615,10725,8125,2665,1025,470,18325,18040,19370,7605,2805,640,3305,5915,7250,5300,2890,2000,1405,1640,3805,4080,3010,2760,
745,340,285,210,0,0,1350,955,1090,110,85,0,770,1100,1180,750,65,95,465,780,510,705,345,120,85,410,110,450,585,205,
1615,365,0,0,0,50,1765,740,30,180,70,0,1190,285,1125,210,45,0,330,170,410,390,260,65,100,270,390,520,20,160,
6895,1515,615,180,225,150,18595,9340,8285,3505,850,275,18010,15210,14220,6800,3110,1025,2790,3725,5300,5940,2235,1190,1065,1110,3625,3525,2270,1885,
855,1120,345,245,0,0,1140,540,770,45,0,0,920,1705,1155,715,875,275,320,340,320,285,395,60,120,305,215,385,365,330,
960,345,140,50,0,0,1000,180,50,0,0,0,510,300,0,65,0,45,110,250,140,60,370,0,260,250,65,50,0,70,
4490,1785,685,0,510,35,9490,5490,2855,1195,495,155,7655,7335,8580,4430,1115,535,1355,2210,1875,2400,1740,775,720,600,2015,2400,1305,715,
1045,300,165,60,0,0,690,520,745,785,0,0,275,475,810,190,105,0,225,245,430,90,165,0,400,75,45,285,340,95,
470,195,110,0,0,0,915,0,0,0,0,0,640,0,0,45,60,0,250,15,0,65,50,0,35,0,0,0,0,0
*****
