WKIM2K-35: 2000 Full-time year round workers by earnings, immigration status, education, occupation, and gender, age 35-44, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
18791,78813,88727,20713,2569,3122,3966,462,4724,5596,5290,2092,1807,4672,2708,1356,
6970,22321,18057,3198,871,448,141,0,1161,615,440,90,106,358,407,221,
26034,93848,47714,7142,4069,3475,1899,263,4533,4336,3315,1671,2117,1847,1103,583,
16305,112423,276333,448134,2199,3890,11652,18299,1743,3453,9017,25422,877,2033,3871,22238,
29662,218999,365165,224008,5485,7759,16917,7828,4024,5886,13011,13616,1557,2786,4381,8861,
14652,83594,128563,43507,3005,2579,3544,1103,3449,3891,3670,1908,1373,2213,1936,1814,
101959,412851,325931,41964,10251,8570,10024,2138,10914,8150,11379,3108,4024,6095,3773,2825,
83723,363599,213888,30192,10015,7291,6544,571,12545,8068,9274,2509,4608,4894,3168,2398,
8501,75416,338051,492180,676,1281,12235,17128,843,2494,7349,24514,483,1117,3652,17273,
18800,206809,388790,201671,1546,6503,19375,10308,1496,4308,12033,11815,934,2666,3666,3729,
6012,28224,48651,21282,1270,1573,2601,575,2402,1749,1435,1201,0,1280,721,1079,
2228,11894,15806,4555,321,555,465,0,392,429,253,258,0,0,350,147,
10143,41933,29752,8259,1389,807,714,357,1339,1912,1274,962,862,469,282,488,
10995,85448,265248,661012,1495,2009,10365,27952,1730,2401,8006,42092,1243,1988,3600,37011,
13512,107684,221784,200286,1679,2882,8373,7344,1996,2412,5602,8939,822,1340,2553,5495,
5315,35762,93438,44708,1163,926,4227,1390,451,1168,2257,929,111,446,182,1063,
43114,224957,222593,38331,4611,3086,7667,1890,4230,4532,5427,2435,1440,2704,1833,934,
30364,169717,121081,28545,4014,3517,3686,884,3070,2965,3608,1209,406,1587,1185,1013,
3894,29943,151637,412336,317,2557,6540,18683,202,850,5901,26330,239,0,2436,13653,
4048,39995,111790,105221,728,1572,5416,4916,341,1528,3462,4608,424,0,1539,2290,
1892,8837,16036,12351,216,102,953,811,516,478,280,213,341,447,344,474,
944,5174,7700,3104,0,92,214,79,0,118,351,98,73,0,0,0,
2331,10176,12155,6059,93,0,494,0,577,422,0,184,0,197,294,133,
4972,42802,147855,637986,1230,1063,6059,30116,872,1216,4097,42740,568,489,2861,35699,
6862,42193,95721,164722,383,489,3575,5780,369,1186,2443,7258,384,737,1099,4055,
1816,6151,33103,27659,256,791,1719,1340,639,280,696,0,385,410,482,79,
12369,60364,71005,14788,1902,1714,2585,758,1336,1666,2388,415,786,966,332,533,
8005,35996,31388,15711,1327,1702,1094,1164,702,898,585,1267,0,831,425,562,
1195,8065,42783,226279,168,198,2266,12581,246,131,1975,14248,246,208,660,6988,
2013,13307,31538,50999,61,789,1207,2120,136,437,1222,2715,0,309,376,674,
1014,2907,4146,5857,0,249,0,112,426,135,98,185,181,82,310,203,
235,1340,2744,1096,182,0,0,68,106,0,66,631,0,0,0,97,
384,2562,2920,2823,172,105,150,119,459,0,0,0,188,123,0,0,
4116,27749,89168,662314,775,1410,3864,27294,212,1129,2487,38220,528,384,2651,37621,
2410,20383,62821,191262,375,1060,2581,6375,0,665,1350,3955,137,300,1069,4413,
933,3799,7050,5550,379,0,541,513,177,937,0,349,329,254,0,147,
7020,22824,21801,8430,720,836,1073,164,1604,554,414,599,809,121,283,172,
4062,10460,7751,7319,1408,483,332,348,725,724,411,492,244,66,356,525,
760,3202,15789,158041,79,0,933,8351,140,255,742,9343,0,205,176,4690,
1614,5606,14990,39662,0,171,938,1341,211,145,478,1524,0,110,622,1255,
716,1112,1606,1311,409,91,0,0,0,41,0,0,171,0,225,0,
213,335,831,457,0,0,0,0,0,0,0,0,0,0,0,0,
323,1140,1039,657,97,145,0,92,132,0,238,312,0,0,0,105
*****
