ELDREL2K: 2000 Non-institutionalized persons 65+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
RaceLat,Gender,Pov,AgeElder,Region,LivArrng
7,2,4,3,4,3
NLWhite,Black, Asian, Latino,AmIndian,NLOther,NLMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Nrtheast,Midwest,South,West
Alone,W/Relat,W/NonRel
4885,24847,205,5114,22018,185,9416,46529,74,2208,12090,0,2708,10463,0,1190,8279,0,4223,18872,0,856,4455,66,832,2477,0,108,2048,44,1483,6123,203,79,949,0,
1471,5342,29,470,2080,124,480,2201,41,1946,8139,1135,883,2147,102,139,321,0,446,763,223,1522,4084,766,58,674,0,154,45,0,0,409,0,259,573,304,
0,3210,168,0,1333,0,158,1677,47,1244,9850,1067,425,1616,317,124,265,0,108,1028,110,1397,7861,460,0,311,0,0,0,0,0,290,0,421,2382,172,
420,14933,191,324,7207,0,750,14658,592,4510,50782,1606,162,4964,0,468,3210,0,165,4545,60,2401,30117,233,0,881,0,147,1101,0,159,421,0,660,8110,45,
382,10663,41,105,5319,0,551,9277,166,2148,38949,156,200,3344,30,200,1437,0,0,3016,68,1054,18075,132,0,599,0,0,221,0,0,659,0,107,3451,0,
2141,4766,582,686,1781,0,1877,2456,618,6481,10484,2896,1802,2660,74,1866,203,139,1601,855,79,5402,3928,944,468,289,0,155,0,0,82,397,0,1072,778,227,
567,3927,58,879,979,0,945,1954,177,6574,11216,383,154,865,0,0,251,0,161,989,0,6177,8488,460,146,293,0,0,0,0,0,133,0,2264,1886,0,
1659,18816,125,802,9755,0,2417,17934,27,9913,69861,1156,926,7312,0,556,5701,0,204,6154,0,7134,40857,840,256,1831,0,129,692,0,204,1170,0,2272,7641,171,
403,10652,0,301,4819,0,964,9966,151,4457,47879,0,580,5121,0,0,1928,0,219,4257,0,2511,24521,331,97,1857,0,0,79,0,68,1266,0,1148,3939,0,
5408,5799,964,903,2429,497,7001,21414,2216,5226,14657,1549,1460,1555,798,109,878,37,7229,10886,742,2111,7295,1032,594,187,131,147,0,150,1258,1862,244,630,1975,148,
2069,6067,452,1236,2069,580,3024,23780,1154,4223,17290,1732,1137,2336,0,353,1027,0,1765,12063,323,1728,8624,512,275,703,0,37,295,0,60,3526,49,735,1924,0,
2598,24984,693,2608,12666,377,8076,83325,2068,7613,92803,3157,809,9072,231,1959,6305,134,2929,34960,392,4298,36827,1374,242,2615,205,89,1086,0,604,9218,130,1705,6967,205,
627,10106,176,335,5640,0,1887,22658,0,1775,25364,118,89,2893,0,309,1343,0,516,7056,0,737,8226,237,285,251,0,0,221,0,292,1439,0,178,1337,0,
12363,9153,1388,1879,3368,188,20448,23270,3037,12543,18698,2860,9151,3702,799,1609,486,0,15774,10734,1835,9403,7843,2054,2757,840,132,333,535,180,5932,4021,118,3077,2242,828,
3579,9326,323,977,3967,139,7447,32787,762,9629,22400,1379,2971,4734,235,1038,1265,0,5815,14744,232,9317,11002,592,973,1047,0,156,77,0,2415,4895,180,3170,3465,329,
6427,35459,352,3384,14049,257,11836,101043,1333,13900,107228,1753,3227,14128,117,696,6169,0,9743,40921,205,9403,49854,355,563,5222,0,461,1313,0,2000,13264,197,2161,11020,159,
1495,10433,0,485,5422,0,2721,21008,108,2706,23258,346,796,3380,0,266,1915,0,1266,13034,0,1498,10581,0,244,807,0,75,183,0,238,3134,49,0,4757,0,
29,296,0,878,360,0,452,423,323,963,2801,199,29,0,138,168,238,0,301,31,0,593,1199,53,59,0,0,0,0,0,156,42,0,110,208,53,
0,67,0,476,230,0,467,955,58,66,1948,303,139,452,55,214,110,90,446,340,0,207,1173,0,0,253,0,67,95,0,184,41,0,109,258,0,
118,1094,0,257,2020,96,955,6121,165,1108,5731,311,232,638,0,45,851,173,189,2596,74,989,2781,145,58,0,0,0,81,0,98,465,47,79,698,119,
83,332,0,424,595,0,260,3032,0,353,1757,0,0,0,0,0,130,0,104,364,0,389,442,0,0,0,0,0,151,0,0,0,0,0,138,0,
764,376,0,640,664,0,1521,1136,0,2030,3524,523,316,40,0,443,283,0,1538,562,75,1058,1554,107,213,0,0,518,142,111,612,173,63,446,579,268,
0,191,0,178,381,0,1229,825,0,718,3555,0,476,191,0,115,411,0,770,595,0,1435,815,91,0,0,0,0,66,0,474,307,0,146,350,0,
95,902,44,853,2300,0,1826,7243,55,973,8528,311,0,769,0,243,1011,110,473,1994,0,784,2276,0,0,201,0,249,166,90,188,721,0,53,453,0,
0,587,0,0,1079,37,490,1550,0,373,1866,0,44,102,0,36,224,0,104,751,0,0,829,0,0,108,0,0,56,0,37,69,0,0,137,0,
125,0,0,0,0,0,272,0,109,164,0,0,0,209,0,0,92,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,268,0,0,0,0,0,0,0,0,0,0,88,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,1235,0,185,441,0,249,159,60,29,639,0,188,392,0,0,67,0,94,90,0,136,264,0,107,0,0,165,259,0,0,0,0,93,31,0,
0,154,0,0,0,0,0,363,39,0,250,0,0,276,0,0,0,0,0,55,0,0,158,0,0,0,0,0,0,0,0,0,0,165,0,0,
477,235,0,0,403,0,86,268,0,370,132,0,294,0,0,0,139,0,125,0,0,221,0,31,0,0,0,0,0,15,31,0,0,73,0,0,
239,201,0,0,0,0,166,0,0,92,0,66,105,165,0,95,0,0,0,0,0,105,0,0,0,0,0,0,0,0,78,0,0,0,0,119,
161,1390,0,63,717,0,166,536,0,0,952,0,286,523,0,0,179,0,187,112,0,326,323,0,0,318,0,0,184,0,0,143,0,0,132,0,
0,277,0,0,0,0,0,0,0,101,304,0,0,407,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,
1214,1433,241,146,804,0,1082,1465,61,480,2152,30,396,334,88,414,829,0,352,630,103,351,797,0,36,558,0,170,0,22,0,168,0,236,145,0,
249,1033,143,516,854,0,576,1074,0,984,1705,195,259,480,254,524,569,55,383,639,0,996,1477,79,285,285,0,0,0,0,345,213,0,106,375,0,
511,4643,18,702,5264,0,2497,9127,728,2557,11017,392,406,3193,0,859,3319,0,324,3667,0,983,4146,193,134,810,0,120,409,0,162,1085,42,66,1519,0,
672,2561,0,221,2115,37,215,4350,0,854,6566,106,132,693,0,276,1068,0,319,1453,0,696,2681,0,96,36,0,155,142,0,86,538,0,266,182,0,
1223,1178,348,1730,756,184,3109,1420,559,1625,2030,409,2153,555,147,1823,1066,0,2435,831,189,1580,1082,408,781,176,102,772,136,0,1409,182,0,743,251,0,
957,1595,269,1644,1524,247,1296,2227,110,1828,2633,0,1215,691,0,457,446,0,1120,607,0,2142,631,0,385,352,0,580,0,0,971,620,0,882,686,0,
2047,5040,218,1601,6935,92,2757,10784,317,3846,13659,211,1509,3544,0,845,1988,0,2077,5332,25,2777,4850,0,500,431,0,532,505,0,848,2674,0,458,955,0,
274,1577,0,359,2324,0,560,4428,31,491,5694,171,319,871,0,0,893,0,796,1538,0,530,2793,52,0,440,0,225,0,0,0,774,0,156,788,0
*****
